,Date,CPI
112,200505,73.9622641509434
113,200506,73.9622641509434
114,200507,74.05660377358491
115,200508,74.33962264150942
116,200509,74.43396226415095
117,200510,74.52830188679245
118,200511,74.52830188679245
119,200512,74.71698113207547
120,200601,74.33962264150942
121,200602,74.62264150943396
122,200603,74.81132075471699
123,200604,75.18867924528301
124,200605,75.56603773584905
125,200606,75.84905660377359
126,200607,75.75471698113208
127,200608,76.13207547169812
128,200609,76.13207547169812
129,200610,76.32075471698114
130,200611,76.50943396226415
131,200612,76.98113207547169
132,200701,76.32075471698114
133,200702,76.60377358490567
134,200703,76.98113207547169
135,200704,77.16981132075472
136,200705,77.35849056603774
137,200706,77.54716981132076
138,200707,76.98113207547169
139,200708,77.35849056603774
140,200709,77.35849056603774
141,200710,77.73584905660378
142,200711,78.01886792452831
143,200712,78.49056603773586
144,200801,77.83018867924528
145,200802,78.39622641509433
146,200803,78.77358490566037
147,200804,79.33962264150944
148,200805,79.90566037735849
149,200806,80.47169811320755
150,200807,80.47169811320755
151,200808,81.03773584905662
152,200809,81.41509433962264
153,200810,81.22641509433961
154,200811,81.13207547169812
155,200812,80.75471698113206
156,200901,80.09433962264151
157,200902,80.84905660377359
158,200903,81.03773584905662
159,200904,81.13207547169812
160,200905,81.60377358490565
161,200906,81.88679245283018
162,200907,81.79245283018868
163,200908,82.16981132075472
164,200909,82.26415094339623
165,200910,82.35849056603773
166,200911,82.64150943396226
167,200912,83.11320754716981
168,201001,83.01886792452831
169,201002,83.30188679245283
170,201003,83.8679245283019
171,201004,84.33962264150944
172,201005,84.52830188679245
173,201006,84.62264150943396
174,201007,84.43396226415094
175,201008,84.90566037735849
176,201009,84.81132075471699
177,201010,85.09433962264151
178,201011,85.37735849056604
179,201012,86.32075471698113
180,201101,86.41509433962263
181,201102,87.0754716981132
182,201103,87.35849056603773
183,201104,88.20754716981132
184,201105,88.39622641509435
185,201106,88.30188679245282
186,201107,88.20754716981132
187,201108,88.77358490566037
188,201109,89.33962264150944
189,201110,89.43396226415095
190,201111,89.62264150943396
191,201112,90.0
192,201201,89.43396226415095
193,201202,90.09433962264151
194,201203,90.37735849056604
195,201204,90.75471698113208
196,201205,90.75471698113208
197,201206,90.28301886792454
198,201207,90.37735849056604
199,201208,90.84905660377358
200,201209,91.22641509433963
201,201210,91.69811320754717
202,201211,91.88679245283019
203,201212,92.35849056603774
204,201301,91.88679245283019
205,201302,92.54716981132076
206,201303,92.9245283018868
207,201304,93.0188679245283
208,201305,93.20754716981132
209,201306,93.0188679245283
210,201307,92.9245283018868
211,201308,93.39622641509435
212,201309,93.67924528301886
213,201310,93.77358490566039
214,201311,93.86792452830188
215,201312,94.24528301886794
216,201401,93.58490566037736
217,201402,94.15094339622641
218,201403,94.33962264150944
219,201404,94.62264150943396
220,201405,94.52830188679245
221,201406,94.71698113207547
222,201407,94.33962264150944
223,201408,94.71698113207547
224,201409,94.81132075471697
225,201410,94.90566037735849
226,201411,94.62264150943396
227,201412,94.62264150943396
228,201501,93.67924528301886
229,201502,93.96226415094338
230,201503,94.15094339622641
231,201504,94.33962264150944
232,201505,94.52830188679245
233,201506,94.52830188679245
234,201507,94.33962264150944
235,201508,94.52830188679245
236,201509,94.43396226415094
237,201510,94.52830188679245
238,201511,94.52830188679245
239,201512,94.62264150943396
240,201601,93.77358490566039
241,201602,94.05660377358491
242,201603,94.43396226415094
243,201604,94.43396226415094
244,201605,94.62264150943396
245,201606,94.81132075471697
246,201607,94.81132075471697
247,201608,95.09433962264151
248,201609,95.37735849056604
249,201610,95.37735849056604
250,201611,95.66037735849056
251,201612,96.13207547169812
252,201701,95.56603773584905
253,201702,96.32075471698113
254,201703,96.69811320754717
255,201704,97.16981132075472
256,201705,97.54716981132076
257,201706,97.45283018867924
258,201707,97.45283018867924
259,201708,98.01886792452831
260,201709,98.30188679245283
261,201710,98.49056603773585
262,201711,98.77358490566039
263,201712,99.15094339622641
264,201801,98.58490566037736
265,201802,99.05660377358491
266,201803,99.24528301886792
267,201804,99.62264150943396
268,201805,100.09433962264151
269,201806,100.0
270,201807,100.0
271,201808,100.75471698113208
272,201809,100.84905660377359
273,201810,100.9433962264151
274,201811,101.22641509433963
275,201812,101.41509433962264
276,201901,100.56603773584905
277,201902,101.13207547169812
278,201903,101.32075471698114
