,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
43,East Midlands,BAN,24,25,Female,2021,2022,0.2107787430523632
44,East Midlands,BAN,24,25,Female,2022,2023,0.2115082754431196
45,East Midlands,BAN,25,26,Female,2020,2021,0.2066597630307033
46,East Midlands,BAN,25,26,Female,2021,2022,0.2075438689688026
47,East Midlands,BAN,25,26,Female,2022,2023,0.2082622050435083
48,East Midlands,BAN,26,27,Female,2020,2021,0.1999699432358673
49,East Midlands,BAN,26,27,Female,2021,2022,0.2008254296240423
50,East Midlands,BAN,26,27,Female,2022,2023,0.2015205123144342
51,East Midlands,BAN,27,28,Female,2020,2021,0.191297266005445
52,East Midlands,BAN,27,28,Female,2021,2022,0.1921156500311368
53,East Midlands,BAN,27,28,Female,2022,2023,0.1927805870520114
54,East Midlands,BAN,28,29,Female,2020,2021,0.1764714861286117
55,East Midlands,BAN,28,29,Female,2021,2022,0.1772264443580388
56,East Midlands,BAN,28,29,Female,2022,2023,0.1778398479194484
57,East Midlands,BAN,29,30,Female,2020,2021,0.1605140929013773
58,East Midlands,BAN,29,30,Female,2021,2022,0.1612007842079073
59,East Midlands,BAN,29,30,Female,2022,2023,0.161758720894463
60,East Midlands,BAN,30,31,Female,2020,2021,0.1440098777068398
61,East Midlands,BAN,30,31,Female,2021,2022,0.1446259627451578
62,East Midlands,BAN,30,31,Female,2022,2023,0.1451265318387912
63,East Midlands,BAN,31,32,Female,2020,2021,0.1274539153717135
64,East Midlands,BAN,31,32,Female,2021,2022,0.1279991727636781
65,East Midlands,BAN,31,32,Female,2022,2023,0.1284421943946494
66,East Midlands,BAN,32,33,Female,2020,2021,0.1152809252831907
67,East Midlands,BAN,32,33,Female,2021,2022,0.1157741057122097
68,East Midlands,BAN,32,33,Female,2022,2023,0.1161748148107876
69,East Midlands,BAN,33,34,Female,2020,2021,0.1000088540421814
70,East Midlands,BAN,33,34,Female,2021,2022,0.1004366994070678
71,East Midlands,BAN,33,34,Female,2022,2023,0.1007843237660379
72,East Midlands,BAN,34,35,Female,2020,2021,0.0856776819475415
73,East Midlands,BAN,34,35,Female,2021,2022,0.086044217485285
74,East Midlands,BAN,34,35,Female,2022,2023,0.0863420276097016
75,East Midlands,BAN,35,36,Female,2020,2021,0.0724080846641474
76,East Midlands,BAN,35,36,Female,2021,2022,0.0727178518712667
77,East Midlands,BAN,35,36,Female,2022,2023,0.0729695377270512
78,East Midlands,BAN,36,37,Female,2020,2021,0.0602633415680895
79,East Midlands,BAN,36,37,Female,2021,2022,0.0605211526550118
80,East Midlands,BAN,36,37,Female,2022,2023,0.0607306241631362
81,East Midlands,BAN,37,38,Female,2020,2021,0.052674577305313
82,East Midlands,BAN,37,38,Female,2021,2022,0.0528999230905763
83,East Midlands,BAN,37,38,Female,2022,2023,0.0530830165411028
84,East Midlands,BAN,38,39,Female,2020,2021,0.0449696485918829
85,East Midlands,BAN,38,39,Female,2021,2022,0.0451620321152706
86,East Midlands,BAN,38,39,Female,2022,2023,0.0453183437280231
87,East Midlands,BAN,39,40,Female,2020,2021,0.0380891257140885
88,East Midlands,BAN,39,40,Female,2021,2022,0.0382520738454856
89,East Midlands,BAN,39,40,Female,2022,2023,0.0383844692022458
90,East Midlands,BAN,40,41,Female,2020,2021,0.0319911312735319
91,East Midlands,BAN,40,41,Female,2021,2022,0.032127991728178
92,East Midlands,BAN,40,41,Female,2022,2023,0.032239190847578
93,East Midlands,BAN,41,42,Female,2020,2021,0.0266234321809874
94,East Midlands,BAN,41,42,Female,2021,2022,0.0267373292170558
95,East Midlands,BAN,41,42,Female,2022,2023,0.0268298705588613
96,East Midlands,BAN,42,43,Female,2020,2021,0.0227607000394666
97,East Midlands,BAN,42,43,Female,2021,2022,0.022858072018245
98,East Midlands,BAN,42,43,Female,2022,2023,0.0229371867510025
99,East Midlands,BAN,43,44,Female,2020,2021,0.0193908979937408
100,East Midlands,BAN,43,44,Female,2021,2022,0.019473853707083
101,East Midlands,BAN,43,44,Female,2022,2023,0.0195412552241736
102,East Midlands,BAN,44,45,Female,2020,2021,0.0164668736930974
103,East Midlands,BAN,44,45,Female,2021,2022,0.0165373202115705
104,East Midlands,BAN,44,45,Female,2022,2023,0.0165945580078299
105,East Midlands,BAN,45,46,Female,2020,2021,0.0139420533432738
106,East Midlands,BAN,45,46,Female,2021,2022,0.0140016984912664
107,East Midlands,BAN,45,46,Female,2022,2023,0.0140501601740104
108,East Midlands,BAN,46,47,Female,2020,2021,0.0127185993026933
109,East Midlands,BAN,46,47,Female,2021,2022,0.0127730104227048
110,East Midlands,BAN,46,47,Female,2022,2023,0.0128172194577142
111,East Midlands,BAN,47,48,Female,2020,2021,0.0107210367313923
112,East Midlands,BAN,47,48,Female,2021,2022,0.0107669021291737
113,East Midlands,BAN,47,48,Female,2022,2023,0.010804167764871
114,East Midlands,BAN,48,49,Female,2020,2021,0.0090150666111251
115,East Midlands,BAN,48,49,Female,2021,2022,0.0090536337410122
116,East Midlands,BAN,48,49,Female,2022,2023,0.0090849695340455
117,East Midlands,BAN,49,50,Female,2020,2021,0.0074899918077028
118,East Midlands,BAN,49,50,Female,2021,2022,0.0075220345534042
119,East Midlands,BAN,49,50,Female,2022,2023,0.0075480692842866
120,East Midlands,BLA,10,11,Female,2020,2021,0.0004294017481203
121,East Midlands,BLA,10,11,Female,2021,2022,0.0004312387609464
122,East Midlands,BLA,10,11,Female,2022,2023,0.0004327313338677
123,East Midlands,BLA,11,12,Female,2020,2021,0.0019339468045114
124,East Midlands,BLA,11,12,Female,2021,2022,0.0019422203737286
125,East Midlands,BLA,11,12,Female,2022,2023,0.0019489426487175
126,East Midlands,BLA,12,13,Female,2020,2021,0.0075018288228392
127,East Midlands,BLA,12,13,Female,2021,2022,0.0075339222081775
128,East Midlands,BLA,12,13,Female,2022,2023,0.0075599980837649
129,East Midlands,BLA,13,14,Female,2020,2021,0.0138408311560167
130,East Midlands,BLA,13,14,Female,2021,2022,0.013900043267914
131,East Midlands,BLA,13,14,Female,2022,2023,0.0139481531088307
132,East Midlands,BLA,14,15,Female,2020,2021,0.0230074112218073
133,East Midlands,BLA,14,15,Female,2021,2022,0.0231058386494941
134,East Midlands,BLA,14,15,Female,2022,2023,0.0231858109344897
135,East Midlands,BLA,15,16,Female,2020,2021,0.0350306601691771
136,East Midlands,BLA,15,16,Female,2021,2022,0.0351805239559971
137,East Midlands,BLA,15,16,Female,2022,2023,0.0353022882827884
138,East Midlands,BLA,16,17,Female,2020,2021,0.0495090381954947
139,East Midlands,BLA,16,17,Female,2021,2022,0.049720841567454
140,East Midlands,BLA,16,17,Female,2022,2023,0.049892931807171
141,East Midlands,BLA,17,18,Female,2020,2021,0.0656640497650455
142,East Midlands,BLA,17,18,Female,2021,2022,0.0659449654859655
143,East Midlands,BLA,17,18,Female,2022,2023,0.066173209509213
144,East Midlands,BLA,18,19,Female,2020,2021,0.0849420694248654
145,East Midlands,BLA,18,19,Female,2021,2022,0.0853054579571643
146,East Midlands,BLA,18,19,Female,2022,2023,0.0856007111396572
147,East Midlands,BLA,19,20,Female,2020,2021,0.1041007053514595
148,East Midlands,BLA,19,20,Female,2021,2022,0.1045460559625887
149,East Midlands,BLA,19,20,Female,2022,2023,0.1049079033341312
150,East Midlands,BLA,20,21,Female,2020,2021,0.1220539183266081
151,East Midlands,BLA,20,21,Female,2021,2022,0.1225760741269357
152,East Midlands,BLA,20,21,Female,2022,2023,0.1230003257147022
153,East Midlands,BLA,21,22,Female,2020,2021,0.1379006444038193
154,East Midlands,BLA,21,22,Female,2021,2022,0.1384905936846913
155,East Midlands,BLA,21,22,Female,2022,2023,0.1389699274753998
156,East Midlands,BLA,22,23,Female,2020,2021,0.148526174172323
157,East Midlands,BLA,22,23,Female,2021,2022,0.1491615802650389
158,East Midlands,BLA,22,23,Female,2022,2023,0.1496778477153705
159,East Midlands,BLA,23,24,Female,2020,2021,0.1550881551327079
160,East Midlands,BLA,23,24,Female,2021,2022,0.1557516338712435
161,East Midlands,BLA,23,24,Female,2022,2023,0.1562907103463036
162,East Midlands,BLA,24,25,Female,2020,2021,0.1581641215628635
163,East Midlands,BLA,24,25,Female,2021,2022,0.1588407595160736
164,East Midlands,BLA,24,25,Female,2022,2023,0.1593905278530569
165,East Midlands,BLA,25,26,Female,2020,2021,0.157947161534906
166,East Midlands,BLA,25,26,Female,2021,2022,0.1586228713168735
167,East Midlands,BLA,25,26,Female,2022,2023,0.1591718855147221
168,East Midlands,BLA,26,27,Female,2020,2021,0.1547947844283518
169,East Midlands,BLA,26,27,Female,2021,2022,0.1554570081050507
170,East Midlands,BLA,26,27,Female,2022,2023,0.1559950648423684
171,East Midlands,BLA,27,28,Female,2020,2021,0.1497821796859881
172,East Midlands,BLA,27,28,Female,2021,2022,0.1504229590643239
173,East Midlands,BLA,27,28,Female,2022,2023,0.1509435923092218
174,East Midlands,BLA,28,29,Female,2020,2021,0.1395536535718682
175,East Midlands,BLA,28,29,Female,2021,2022,0.1401506745497158
176,East Midlands,BLA,28,29,Female,2022,2023,0.140635754094217
177,East Midlands,BLA,29,30,Female,2020,2021,0.1281002839806357
178,East Midlands,BLA,29,30,Female,2021,2022,0.1286483065859005
179,East Midlands,BLA,29,30,Female,2022,2023,0.1290935749526782
180,East Midlands,BLA,30,31,Female,2020,2021,0.1159017120852737
181,East Midlands,BLA,30,31,Female,2021,2022,0.116397548286708
182,East Midlands,BLA,30,31,Female,2022,2023,0.1168004152003734
183,East Midlands,BLA,31,32,Female,2020,2021,0.103382113445193
184,East Midlands,BLA,31,32,Female,2021,2022,0.1038243898663489
185,East Midlands,BLA,31,32,Female,2022,2023,0.1041837394585381
186,East Midlands,BLA,32,33,Female,2020,2021,0.0941375871844071
187,East Midlands,BLA,32,33,Female,2021,2022,0.0945403148301158
188,East Midlands,BLA,32,33,Female,2022,2023,0.0948675310422541
189,East Midlands,BLA,33,34,Female,2020,2021,0.0821339602841299
190,East Midlands,BLA,33,34,Female,2021,2022,0.082485335515292
191,East Midlands,BLA,33,34,Female,2022,2023,0.0827708278906112
192,East Midlands,BLA,34,35,Female,2020,2021,0.0707352046582766
193,East Midlands,BLA,34,35,Female,2021,2022,0.0710378151594885
194,East Midlands,BLA,34,35,Female,2022,2023,0.0712836861917231
195,East Midlands,BLA,35,36,Female,2020,2021,0.0600714674406063
196,East Midlands,BLA,35,36,Female,2021,2022,0.0603284576756463
197,East Midlands,BLA,35,36,Female,2022,2023,0.0605372622416163
198,East Midlands,BLA,36,37,Female,2020,2021,0.0502247344096952
199,East Midlands,BLA,36,37,Female,2021,2022,0.0504395995836405
200,East Midlands,BLA,36,37,Female,2022,2023,0.050614177537471
201,East Midlands,BLA,37,38,Female,2020,2021,0.0440632265620956
202,East Midlands,BLA,37,38,Female,2021,2022,0.0442517323441794
203,East Midlands,BLA,37,38,Female,2022,2023,0.0444048932921225
204,East Midlands,BLA,38,39,Female,2020,2021,0.0377385164403111
205,East Midlands,BLA,38,39,Female,2021,2022,0.0378999646389862
206,East Midlands,BLA,38,39,Female,2022,2023,0.0380311413004097
207,East Midlands,BLA,39,40,Female,2020,2021,0.032055116050741
208,East Midlands,BLA,39,40,Female,2021,2022,0.0321922502370543
209,East Midlands,BLA,39,40,Female,2022,2023,0.0323036717634339
210,East Midlands,BLA,40,41,Female,2020,2021,0.0269909375148738
211,East Midlands,BLA,40,41,Female,2021,2022,0.0271064067662743
212,East Midlands,BLA,40,41,Female,2022,2023,0.0272002255330372
213,East Midlands,BLA,41,42,Female,2020,2021,0.0225120620024087
214,East Midlands,BLA,41,42,Female,2021,2022,0.02260837028905
215,East Midlands,BLA,41,42,Female,2022,2023,0.0226866207719461
216,East Midlands,BLA,42,43,Female,2020,2021,0.0192787208417286
217,East Midlands,BLA,42,43,Female,2021,2022,0.0193611966528162
218,East Midlands,BLA,42,43,Female,2022,2023,0.0194282082493249
219,East Midlands,BLA,43,44,Female,2020,2021,0.0164472724613394
220,East Midlands,BLA,43,44,Female,2021,2022,0.0165176351242756
221,East Midlands,BLA,43,44,Female,2022,2023,0.0165748047879113
222,East Midlands,BLA,44,45,Female,2020,2021,0.0139822289704532
223,East Midlands,BLA,44,45,Female,2021,2022,0.0140420459927867
224,East Midlands,BLA,44,45,Female,2022,2023,0.0140906473234326
225,East Midlands,BLA,45,46,Female,2020,2021,0.0118477991629761
226,East Midlands,BLA,45,46,Female,2021,2022,0.0118984849347963
227,East Midlands,BLA,45,46,Female,2022,2023,0.0119396671244002
228,East Midlands,BLA,46,47,Female,2020,2021,0.0108125840240079
229,East Midlands,BLA,46,47,Female,2021,2022,0.0108588410679608
230,East Midlands,BLA,46,47,Female,2022,2023,0.0108964249161726
231,East Midlands,BLA,47,48,Female,2020,2021,0.0091180625151586
232,East Midlands,BLA,47,48,Female,2021,2022,0.0091570702692341
233,East Midlands,BLA,47,48,Female,2022,2023,0.0091887640694205
234,East Midlands,BLA,48,49,Female,2020,2021,0.0076682153530525
235,East Midlands,BLA,48,49,Female,2021,2022,0.0077010205524239
236,East Midlands,BLA,48,49,Female,2022,2023,0.0077276747769131
237,East Midlands,BLA,49,50,Female,2020,2021,0.0063708346847021
238,East Midlands,BLA,49,50,Female,2021,2022,0.0063980895924441
239,East Midlands,BLA,49,50,Female,2022,2023,0.0064202342049845
240,East Midlands,BLC,10,11,Female,2020,2021,0.0002841913633629
241,East Midlands,BLC,10,11,Female,2021,2022,0.0002854071552917
242,East Midlands,BLC,10,11,Female,2022,2023,0.0002863949862339
243,East Midlands,BLC,11,12,Female,2020,2021,0.0012814514209973
244,East Midlands,BLC,11,12,Female,2021,2022,0.0012869335661138
245,East Midlands,BLC,11,12,Female,2022,2023,0.001291387809021
246,East Midlands,BLC,12,13,Female,2020,2021,0.004969463430056
247,East Midlands,BLC,12,13,Female,2021,2022,0.0049907231666551
248,East Midlands,BLC,12,13,Female,2022,2023,0.005007996702642
249,East Midlands,BLC,13,14,Female,2020,2021,0.0091679467747387
250,East Midlands,BLC,13,14,Female,2021,2022,0.0092071679374113
251,East Midlands,BLC,13,14,Female,2022,2023,0.0092390351320829
252,East Midlands,BLC,14,15,Female,2020,2021,0.0152394843297111
253,East Midlands,BLC,14,15,Female,2021,2022,0.0153046799845976
254,East Midlands,BLC,14,15,Female,2022,2023,0.0153576514541928
255,East Midlands,BLC,15,16,Female,2020,2021,0.0232032257083249
256,East Midlands,BLC,15,16,Female,2021,2022,0.023302490845045
257,East Midlands,BLC,15,16,Female,2022,2023,0.0233831437686301
258,East Midlands,BLC,16,17,Female,2020,2021,0.0327932965686838
259,East Midlands,BLC,16,17,Female,2021,2022,0.0329335887465178
260,East Midlands,BLC,16,17,Female,2022,2023,0.0330475761410079
261,East Midlands,BLC,17,18,Female,2020,2021,0.0434937674728077
262,East Midlands,BLC,17,18,Female,2021,2022,0.0436798370662742
263,East Midlands,BLC,17,18,Female,2022,2023,0.0438310186109658
264,East Midlands,BLC,18,19,Female,2020,2021,0.0562628971571231
265,East Midlands,BLC,18,19,Female,2021,2022,0.0565035940433568
266,East Midlands,BLC,18,19,Female,2022,2023,0.0566991602634216
267,East Midlands,BLC,19,20,Female,2020,2021,0.0689529160486996
268,East Midlands,BLC,19,20,Female,2021,2022,0.0692479017858063
269,East Midlands,BLC,19,20,Female,2022,2023,0.0694875776972056
270,East Midlands,BLC,20,21,Female,2020,2021,0.0808444340097929
271,East Midlands,BLC,20,21,Female,2021,2022,0.0811902925510113
272,East Midlands,BLC,20,21,Female,2022,2023,0.0814713026157512
273,East Midlands,BLC,21,22,Female,2020,2021,0.0913407043744873
274,East Midlands,BLC,21,22,Female,2021,2022,0.0917314667461428
275,East Midlands,BLC,21,22,Female,2022,2023,0.092048961173113
276,East Midlands,BLC,22,23,Female,2020,2021,0.0983784715029189
277,East Midlands,BLC,22,23,Female,2021,2022,0.0987993419692414
278,East Midlands,BLC,22,23,Female,2022,2023,0.0991412992231286
279,East Midlands,BLC,23,24,Female,2020,2021,0.1027248545342392
280,East Midlands,BLC,23,24,Female,2021,2022,0.1031643191525675
281,East Midlands,BLC,23,24,Female,2022,2023,0.1035213841549592
282,East Midlands,BLC,24,25,Female,2020,2021,0.1047623405201654
283,East Midlands,BLC,24,25,Female,2021,2022,0.1052105216560805
284,East Midlands,BLC,24,25,Female,2022,2023,0.1055746688290117
285,East Midlands,BLC,25,26,Female,2020,2021,0.1046188329399653
286,East Midlands,BLC,25,26,Female,2021,2022,0.1050664001397085
287,East Midlands,BLC,25,26,Female,2022,2023,0.1054300484894998
288,East Midlands,BLC,26,27,Female,2020,2021,0.1025309058363431
289,East Midlands,BLC,26,27,Female,2021,2022,0.1029695407276216
290,East Midlands,BLC,26,27,Female,2022,2023,0.1033259315767853
291,East Midlands,BLC,27,28,Female,2020,2021,0.0992108398398792
292,East Midlands,BLC,27,28,Female,2021,2022,0.0996352712402636
293,East Midlands,BLC,27,28,Female,2022,2023,0.099980121753076
294,East Midlands,BLC,28,29,Female,2020,2021,0.0924358664367472
295,East Midlands,BLC,28,29,Female,2021,2022,0.0928313139936958
296,East Midlands,BLC,28,29,Female,2022,2023,0.0931526151337166
297,East Midlands,BLC,29,30,Female,2020,2021,0.0848493199358851
298,East Midlands,BLC,29,30,Female,2021,2022,0.0852123116789263
299,East Midlands,BLC,29,30,Female,2022,2023,0.0855072424701473
300,East Midlands,BLC,30,31,Female,2020,2021,0.0767696083509946
301,East Midlands,BLC,30,31,Female,2021,2022,0.0770980344829775
302,East Midlands,BLC,30,31,Female,2022,2023,0.0773648807152136
303,East Midlands,BLC,31,32,Female,2020,2021,0.0684769428332165
304,East Midlands,BLC,31,32,Female,2021,2022,0.0687698923212731
305,East Midlands,BLC,31,32,Female,2022,2023,0.069007913780319
306,East Midlands,BLC,32,33,Female,2020,2021,0.0623535804760048
307,East Midlands,BLC,32,33,Female,2021,2022,0.0626203337614637
308,East Midlands,BLC,32,33,Female,2022,2023,0.062837070805899
309,East Midlands,BLC,33,34,Female,2020,2021,0.054402919466862
310,East Midlands,BLC,33,34,Female,2021,2022,0.0546356592292871
311,East Midlands,BLC,33,34,Female,2022,2023,0.0548247602862575
312,East Midlands,BLC,34,35,Female,2020,2021,0.0468525052886385
313,East Midlands,BLC,34,35,Female,2021,2022,0.0470529438139375
314,East Midlands,BLC,34,35,Female,2022,2023,0.0472158001157429
315,East Midlands,BLC,35,36,Female,2020,2021,0.0397892205760453
316,East Midlands,BLC,35,36,Female,2021,2022,0.0399594418405418
317,East Midlands,BLC,35,36,Female,2022,2023,0.0400977466179452
318,East Midlands,BLC,36,37,Female,2020,2021,0.0332671001203676
319,East Midlands,BLC,36,37,Female,2021,2022,0.0334094192652676
320,East Midlands,BLC,36,37,Female,2022,2023,0.0335250535704988
321,East Midlands,BLC,37,38,Female,2020,2021,0.0291861254102622
322,East Midlands,BLC,37,38,Female,2021,2022,0.0293109858398249
323,East Midlands,BLC,37,38,Female,2022,2023,0.0294124349388445
324,East Midlands,BLC,38,39,Female,2020,2021,0.0249969607195
325,East Midlands,BLC,38,39,Female,2021,2022,0.0251038995888882
326,East Midlands,BLC,38,39,Female,2022,2023,0.0251907874202662
327,East Midlands,BLC,39,40,Female,2020,2021,0.0212325760085939
328,East Midlands,BLC,39,40,Female,2021,2022,0.0213234105583633
329,East Midlands,BLC,39,40,Female,2022,2023,0.021397213630051
330,East Midlands,BLC,40,41,Female,2020,2021,0.0178781961278105
331,East Midlands,BLC,40,41,Female,2021,2022,0.0179546803893199
332,East Midlands,BLC,40,41,Female,2022,2023,0.0180168238517962
333,East Midlands,BLC,41,42,Female,2020,2021,0.0149114432165259
334,East Midlands,BLC,41,42,Female,2021,2022,0.0149752354869709
335,East Midlands,BLC,41,42,Female,2022,2023,0.0150270667067075
336,East Midlands,BLC,42,43,Female,2020,2021,0.0127696438843092
337,East Midlands,BLC,42,43,Female,2021,2022,0.0128242733768624
338,East Midlands,BLC,42,43,Female,2022,2023,0.0128686598395619
339,East Midlands,BLC,43,44,Female,2020,2021,0.0108941056489322
340,East Midlands,BLC,43,44,Female,2021,2022,0.0109407114484998
341,East Midlands,BLC,43,44,Female,2022,2023,0.0109785786606485
342,East Midlands,BLC,44,45,Female,2020,2021,0.0092612019470178
343,East Midlands,BLC,44,45,Female,2021,2022,0.0093008220622991
344,East Midlands,BLC,44,45,Female,2022,2023,0.0093330134059652
345,East Midlands,BLC,45,46,Female,2020,2021,0.0078475116635662
346,East Midlands,BLC,45,46,Female,2021,2022,0.0078810839059772
347,East Midlands,BLC,45,46,Female,2022,2023,0.0079083613529361
348,East Midlands,BLC,46,47,Female,2020,2021,0.0071619304288797
349,East Midlands,BLC,46,47,Female,2021,2022,0.0071925697034417
350,East Midlands,BLC,46,47,Female,2022,2023,0.0072174641140234
351,East Midlands,BLC,47,48,Female,2020,2021,0.0060393604959078
352,East Midlands,BLC,47,48,Female,2021,2022,0.006065197332254
353,East Midlands,BLC,47,48,Female,2022,2023,0.0060861897617852
354,East Midlands,BLC,48,49,Female,2020,2021,0.0050792317465017
355,East Midlands,BLC,48,49,Female,2021,2022,0.0051009610801765
356,East Midlands,BLC,48,49,Female,2022,2023,0.0051186161637874
357,East Midlands,BLC,49,50,Female,2020,2021,0.0042199096675039
358,East Midlands,BLC,49,50,Female,2021,2022,0.0042379627569906
359,East Midlands,BLC,49,50,Female,2022,2023,0.0042526308921985
360,East Midlands,CHI,10,11,Female,2020,2021,1.005638014171105e-06
361,East Midlands,CHI,10,11,Female,2021,2022,1.009940208884136e-06
362,East Midlands,CHI,10,11,Female,2022,2023,1.0134357420884742e-06
363,East Midlands,CHI,11,12,Female,2020,2021,1.508457021256656e-05
364,East Midlands,CHI,11,12,Female,2021,2022,1.5149103133262032e-05
365,East Midlands,CHI,11,12,Female,2022,2023,1.5201536131327109e-05
366,East Midlands,CHI,12,13,Female,2020,2021,0.0001966022317704
367,East Midlands,CHI,12,13,Female,2021,2022,0.0001974433108368
368,East Midlands,CHI,12,13,Female,2022,2023,0.0001981266875782
369,East Midlands,CHI,13,14,Female,2020,2021,0.0005837728672262
370,East Midlands,CHI,13,14,Female,2021,2022,0.0005862702912571
371,East Midlands,CHI,13,14,Female,2022,2023,0.0005882994482823
372,East Midlands,CHI,14,15,Female,2020,2021,0.0014614434440941
373,East Midlands,CHI,14,15,Female,2021,2022,0.0014676956085608
374,East Midlands,CHI,14,15,Female,2022,2023,0.00147277549219
375,East Midlands,CHI,15,16,Female,2020,2021,0.0031727879347097
376,East Midlands,CHI,15,16,Female,2021,2022,0.0031863613590294
377,East Midlands,CHI,15,16,Female,2022,2023,0.003197389766289
378,East Midlands,CHI,16,17,Female,2020,2021,0.006107239660061
379,East Midlands,CHI,16,17,Female,2021,2022,0.0061333668885533
380,East Midlands,CHI,16,17,Female,2022,2023,0.0061545952617032
381,East Midlands,CHI,17,18,Female,2020,2021,0.0106039500404272
382,East Midlands,CHI,17,18,Female,2021,2022,0.0106493145325787
383,East Midlands,CHI,17,18,Female,2022,2023,0.0106861731824518
384,East Midlands,CHI,18,19,Female,2020,2021,0.0174824775750348
385,East Midlands,CHI,18,19,Female,2021,2022,0.0175572689229494
386,East Midlands,CHI,18,19,Female,2022,2023,0.01761803689313
387,East Midlands,CHI,19,20,Female,2020,2021,0.0262605585024912
388,East Midlands,CHI,19,20,Female,2021,2022,0.026372903137796
389,East Midlands,CHI,19,20,Female,2022,2023,0.0264641831539811
390,East Midlands,CHI,20,21,Female,2020,2021,0.0366008859202349
391,East Midlands,CHI,20,21,Female,2021,2022,0.0367574672503749
392,East Midlands,CHI,20,21,Female,2022,2023,0.0368846895811137
393,East Midlands,CHI,21,22,Female,2020,2021,0.0479077107560766
394,East Midlands,CHI,21,22,Female,2021,2022,0.0481126635293646
395,East Midlands,CHI,21,22,Female,2022,2023,0.0482791876576612
396,East Midlands,CHI,22,23,Female,2020,2021,0.058778886169036
397,East Midlands,CHI,22,23,Female,2021,2022,0.0590303466446255
398,East Midlands,CHI,22,23,Female,2022,2023,0.0592346582810419
399,East Midlands,CHI,23,24,Female,2020,2021,0.0684810117163887
400,East Midlands,CHI,23,24,Female,2021,2022,0.068773978611432
401,East Midlands,CHI,23,24,Female,2022,2023,0.0690120142136548
402,East Midlands,CHI,24,25,Female,2020,2021,0.0766005815797434
403,East Midlands,CHI,24,25,Female,2021,2022,0.0769282846025444
404,East Midlands,CHI,24,25,Female,2022,2023,0.0771945433085703
405,East Midlands,CHI,25,26,Female,2020,2021,0.0826005479577827
406,East Midlands,CHI,25,26,Female,2021,2022,0.0829539192859444
407,East Midlands,CHI,25,26,Female,2022,2023,0.0832410334900757
408,East Midlands,CHI,26,27,Female,2020,2021,0.0861781664613404
409,East Midlands,CHI,26,27,Female,2021,2022,0.0865468431093034
