,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
115,16,15,BAN,0.00021237055000000005,East Midlands,2,2012,2011
116,17,16,BAN,0.00022209197499999995,East Midlands,2,2012,2011
117,18,17,BAN,0.00020697877500000004,East Midlands,2,2012,2011
118,19,18,BAN,0.00019419794999999998,East Midlands,2,2012,2011
119,20,19,BAN,0.0002139261,East Midlands,2,2012,2011
120,21,20,BAN,0.0002274097249999999,East Midlands,2,2012,2011
121,22,21,BAN,0.000203387525,East Midlands,2,2012,2011
122,23,22,BAN,0.000198377725,East Midlands,2,2012,2011
123,24,23,BAN,0.000190912075,East Midlands,2,2012,2011
124,25,24,BAN,0.000196002275,East Midlands,2,2012,2011
125,26,25,BAN,0.00024852669999999997,East Midlands,2,2012,2011
126,27,26,BAN,0.00030042454999999995,East Midlands,2,2012,2011
127,28,27,BAN,0.000310600225,East Midlands,2,2012,2011
128,29,28,BAN,0.00032265535,East Midlands,2,2012,2011
129,30,29,BAN,0.00028716550000000004,East Midlands,2,2012,2011
130,31,30,BAN,0.00029501245000000014,East Midlands,2,2012,2011
131,32,31,BAN,0.00035845672500000014,East Midlands,2,2012,2011
132,33,32,BAN,0.00037809970000000004,East Midlands,2,2012,2011
133,34,33,BAN,0.000408612575,East Midlands,2,2012,2011
134,35,34,BAN,0.0005069683000000002,East Midlands,2,2012,2011
135,36,35,BAN,0.0005588918999999999,East Midlands,2,2012,2011
136,37,36,BAN,0.000529726625,East Midlands,2,2012,2011
137,38,37,BAN,0.00056050465,East Midlands,2,2012,2011
138,39,38,BAN,0.0005545380750000001,East Midlands,2,2012,2011
139,40,39,BAN,0.0006492252749999997,East Midlands,2,2012,2011
140,41,40,BAN,0.00083659715,East Midlands,2,2012,2011
141,42,41,BAN,0.0009350990499999998,East Midlands,2,2012,2011
142,43,42,BAN,0.0010267708250000002,East Midlands,2,2012,2011
143,44,43,BAN,0.00116382715,East Midlands,2,2012,2011
144,45,44,BAN,0.0011854736,East Midlands,2,2012,2011
145,46,45,BAN,0.001296416775,East Midlands,2,2012,2011
146,47,46,BAN,0.0015281148750000005,East Midlands,2,2012,2011
147,48,47,BAN,0.0018628149749999995,East Midlands,2,2012,2011
148,49,48,BAN,0.0021150339,East Midlands,2,2012,2011
149,50,49,BAN,0.0020412441,East Midlands,2,2012,2011
150,51,50,BAN,0.00208756105,East Midlands,2,2012,2011
151,52,51,BAN,0.002499784600000001,East Midlands,2,2012,2011
152,53,52,BAN,0.002709086875,East Midlands,2,2012,2011
153,54,53,BAN,0.0029138845250000003,East Midlands,2,2012,2011
154,55,54,BAN,0.003307662749999999,East Midlands,2,2012,2011
155,56,55,BAN,0.003546721025000001,East Midlands,2,2012,2011
156,57,56,BAN,0.003797286275,East Midlands,2,2012,2011
157,58,57,BAN,0.004069860175,East Midlands,2,2012,2011
158,59,58,BAN,0.0045157435,East Midlands,2,2012,2011
159,60,59,BAN,0.005122102575,East Midlands,2,2012,2011
160,61,60,BAN,0.0058317381249999994,East Midlands,2,2012,2011
161,62,61,BAN,0.006193480375000001,East Midlands,2,2012,2011
162,63,62,BAN,0.006303211375000001,East Midlands,2,2012,2011
163,64,63,BAN,0.007364581524999999,East Midlands,2,2012,2011
164,65,64,BAN,0.008550831150000006,East Midlands,2,2012,2011
165,66,65,BAN,0.00902045625,East Midlands,2,2012,2011
166,67,66,BAN,0.009987498825,East Midlands,2,2012,2011
167,68,67,BAN,0.012075685349999999,East Midlands,2,2012,2011
168,69,68,BAN,0.014907927850000002,East Midlands,2,2012,2011
169,70,69,BAN,0.015430044825000003,East Midlands,2,2012,2011
170,71,70,BAN,0.015176422199999998,East Midlands,2,2012,2011
171,72,71,BAN,0.016610249675,East Midlands,2,2012,2011
172,73,72,BAN,0.018518989524999998,East Midlands,2,2012,2011
173,74,73,BAN,0.020861213425,East Midlands,2,2012,2011
174,75,74,BAN,0.022954469225000003,East Midlands,2,2012,2011
175,76,75,BAN,0.025739730850000003,East Midlands,2,2012,2011
176,77,76,BAN,0.029043583475,East Midlands,2,2012,2011
177,78,77,BAN,0.031886253625000006,East Midlands,2,2012,2011
178,79,78,BAN,0.0362028575,East Midlands,2,2012,2011
179,80,79,BAN,0.044948054125000005,East Midlands,2,2012,2011
180,81,80,BAN,0.0500740547,East Midlands,2,2012,2011
181,82,81,BAN,0.055786510125000015,East Midlands,2,2012,2011
182,83,82,BAN,0.062152731150000015,East Midlands,2,2012,2011
183,84,83,BAN,0.06924777907499999,East Midlands,2,2012,2011
184,85,84,BAN,0.07715536142500001,East Midlands,2,2012,2011
185,86,85,BAN,0.0859688307,East Midlands,2,2012,2011
186,87,86,BAN,0.09579229904999999,East Midlands,2,2012,2011
187,88,87,BAN,0.10674188332499997,East Midlands,2,2012,2011
188,89,88,BAN,0.11894709302500005,East Midlands,2,2012,2011
189,90,89,BAN,0.1325523804,East Midlands,2,2012,2011
190,91,90,BAN,0.14771886939999998,East Midlands,2,2012,2011
191,92,91,BAN,0.1646262878,East Midlands,2,2012,2011
192,93,92,BAN,0.183475119875,East Midlands,2,2012,2011
193,94,93,BAN,0.20448901335,East Midlands,2,2012,2011
194,95,94,BAN,0.22791746332499999,East Midlands,2,2012,2011
195,96,95,BAN,0.2540388094500001,East Midlands,2,2012,2011
196,97,96,BAN,0.283163581875,East Midlands,2,2012,2011
197,98,97,BAN,0.315638235775,East Midlands,2,2012,2011
198,99,98,BAN,0.351849321675,East Midlands,2,2012,2011
199,100,99,BAN,0.39222814005,East Midlands,2,2012,2011
200,1,0,BLA,0.0016155946749999994,East Midlands,1,2012,2011
201,2,1,BLA,0.00031555962500000014,East Midlands,1,2012,2011
202,3,2,BLA,0.00021633327500000004,East Midlands,1,2012,2011
203,4,3,BLA,0.00015668329999999996,East Midlands,1,2012,2011
204,5,4,BLA,0.000154155325,East Midlands,1,2012,2011
205,6,5,BLA,0.0001586398,East Midlands,1,2012,2011
206,7,6,BLA,0.000159300125,East Midlands,1,2012,2011
207,8,7,BLA,0.00015135342499999994,East Midlands,1,2012,2011
208,9,8,BLA,0.00012321125000000005,East Midlands,1,2012,2011
209,10,9,BLA,0.000121927375,East Midlands,1,2012,2011
210,11,10,BLA,0.000134992225,East Midlands,1,2012,2011
211,12,11,BLA,0.00015252290000000002,East Midlands,1,2012,2011
212,13,12,BLA,0.000181304375,East Midlands,1,2012,2011
213,14,13,BLA,0.00018985985000000006,East Midlands,1,2012,2011
214,15,14,BLA,0.00016748970000000002,East Midlands,1,2012,2011
215,16,15,BLA,0.00015698615000000004,East Midlands,1,2012,2011
216,17,16,BLA,0.0002176383,East Midlands,1,2012,2011
217,18,17,BLA,0.00033875847499999993,East Midlands,1,2012,2011
218,19,18,BLA,0.00037112472500000005,East Midlands,1,2012,2011
219,20,19,BLA,0.0003707395,East Midlands,1,2012,2011
220,21,20,BLA,0.000415596,East Midlands,1,2012,2011
221,22,21,BLA,0.0004043409,East Midlands,1,2012,2011
222,23,22,BLA,0.00037160524999999987,East Midlands,1,2012,2011
223,24,23,BLA,0.00041252715,East Midlands,1,2012,2011
224,25,24,BLA,0.0004546343750000001,East Midlands,1,2012,2011
225,26,25,BLA,0.000431106175,East Midlands,1,2012,2011
226,27,26,BLA,0.0004558343749999999,East Midlands,1,2012,2011
227,28,27,BLA,0.0004780353749999999,East Midlands,1,2012,2011
228,29,28,BLA,0.00053873275,East Midlands,1,2012,2011
229,30,29,BLA,0.0005806825250000003,East Midlands,1,2012,2011
230,31,30,BLA,0.0005885547750000001,East Midlands,1,2012,2011
231,32,31,BLA,0.0006410438500000001,East Midlands,1,2012,2011
232,33,32,BLA,0.0007290144499999999,East Midlands,1,2012,2011
233,34,33,BLA,0.0008268896250000001,East Midlands,1,2012,2011
234,35,34,BLA,0.0008509630749999999,East Midlands,1,2012,2011
235,36,35,BLA,0.0008762521000000002,East Midlands,1,2012,2011
236,37,36,BLA,0.0009249565000000002,East Midlands,1,2012,2011
237,38,37,BLA,0.0010075954999999998,East Midlands,1,2012,2011
238,39,38,BLA,0.0010705875,East Midlands,1,2012,2011
239,40,39,BLA,0.0012693288,East Midlands,1,2012,2011
240,41,40,BLA,0.0014344412500000006,East Midlands,1,2012,2011
241,42,41,BLA,0.001533313225,East Midlands,1,2012,2011
242,43,42,BLA,0.0017317098000000002,East Midlands,1,2012,2011
243,44,43,BLA,0.0018022530249999999,East Midlands,1,2012,2011
244,45,44,BLA,0.0019260863500000002,East Midlands,1,2012,2011
245,46,45,BLA,0.002094107625,East Midlands,1,2012,2011
246,47,46,BLA,0.0022180623499999997,East Midlands,1,2012,2011
247,48,47,BLA,0.00249442795,East Midlands,1,2012,2011
248,49,48,BLA,0.002921138175,East Midlands,1,2012,2011
249,50,49,BLA,0.0028794795000000005,East Midlands,1,2012,2011
250,51,50,BLA,0.0030461772750000004,East Midlands,1,2012,2011
251,52,51,BLA,0.003736393575,East Midlands,1,2012,2011
252,53,52,BLA,0.004143072275,East Midlands,1,2012,2011
253,54,53,BLA,0.004963225449999999,East Midlands,1,2012,2011
254,55,54,BLA,0.005266647099999999,East Midlands,1,2012,2011
255,56,55,BLA,0.005274326225000001,East Midlands,1,2012,2011
256,57,56,BLA,0.0059849820500000005,East Midlands,1,2012,2011
257,58,57,BLA,0.006535346325000001,East Midlands,1,2012,2011
258,59,58,BLA,0.00666413075,East Midlands,1,2012,2011
259,60,59,BLA,0.0077326213249999986,East Midlands,1,2012,2011
260,61,60,BLA,0.009520662350000002,East Midlands,1,2012,2011
261,62,61,BLA,0.01042309645,East Midlands,1,2012,2011
262,63,62,BLA,0.0107532235,East Midlands,1,2012,2011
263,64,63,BLA,0.0106386378,East Midlands,1,2012,2011
264,65,64,BLA,0.0118122667,East Midlands,1,2012,2011
265,66,65,BLA,0.013893080449999998,East Midlands,1,2012,2011
266,67,66,BLA,0.015061048924999997,East Midlands,1,2012,2011
267,68,67,BLA,0.01662503035,East Midlands,1,2012,2011
268,69,68,BLA,0.02009970070000001,East Midlands,1,2012,2011
269,70,69,BLA,0.023329705675,East Midlands,1,2012,2011
270,71,70,BLA,0.024438363349999995,East Midlands,1,2012,2011
271,72,71,BLA,0.02545040875,East Midlands,1,2012,2011
272,73,72,BLA,0.02710903005,East Midlands,1,2012,2011
273,74,73,BLA,0.029998843075000007,East Midlands,1,2012,2011
274,75,74,BLA,0.033865125800000014,East Midlands,1,2012,2011
275,76,75,BLA,0.037169883175,East Midlands,1,2012,2011
276,77,76,BLA,0.040924531325000006,East Midlands,1,2012,2011
277,78,77,BLA,0.044658151150000006,East Midlands,1,2012,2011
278,79,78,BLA,0.04907903925,East Midlands,1,2012,2011
279,80,79,BLA,0.057384189749999974,East Midlands,1,2012,2011
280,81,80,BLA,0.06350417435,East Midlands,1,2012,2011
281,82,81,BLA,0.07027937992500001,East Midlands,1,2012,2011
282,83,82,BLA,0.07778023095,East Midlands,1,2012,2011
283,84,83,BLA,0.08608475117500003,East Midlands,1,2012,2011
284,85,84,BLA,0.09527938692500001,East Midlands,1,2012,2011
285,86,85,BLA,0.105459920425,East Midlands,1,2012,2011
286,87,86,BLA,0.11673248119999995,East Midlands,1,2012,2011
287,88,87,BLA,0.12921466925,East Midlands,1,2012,2011
288,89,88,BLA,0.14303679932499996,East Midlands,1,2012,2011
289,90,89,BLA,0.15834328082500004,East Midlands,1,2012,2011
290,91,90,BLA,0.17529414947500005,East Midlands,1,2012,2011
291,92,91,BLA,0.19406676425000005,East Midlands,1,2012,2011
292,93,92,BLA,0.21485769015000006,East Midlands,1,2012,2011
293,94,93,BLA,0.23788478645,East Midlands,1,2012,2011
294,95,94,BLA,0.263389523925,East Midlands,1,2012,2011
295,96,95,BLA,0.2916395526000001,East Midlands,1,2012,2011
296,97,96,BLA,0.3229315527750001,East Midlands,1,2012,2011
297,98,97,BLA,0.357594396275,East Midlands,1,2012,2011
298,99,98,BLA,0.3959926534499999,East Midlands,1,2012,2011
299,100,99,BLA,0.438530484425,East Midlands,1,2012,2011
300,1,0,BLA,0.00131931155,East Midlands,2,2012,2011
301,2,1,BLA,0.0002693334499999999,East Midlands,2,2012,2011
302,3,2,BLA,0.00020002605,East Midlands,2,2012,2011
303,4,3,BLA,0.00017127722499999998,East Midlands,2,2012,2011
304,5,4,BLA,0.0001371195,East Midlands,2,2012,2011
305,6,5,BLA,0.00014586857499999996,East Midlands,2,2012,2011
306,7,6,BLA,0.00013878922499999994,East Midlands,2,2012,2011
307,8,7,BLA,0.00014118969999999995,East Midlands,2,2012,2011
308,9,8,BLA,0.00014882795000000006,East Midlands,2,2012,2011
309,10,9,BLA,0.00011789172500000004,East Midlands,2,2012,2011
310,11,10,BLA,0.0001391183,East Midlands,2,2012,2011
311,12,11,BLA,0.00017574862499999998,East Midlands,2,2012,2011
312,13,12,BLA,0.000149890725,East Midlands,2,2012,2011
313,14,13,BLA,0.00014209849999999996,East Midlands,2,2012,2011
314,15,14,BLA,0.00015937262500000001,East Midlands,2,2012,2011
315,16,15,BLA,0.00019834775000000007,East Midlands,2,2012,2011
316,17,16,BLA,0.00022763972499999994,East Midlands,2,2012,2011
317,18,17,BLA,0.000200614925,East Midlands,2,2012,2011
318,19,18,BLA,0.00017343757499999998,East Midlands,2,2012,2011
319,20,19,BLA,0.000194817925,East Midlands,2,2012,2011
320,21,20,BLA,0.00023474870000000009,East Midlands,2,2012,2011
321,22,21,BLA,0.00023290677499999995,East Midlands,2,2012,2011
322,23,22,BLA,0.00022016455,East Midlands,2,2012,2011
323,24,23,BLA,0.000197962875,East Midlands,2,2012,2011
324,25,24,BLA,0.00019763295000000005,East Midlands,2,2012,2011
325,26,25,BLA,0.00024620260000000004,East Midlands,2,2012,2011
326,27,26,BLA,0.00029764555,East Midlands,2,2012,2011
327,28,27,BLA,0.0003014006500000001,East Midlands,2,2012,2011
328,29,28,BLA,0.00030433172500000005,East Midlands,2,2012,2011
329,30,29,BLA,0.0002758261,East Midlands,2,2012,2011
330,31,30,BLA,0.00028179007500000016,East Midlands,2,2012,2011
331,32,31,BLA,0.00035874972500000003,East Midlands,2,2012,2011
332,33,32,BLA,0.00037446539999999985,East Midlands,2,2012,2011
333,34,33,BLA,0.000404049875,East Midlands,2,2012,2011
334,35,34,BLA,0.0005187417249999999,East Midlands,2,2012,2011
335,36,35,BLA,0.0005819758750000001,East Midlands,2,2012,2011
336,37,36,BLA,0.0005364877999999999,East Midlands,2,2012,2011
337,38,37,BLA,0.0005470914499999998,East Midlands,2,2012,2011
338,39,38,BLA,0.0005675285499999997,East Midlands,2,2012,2011
339,40,39,BLA,0.0007066018249999999,East Midlands,2,2012,2011
340,41,40,BLA,0.0008719768000000005,East Midlands,2,2012,2011
341,42,41,BLA,0.000937705,East Midlands,2,2012,2011
342,43,42,BLA,0.0011173163999999998,East Midlands,2,2012,2011
343,44,43,BLA,0.00119487055,East Midlands,2,2012,2011
344,45,44,BLA,0.0012122897499999995,East Midlands,2,2012,2011
345,46,45,BLA,0.001351633625,East Midlands,2,2012,2011
346,47,46,BLA,0.0014379749000000002,East Midlands,2,2012,2011
347,48,47,BLA,0.0015890212249999999,East Midlands,2,2012,2011
348,49,48,BLA,0.001855282725,East Midlands,2,2012,2011
349,50,49,BLA,0.00198112675,East Midlands,2,2012,2011
350,51,50,BLA,0.0020232618,East Midlands,2,2012,2011
351,52,51,BLA,0.0022031166750000005,East Midlands,2,2012,2011
352,53,52,BLA,0.0025586244999999995,East Midlands,2,2012,2011
353,54,53,BLA,0.0031416315749999996,East Midlands,2,2012,2011
354,55,54,BLA,0.0033358274000000005,East Midlands,2,2012,2011
355,56,55,BLA,0.0035123510000000004,East Midlands,2,2012,2011
356,57,56,BLA,0.0038702408499999993,East Midlands,2,2012,2011
357,58,57,BLA,0.004033947300000003,East Midlands,2,2012,2011
358,59,58,BLA,0.0042619343,East Midlands,2,2012,2011
359,60,59,BLA,0.004705797650000001,East Midlands,2,2012,2011
360,61,60,BLA,0.005427264575000001,East Midlands,2,2012,2011
361,62,61,BLA,0.005773017375000001,East Midlands,2,2012,2011
362,63,62,BLA,0.005893897625000001,East Midlands,2,2012,2011
363,64,63,BLA,0.006990415724999999,East Midlands,2,2012,2011
364,65,64,BLA,0.008154839724999998,East Midlands,2,2012,2011
365,66,65,BLA,0.008571403975,East Midlands,2,2012,2011
366,67,66,BLA,0.009452932174999998,East Midlands,2,2012,2011
367,68,67,BLA,0.011326319725,East Midlands,2,2012,2011
368,69,68,BLA,0.01391523235,East Midlands,2,2012,2011
369,70,69,BLA,0.014394589924999996,East Midlands,2,2012,2011
370,71,70,BLA,0.014097956675,East Midlands,2,2012,2011
371,72,71,BLA,0.015374442624999997,East Midlands,2,2012,2011
372,73,72,BLA,0.017149929375000005,East Midlands,2,2012,2011
373,74,73,BLA,0.019336239725000003,East Midlands,2,2012,2011
374,75,74,BLA,0.021388076575,East Midlands,2,2012,2011
375,76,75,BLA,0.024033971675,East Midlands,2,2012,2011
376,77,76,BLA,0.027015951725,East Midlands,2,2012,2011
377,78,77,BLA,0.029626074700000005,East Midlands,2,2012,2011
378,79,78,BLA,0.033359409500000006,East Midlands,2,2012,2011
379,80,79,BLA,0.041241475675,East Midlands,2,2012,2011
380,81,80,BLA,0.046149420700000006,East Midlands,2,2012,2011
381,82,81,BLA,0.051643166950000007,East Midlands,2,2012,2011
382,83,82,BLA,0.057792842375000014,East Midlands,2,2012,2011
383,84,83,BLA,0.06467699567499999,East Midlands,2,2012,2011
384,85,84,BLA,0.072383609575,East Midlands,2,2012,2011
385,86,85,BLA,0.08101123764999997,East Midlands,2,2012,2011
386,87,86,BLA,0.090670279225,East Midlands,2,2012,2011
387,88,87,BLA,0.10148440532500001,East Midlands,2,2012,2011
388,89,88,BLA,0.113592161175,East Midlands,2,2012,2011
389,90,89,BLA,0.127148758825,East Midlands,2,2012,2011
390,91,90,BLA,0.142328089475,East Midlands,2,2012,2011
391,92,91,BLA,0.15932497735,East Midlands,2,2012,2011
392,93,92,BLA,0.17835770745,East Midlands,2,2012,2011
393,94,93,BLA,0.19967085942499999,East Midlands,2,2012,2011
394,95,94,BLA,0.22353848455000008,East Midlands,2,2012,2011
395,96,95,BLA,0.2502676674750001,East Midlands,2,2012,2011
396,97,96,BLA,0.2802025200500001,East Midlands,2,2012,2011
397,98,97,BLA,0.3137286601750001,East Midlands,2,2012,2011
398,99,98,BLA,0.35127823224999993,East Midlands,2,2012,2011
399,100,99,BLA,0.3933355383499999,East Midlands,2,2012,2011
400,1,0,BLC,0.00169251475,East Midlands,1,2012,2011
401,2,1,BLC,0.00030826982500000013,East Midlands,1,2012,2011
402,3,2,BLC,0.00020621062500000004,East Midlands,1,2012,2011
403,4,3,BLC,0.0001516028,East Midlands,1,2012,2011
404,5,4,BLC,0.00014345232500000002,East Midlands,1,2012,2011
405,6,5,BLC,0.00014675127500000007,East Midlands,1,2012,2011
406,7,6,BLC,0.00015207744999999994,East Midlands,1,2012,2011
407,8,7,BLC,0.0001437045,East Midlands,1,2012,2011
408,9,8,BLC,0.00011699797499999997,East Midlands,1,2012,2011
409,10,9,BLC,0.000115482825,East Midlands,1,2012,2011
410,11,10,BLC,0.00013546405,East Midlands,1,2012,2011
411,12,11,BLC,0.00015520079999999998,East Midlands,1,2012,2011
412,13,12,BLC,0.00017311272500000004,East Midlands,1,2012,2011
413,14,13,BLC,0.00017511745000000002,East Midlands,1,2012,2011
414,15,14,BLC,0.00016021575000000002,East Midlands,1,2012,2011
415,16,15,BLC,0.00015249817500000002,East Midlands,1,2012,2011
416,17,16,BLC,0.00021432675000000005,East Midlands,1,2012,2011
417,18,17,BLC,0.00034625692500000007,East Midlands,1,2012,2011
418,19,18,BLC,0.000377146275,East Midlands,1,2012,2011
419,20,19,BLC,0.0003634218000000001,East Midlands,1,2012,2011
420,21,20,BLC,0.000421975025,East Midlands,1,2012,2011
421,22,21,BLC,0.0004268481749999998,East Midlands,1,2012,2011
422,23,22,BLC,0.0003774536750000001,East Midlands,1,2012,2011
423,24,23,BLC,0.00040852155,East Midlands,1,2012,2011
424,25,24,BLC,0.000440393675,East Midlands,1,2012,2011
425,26,25,BLC,0.0004059239,East Midlands,1,2012,2011
426,27,26,BLC,0.00042672662500000015,East Midlands,1,2012,2011
427,28,27,BLC,0.00045758212500000004,East Midlands,1,2012,2011
