,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
108985,E00024362,6a4,Ageing in Suburbia,E01004805,Bolton 002C,8c,Comfortable suburbia,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108986
108986,E00024496,6a4,Ageing in Suburbia,E01004836,Bolton 020B,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108987
108987,E00024525,6a4,Ageing in Suburbia,E01004842,Bolton 012C,8a,Affluent communities,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108988
108988,E00024221,8c1,Ageing Industrious Workers,E01004781,Bolton 007B,3a,Achieving neighbourhoods,E02000990,Bolton 007,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108989
108989,E00024232,8c1,Ageing Industrious Workers,E01004790,Bolton 002B,5c,Comfortable neighbourhoods,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108990
108990,E00024245,8c1,Ageing Industrious Workers,E01004786,Bolton 006C,5c,Comfortable neighbourhoods,E02000989,Bolton 006,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108991
108991,E00024253,8c1,Ageing Industrious Workers,E01004785,Bolton 006B,5b,Aspiring urban households,E02000989,Bolton 006,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108992
108992,E00024279,8c1,Ageing Industrious Workers,E01004793,Bolton 013B,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108993
108993,E00024285,8c1,Ageing Industrious Workers,E01004793,Bolton 013B,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108994
108994,E00024302,8c1,Ageing Industrious Workers,E01004798,Bolton 019B,4a,Challenged white communities,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108995
108995,E00024326,8c1,Ageing Industrious Workers,E01004805,Bolton 002C,8c,Comfortable suburbia,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108996
108996,E00024334,8c1,Ageing Industrious Workers,E01004806,Bolton 002D,8b,Ageing suburbanites,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108997
108997,E00024364,8c1,Ageing Industrious Workers,E01004809,Bolton 003E,5c,Comfortable neighbourhoods,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108998
108998,E00024515,8c1,Ageing Industrious Workers,E01004840,Bolton 012A,5c,Comfortable neighbourhoods,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,108999
108999,E00024595,8c1,Ageing Industrious Workers,E01004858,Bolton 032A,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109000
109000,E00024715,8c1,Ageing Industrious Workers,E01004886,Bolton 014C,4a,Challenged white communities,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109001
109001,E00024720,8c1,Ageing Industrious Workers,E01004886,Bolton 014C,4a,Challenged white communities,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109002
109002,E00024767,8c1,Ageing Industrious Workers,E01004892,Bolton 030A,8b,Ageing suburbanites,E02001013,Bolton 030,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109003
109003,E00024804,8c1,Ageing Industrious Workers,E01004894,Bolton 028C,5b,Aspiring urban households,E02001011,Bolton 028,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109004
109004,E00024819,8c1,Ageing Industrious Workers,E01004906,Bolton 032E,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109005
109005,E00024838,8c1,Ageing Industrious Workers,E01004904,Bolton 034B,5b,Aspiring urban households,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109006
109006,E00024868,8c1,Ageing Industrious Workers,E01004911,Bolton 024A,4a,Challenged white communities,E02001007,Bolton 024,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109007
109007,E00024884,8c1,Ageing Industrious Workers,E01004917,Bolton 019F,5b,Aspiring urban households,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109008
109008,E00024888,8c1,Ageing Industrious Workers,E01004913,Bolton 024C,5b,Aspiring urban households,E02001007,Bolton 024,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109009
109009,E00024980,8c1,Ageing Industrious Workers,E01004936,Bolton 031C,5b,Aspiring urban households,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109010
109010,E00024983,8c1,Ageing Industrious Workers,E01004936,Bolton 031C,5b,Aspiring urban households,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109011
109011,E00024227,1b3,Ageing Rural Flat Tenants,E01004776,Bolton 031A,5b,Aspiring urban households,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109012
109012,E00024710,1b3,Ageing Rural Flat Tenants,E01004887,Bolton 014D,5c,Comfortable neighbourhoods,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109013
109013,E00024798,8c2,Ageing Rural Industry Workers,E01004891,Bolton 028A,5c,Comfortable neighbourhoods,E02001011,Bolton 028,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109014
109014,E00024374,4b1,Asian Terraces and Flats,E01004815,Bolton 022D,7b,Young ethnic communities,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109015
109015,E00024382,4b1,Asian Terraces and Flats,E01004812,Bolton 022B,7b,Young ethnic communities,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109016
109016,E00024398,4b1,Asian Terraces and Flats,E01004818,Bolton 017A,7a,Urban cultural mix,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109017
109103,E00024379,4c1,Achieving Minorities,E01004815,Bolton 022D,7b,Young ethnic communities,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109104
109104,E00024385,4c1,Achieving Minorities,E01004815,Bolton 022D,7b,Young ethnic communities,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109105
109105,E00024386,4c1,Achieving Minorities,E01004814,Bolton 027A,7a,Urban cultural mix,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109106
109106,E00024387,4c1,Achieving Minorities,E01004813,Bolton 022C,7b,Young ethnic communities,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109107
109200,E00024614,8d2,Hard-Pressed Ethnic Mix,E01004863,Bolton 033C,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109201
109201,E00024491,6a1,Indian Tech Achievers,E01004844,Bolton 020D,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109202
109202,E00024952,7a3,Multi-Ethnic Hardship,E01004929,Bolton 010D,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109203
109203,E00024663,8d2,Hard-Pressed Ethnic Mix,E01004872,Bolton 029B,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109204
109204,E00024666,8d2,Hard-Pressed Ethnic Mix,E01004875,Bolton 029D,5d,Endeavouring social renters,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109205
109205,E00024670,8d2,Hard-Pressed Ethnic Mix,E01004873,Bolton 029C,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109206
109206,E00024686,8d2,Hard-Pressed Ethnic Mix,E01004872,Bolton 029B,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109207
109207,E00024690,8d2,Hard-Pressed Ethnic Mix,E01004872,Bolton 029B,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109208
109208,E00024691,8d2,Hard-Pressed Ethnic Mix,E01004872,Bolton 029B,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109209
109209,E00024692,8d2,Hard-Pressed Ethnic Mix,E01004872,Bolton 029B,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109210
109210,E00024695,8d2,Hard-Pressed Ethnic Mix,E01004874,Bolton 033D,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109211
109211,E00024696,8d2,Hard-Pressed Ethnic Mix,E01004876,Bolton 033E,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109212
109212,E00024699,8d2,Hard-Pressed Ethnic Mix,E01004876,Bolton 033E,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109213
109213,E00024700,8d2,Hard-Pressed Ethnic Mix,E01004876,Bolton 033E,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109214
109214,E00024701,8d2,Hard-Pressed Ethnic Mix,E01004874,Bolton 033D,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109215
109215,E00024712,8d2,Hard-Pressed Ethnic Mix,E01004887,Bolton 014D,5c,Comfortable neighbourhoods,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109216
109216,E00024732,8d2,Hard-Pressed Ethnic Mix,E01004889,Bolton 004D,5d,Endeavouring social renters,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109217
109217,E00024781,8d2,Hard-Pressed Ethnic Mix,E01004899,Bolton 030C,3b,Asian traits,E02001013,Bolton 030,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109218
109218,E00024814,8d2,Hard-Pressed Ethnic Mix,E01004905,Bolton 034C,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109219
109219,E00024820,8d2,Hard-Pressed Ethnic Mix,E01004906,Bolton 032E,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109220
109220,E00024852,8d2,Hard-Pressed Ethnic Mix,E01004908,Bolton 034E,5d,Endeavouring social renters,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109221
109221,E00024856,8d2,Hard-Pressed Ethnic Mix,E01004917,Bolton 019F,5b,Aspiring urban households,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109222
109222,E00024707,5a3,Families in Terraces and Flats,E01004883,Bolton 007D,5b,Aspiring urban households,E02000990,Bolton 007,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109223
109223,E00024873,8d2,Hard-Pressed Ethnic Mix,E01004911,Bolton 024A,4a,Challenged white communities,E02001007,Bolton 024,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109224
109224,E00024895,8d2,Hard-Pressed Ethnic Mix,E01004920,Bolton 012E,5d,Endeavouring social renters,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109225
109225,E00024910,8d2,Hard-Pressed Ethnic Mix,E01004920,Bolton 012E,5d,Endeavouring social renters,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109226
109226,E00024917,8d2,Hard-Pressed Ethnic Mix,E01004920,Bolton 012E,5d,Endeavouring social renters,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109227
109227,E00024931,8d2,Hard-Pressed Ethnic Mix,E01004929,Bolton 010D,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109228
109228,E00024933,8d2,Hard-Pressed Ethnic Mix,E01004926,Bolton 010B,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109229
109229,E00024943,8d2,Hard-Pressed Ethnic Mix,E01004931,Bolton 017E,4a,Challenged white communities,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109230
109230,E00024235,8d3,Hard-Pressed European Settlers,E01004785,Bolton 006B,5b,Aspiring urban households,E02000989,Bolton 006,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109231
109231,E00024292,8d3,Hard-Pressed European Settlers,E01004796,Bolton 019A,5b,Aspiring urban households,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109232
109232,E00024313,8d3,Hard-Pressed European Settlers,E01004794,Bolton 013C,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109233
109233,E00024345,8d3,Hard-Pressed European Settlers,E01004802,Bolton 010A,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109234
109234,E00024606,8d3,Hard-Pressed European Settlers,E01004861,Bolton 033A,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109235
109235,E00024812,8d3,Hard-Pressed European Settlers,E01004905,Bolton 034C,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109236
109236,E00024850,8d3,Hard-Pressed European Settlers,E01004907,Bolton 034D,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109237
109237,E00171681,8d3,Hard-Pressed European Settlers,E01004927,Bolton 010C,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109238
109238,E00024402,5b2,Communal Retirement,E01004819,Bolton 017B,3d,Households in terraces and flats,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109239
109239,E00024289,8b2,Hard-Pressed Rented Terraces,E01004797,Bolton 013E,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109240
109240,E00024297,8b2,Hard-Pressed Rented Terraces,E01004798,Bolton 019B,4a,Challenged white communities,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109241
109241,E00024604,8b2,Hard-Pressed Rented Terraces,E01004860,Bolton 032C,4a,Challenged white communities,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109242
109242,E00024843,8b2,Hard-Pressed Rented Terraces,E01004909,Bolton 034F,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109243
109243,E00024181,6a1,Indian Tech Achievers,E01004768,Bolton 001A,8c,Comfortable suburbia,E02000984,Bolton 001,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109244
109244,E00024184,6a1,Indian Tech Achievers,E01004771,Bolton 003C,8a,Affluent communities,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109245
109245,E00024188,6a1,Indian Tech Achievers,E01004775,Bolton 014A,2a,Ageing rural neighbourhoods,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109246
109246,E00024305,6a1,Indian Tech Achievers,E01004799,Bolton 019C,8b,Ageing suburbanites,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109247
109247,E00024478,6a1,Indian Tech Achievers,E01004833,Bolton 026C,8c,Comfortable suburbia,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109248
109248,E00024481,6a1,Indian Tech Achievers,E01004837,Bolton 020C,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109249
109249,E00024482,6a1,Indian Tech Achievers,E01004837,Bolton 020C,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109250
109250,E00024483,6a1,Indian Tech Achievers,E01004835,Bolton 020A,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109251
109251,E00024488,6a1,Indian Tech Achievers,E01004844,Bolton 020D,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109252
109252,E00024489,6a1,Indian Tech Achievers,E01004844,Bolton 020D,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109253
109253,E00024490,6a1,Indian Tech Achievers,E01004837,Bolton 020C,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109254
109254,E00024831,8a1,Industrious Transitions,E01004905,Bolton 034C,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109255
109255,E00024735,8b1,Deprived Blue-Collar Terraces,E01004881,Bolton 004B,4a,Challenged white communities,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109256
109256,E00024492,6a1,Indian Tech Achievers,E01004837,Bolton 020C,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109257
109257,E00024956,7a3,Multi-Ethnic Hardship,E01004927,Bolton 010C,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109258
109258,E00024400,4b1,Asian Terraces and Flats,E01004817,Bolton 022E,7a,Urban cultural mix,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109259
109259,E00024935,5a3,Families in Terraces and Flats,E01004932,Bolton 017F,3d,Households in terraces and flats,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109260
109260,E00024494,6a1,Indian Tech Achievers,E01004836,Bolton 020B,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109261
109261,E00024937,5a3,Families in Terraces and Flats,E01004928,Bolton 017C,4b,Constrained renters,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109262
109262,E00024984,5a3,Families in Terraces and Flats,E01004936,Bolton 031C,5b,Aspiring urban households,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109263
109263,E00171676,5a3,Families in Terraces and Flats,E01004910,Bolton 034G,5b,Aspiring urban households,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109264
109264,E00171678,5a3,Families in Terraces and Flats,E01004910,Bolton 034G,5b,Aspiring urban households,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109265
109265,E00024497,6a1,Indian Tech Achievers,E01004836,Bolton 020B,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109266
109266,E00024493,5b2,Communal Retirement,E01004838,Bolton 018B,7a,Urban cultural mix,E02001001,Bolton 018,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109267
109267,E00171680,5a3,Families in Terraces and Flats,E01004910,Bolton 034G,5b,Aspiring urban households,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109268
109268,E00024169,7a2,Hampered Aspiration,E01004766,Bolton 005A,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109269
109269,E00024173,7a2,Hampered Aspiration,E01004766,Bolton 005A,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109270
109270,E00024218,7a2,Hampered Aspiration,E01004777,Bolton 004A,5a,Ageing urban communities,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109271
