,LSOA11NM
110765,Manchester 030F
110766,Manchester 032A
110767,Manchester 030D
110768,Manchester 030E
110800,Manchester 050E
110801,Manchester 023C
110802,Manchester 021E
110803,Manchester 053C
110804,Manchester 003G
110805,Manchester 047C
110806,Manchester 003G
110807,Manchester 018C
110808,Manchester 018D
110809,Manchester 018A
110810,Manchester 018D
110811,Manchester 018D
110812,Manchester 020A
110813,Manchester 020A
110814,Manchester 018D
110815,Manchester 018A
110816,Manchester 039C
110817,Manchester 039C
110818,Manchester 015G
110819,Manchester 015A
110820,Manchester 019B
110821,Manchester 058D
110822,Manchester 015G
110823,Manchester 015D
110824,Manchester 015D
110825,Manchester 015E
110826,Manchester 017F
110827,Manchester 015E
110828,Manchester 013C
110829,Manchester 013B
110830,Manchester 054A
110831,Manchester 058B
110832,Manchester 056D
110833,Manchester 058A
110834,Manchester 030C
110835,Manchester 030F
110836,Manchester 021E
110837,Manchester 017D
110838,Manchester 021D
110839,Manchester 023C
110840,Manchester 023E
110841,Manchester 027C
110842,Manchester 023B
110843,Manchester 009G
110844,Manchester 009B
110845,Manchester 009B
110846,Manchester 009B
110847,Manchester 009F
110848,Manchester 059A
110849,Manchester 019C
110850,Manchester 059A
110851,Manchester 019B
110852,Manchester 019B
110853,Manchester 019A
110854,Manchester 020C
110855,Manchester 005D
110856,Manchester 009B
110857,Manchester 009B
110858,Manchester 056D
110859,Manchester 020D
110860,Manchester 006D
110861,Manchester 021E
110862,Manchester 059C
110863,Manchester 009B
110864,Manchester 046C
110865,Manchester 007B
110866,Manchester 024B
110867,Manchester 009A
110868,Manchester 058B
110869,Manchester 006B
110870,Manchester 057A
110871,Manchester 020B
110872,Manchester 020E
110873,Manchester 024A
110874,Manchester 046C
110875,Manchester 019A
110876,Manchester 059C
110877,Manchester 026D
110878,Manchester 020E
110879,Manchester 020E
110880,Manchester 024C
110881,Manchester 025B
110882,Manchester 024D
110883,Manchester 024A
110884,Manchester 024B
110885,Manchester 024C
110886,Manchester 024B
110887,Manchester 024C
110888,Manchester 024D
110889,Manchester 024D
110890,Manchester 024B
110891,Manchester 024D
110892,Manchester 024B
110893,Manchester 024C
110894,Manchester 035C
110895,Manchester 035B
110896,Manchester 025D
110897,Manchester 019B
110898,Manchester 013E
110899,Manchester 059C
110900,Manchester 019D
110901,Manchester 059A
110902,Manchester 024B
110903,Manchester 009F
110904,Manchester 007A
110905,Manchester 015C
110906,Manchester 059C
110907,Manchester 029E
110908,Manchester 059C
110909,Manchester 033B
110910,Manchester 037C
110911,Manchester 037B
110912,Manchester 033B
110913,Manchester 037B
110914,Manchester 037C
110915,Manchester 037D
110916,Manchester 033B
110917,Manchester 029D
110918,Manchester 029C
110919,Manchester 029C
110920,Manchester 037B
110921,Manchester 043D
110922,Manchester 043F
110923,Manchester 043D
110924,Manchester 011B
110925,Manchester 046C
110926,Manchester 011E
110927,Manchester 012D
110928,Manchester 009E
110929,Manchester 011B
110930,Manchester 009E
110931,Manchester 011A
110932,Manchester 011C
110933,Manchester 011C
110934,Manchester 012E
110935,Manchester 044D
110936,Manchester 044C
110937,Manchester 044D
110938,Manchester 046A
110939,Manchester 044E
110940,Manchester 044C
110941,Manchester 049D
110942,Manchester 052B
110943,Manchester 052C
110944,Manchester 052A
110945,Manchester 053A
110946,Manchester 051E
110947,Manchester 053B
110948,Manchester 052C
110949,Manchester 022B
110950,Manchester 024D
110951,Manchester 053B
110952,Manchester 053B
110953,Manchester 053B
110954,Manchester 051E
110955,Manchester 053A
110956,Manchester 050E
110957,Manchester 047E
110958,Manchester 051D
110959,Manchester 048A
110960,Manchester 049B
110961,Manchester 001D
110962,Manchester 039D
110963,Manchester 029A
110964,Manchester 037B
110965,Manchester 043E
110966,Manchester 043E
110967,Manchester 043E
110968,Manchester 043F
110969,Manchester 043E
110970,Manchester 043E
110971,Manchester 042D
110972,Manchester 048C
110973,Manchester 047D
110974,Manchester 052D
110975,Manchester 034A
110976,Manchester 002C
110977,Manchester 003D
110978,Manchester 047A
110979,Manchester 031A
110980,Manchester 005C
110981,Manchester 012D
110982,Manchester 044B
110983,Manchester 056C
110984,Manchester 004A
110985,Manchester 022B
110986,Manchester 059A
110987,Manchester 025B
110988,Manchester 040D
110989,Manchester 028A
110990,Manchester 009F
110991,Manchester 001A
110992,Manchester 047B
110993,Manchester 007C
110994,Manchester 042C
110995,Manchester 047D
110996,Manchester 002C
110997,Manchester 002E
110998,Manchester 029B
110999,Manchester 045C
111000,Manchester 045C
111001,Manchester 011E
111002,Manchester 042A
111003,Manchester 042A
111004,Manchester 042C
111005,Manchester 042C
111006,Manchester 042A
111007,Manchester 034D
111008,Manchester 039C
111009,Manchester 039C
111010,Manchester 015A
111011,Manchester 012A
111012,Manchester 015A
111013,Manchester 012B
111014,Manchester 017A
111015,Manchester 017A
111016,Manchester 017A
111017,Manchester 017A
111018,Manchester 017F
111019,Manchester 017F
111020,Manchester 041A
111021,Manchester 054A
111022,Manchester 013D
111023,Manchester 033C
111024,Manchester 030C
111025,Manchester 030A
111026,Manchester 030A
111027,Manchester 017E
111028,Manchester 021A
111029,Manchester 021A
111030,Manchester 020B
111031,Manchester 021E
111032,Manchester 023C
111033,Manchester 001A
111034,Manchester 003E
111035,Manchester 005E
111036,Manchester 047D
111037,Manchester 029D
111038,Manchester 043C
111039,Manchester 043A
111040,Manchester 043C
111041,Manchester 043C
111042,Manchester 043B
111043,Manchester 043D
111044,Manchester 043F
111045,Manchester 045B
111046,Manchester 043F
111047,Manchester 025B
111048,Manchester 045D
111049,Manchester 046C
111050,Manchester 040B
111051,Manchester 040C
111052,Manchester 052E
111053,Manchester 047E
111054,Manchester 047A
111055,Manchester 001D
111056,Manchester 001D
111057,Manchester 001D
111058,Manchester 001D
111059,Manchester 003B
111060,Manchester 017E
111061,Manchester 007C
111062,Manchester 005A
111063,Manchester 005F
111064,Manchester 005A
111065,Manchester 011E
111066,Manchester 011C
111067,Manchester 009D
111068,Manchester 052C
111069,Manchester 001A
111070,Manchester 048E
111071,Manchester 003C
111072,Manchester 012D
111073,Manchester 039F
111074,Manchester 015A
111075,Manchester 001E
111076,Manchester 013C
111077,Manchester 037B
111078,Manchester 046C
111079,Manchester 051D
111080,Manchester 051D
111081,Manchester 051A
111082,Manchester 048A
111083,Manchester 048A
111084,Manchester 051C
111085,Manchester 042D
111086,Manchester 050A
111087,Manchester 050B
111088,Manchester 050B
111089,Manchester 049C
111090,Manchester 050D
111091,Manchester 002A
111092,Manchester 001C
111093,Manchester 004A
111094,Manchester 002A
111095,Manchester 001E
111096,Manchester 001E
111097,Manchester 007B
111098,Manchester 001A
111099,Manchester 015E
111100,Manchester 047B
111101,Manchester 048E
111102,Manchester 048D
111103,Manchester 044A
111104,Manchester 041A
111105,Manchester 013D
111106,Manchester 017E
111107,Manchester 006D
111108,Manchester 007D
111109,Manchester 007E
111110,Manchester 003E
111111,Manchester 003E
111112,Manchester 005E
111113,Manchester 005E
111114,Manchester 003E
111115,Manchester 005D
111116,Manchester 024A
111117,Manchester 005E
111118,Manchester 007B
111119,Manchester 007D
111120,Manchester 024A
111121,Manchester 007C
111122,Manchester 007B
111123,Manchester 024A
111124,Manchester 007B
111125,Manchester 025A
111126,Manchester 009D
111127,Manchester 025B
111128,Manchester 025B
111129,Manchester 025A
111130,Manchester 025A
111131,Manchester 025A
111132,Manchester 024C
111133,Manchester 025C
111134,Manchester 035D
111135,Manchester 035D
111136,Manchester 026A
111137,Manchester 032D
111138,Manchester 026E
111139,Manchester 026C
111140,Manchester 026E
111141,Manchester 025D
111142,Manchester 025E
111143,Manchester 025E
111144,Manchester 028B
111145,Manchester 028B
111146,Manchester 028B
111147,Manchester 029F
111148,Manchester 028A
111149,Manchester 036D
111150,Manchester 008F
111151,Manchester 058B
111152,Manchester 044D
111153,Manchester 015C
111154,Manchester 008F
111155,Manchester 030D
111156,Manchester 006D
111157,Manchester 050D
111158,Manchester 008B
111159,Manchester 027A
111160,Manchester 022G
111161,Manchester 058C
111162,Manchester 008A
111163,Manchester 058C
111164,Manchester 008A
111165,Manchester 056A
111166,Manchester 058D
111167,Manchester 044B
111168,Manchester 044B
111169,Manchester 035A
111170,Manchester 035E
111171,Manchester 035A
111172,Manchester 035B
111173,Manchester 038A
111174,Manchester 036C
111175,Manchester 015C
111176,Manchester 023B
111177,Manchester 020B
111178,Manchester 019D
111179,Manchester 003F
111180,Manchester 009F
111181,Manchester 015C
111182,Manchester 013G
111183,Manchester 013G
111184,Manchester 018A
111185,Manchester 018E
111186,Manchester 018A
111187,Manchester 013G
111188,Manchester 054A
111189,Manchester 054A
111190,Manchester 054A
111191,Manchester 057C
111192,Manchester 013B
111193,Manchester 002D
111194,Manchester 003G
111195,Manchester 056D
111196,Manchester 008E
111197,Manchester 008D
111198,Manchester 021C
111199,Manchester 023D
111200,Manchester 042B
111201,Manchester 042B
111202,Manchester 029B
111203,Manchester 029A
111204,Manchester 029A
111205,Manchester 037C
111206,Manchester 043A
111207,Manchester 038D
111208,Manchester 028F
111209,Manchester 004A
111210,Manchester 004D
111211,Manchester 030D
111212,Manchester 050D
111213,Manchester 001C
111214,Manchester 013E
111215,Manchester 058D
111216,Manchester 039D
111217,Manchester 055B
111218,Manchester 055A
111219,Manchester 019C
111220,Manchester 038B
111221,Manchester 026B
111222,Manchester 026C
111223,Manchester 026C
111224,Manchester 036B
111225,Manchester 054B
111226,Manchester 026C
111227,Manchester 026D
111228,Manchester 019B
111229,Manchester 055A
111230,Manchester 055B
111231,Manchester 055C
111232,Manchester 018B
111233,Manchester 022C
111234,Manchester 054B
111235,Manchester 056B
111236,Manchester 057B
111237,Manchester 057B
111238,Manchester 054C
111239,Manchester 055D
111240,Manchester 019C
111241,Manchester 019A
111242,Manchester 054C
111243,Manchester 019A
111244,Manchester 019B
111245,Manchester 055A
111246,Manchester 018E
111247,Manchester 057C
111248,Manchester 054C
111249,Manchester 054D
111250,Manchester 055D
111251,Manchester 057C
111252,Manchester 054B
111253,Manchester 060D
111254,Manchester 052E
111255,Manchester 056C
111256,Manchester 017F
111257,Manchester 050B
111258,Manchester 054E
111259,Manchester 005A
111260,Manchester 060D
111261,Manchester 013D
111262,Manchester 050C
111263,Manchester 054E
111264,Manchester 005C
111265,Manchester 057B
111266,Manchester 050D
111267,Manchester 050C
111268,Manchester 050C
111269,Manchester 012A
111270,Manchester 015A
111271,Manchester 015G
111272,Manchester 001B
111273,Manchester 001B
111274,Manchester 001C
111275,Manchester 001B
111276,Manchester 002A
111277,Manchester 002A
111278,Manchester 001A
111279,Manchester 015D
111280,Manchester 017F
111281,Manchester 047E
111282,Manchester 048E
111283,Manchester 047B
111284,Manchester 047B
111285,Manchester 047E
111286,Manchester 047C
111287,Manchester 047C
111288,Manchester 047C
111289,Manchester 047C
111290,Manchester 048E
111291,Manchester 047C
111292,Manchester 044A
111293,Manchester 013B
111294,Manchester 013C
111295,Manchester 003C
111296,Manchester 002D
111297,Manchester 002D
111298,Manchester 002D
111299,Manchester 003G
111300,Manchester 003C
111301,Manchester 002E
111302,Manchester 003C
111303,Manchester 029B
111304,Manchester 017D
111305,Manchester 017D
111306,Manchester 017D
111307,Manchester 017E
111308,Manchester 021C
111309,Manchester 006B
111310,Manchester 006B
111311,Manchester 009A
111312,Manchester 009A
111313,Manchester 009G
111314,Manchester 009E
111315,Manchester 002E
111316,Manchester 009D
111317,Manchester 060D
111318,Manchester 051E
111319,Manchester 003F
111320,Manchester 060B
111321,Manchester 003D
111322,Manchester 046B
111323,Manchester 055D
111324,Manchester 045A
111325,Manchester 009G
111326,Manchester 012E
111327,Manchester 055C
111328,Manchester 057B
111329,Manchester 003F
111330,Manchester 045A
111331,Manchester 056C
111332,Manchester 011B
111333,Manchester 054C
111334,Manchester 048C
111335,Manchester 057B
111336,Manchester 040A
111337,Manchester 032A
111338,Manchester 012D
111339,Manchester 054E
111340,Manchester 047E
111341,Manchester 059D
111342,Manchester 029B
111343,Manchester 059A
111344,Manchester 012D
111345,Manchester 054D
111346,Manchester 054B
111347,Manchester 055E
111348,Manchester 055C
111349,Manchester 015F
111350,Manchester 059C
111351,Manchester 059A
111352,Manchester 059D
111353,Manchester 059D
111354,Manchester 019A
111355,Manchester 059B
111356,Manchester 059B
111357,Manchester 059D
111358,Manchester 059D
111359,Manchester 056B
111360,Manchester 058C
111361,Manchester 058C
111362,Manchester 058C
111363,Manchester 056C
111364,Manchester 056C
111365,Manchester 056C
111366,Manchester 056B
111367,Manchester 055B
111368,Manchester 055B
111369,Manchester 060A
111370,Manchester 055B
111371,Manchester 055B
111372,Manchester 055B
111373,Manchester 026C
111374,Manchester 028E
111375,Manchester 060C
111376,Manchester 060C
111377,Manchester 057C
111378,Manchester 060A
111379,Manchester 060A
111380,Manchester 060D
111381,Manchester 060C
111382,Manchester 060D
111383,Manchester 060B
111384,Manchester 060B
111385,Manchester 060A
111386,Manchester 060D
111387,Manchester 022B
111388,Manchester 059B
111389,Manchester 011A
111390,Manchester 048D
111391,Manchester 033C
111392,Manchester 059A
111393,Manchester 048D
111394,Manchester 055C
111395,Manchester 011D
111396,Manchester 004D
111397,Manchester 057A
111398,Manchester 057A
111399,Manchester 042D
111400,Manchester 042C
111401,Manchester 047D
111402,Manchester 047E
111403,Manchester 047D
111404,Manchester 047B
111405,Manchester 045A
111406,Manchester 003G
111407,Manchester 003B
111408,Manchester 029C
111409,Manchester 033A
111410,Manchester 037D
111411,Manchester 029C
111412,Manchester 037C
111413,Manchester 033B
111414,Manchester 033B
111415,Manchester 037C
111416,Manchester 004C
111417,Manchester 043B
111418,Manchester 043C
111419,Manchester 043B
111420,Manchester 043B
111421,Manchester 043E
111422,Manchester 045C
111423,Manchester 011E
111424,Manchester 046B
111425,Manchester 046B
111426,Manchester 046C
111427,Manchester 038D
111428,Manchester 038D
111429,Manchester 052D
111430,Manchester 052C
111431,Manchester 049E
111432,Manchester 029E
111433,Manchester 040C
111434,Manchester 040C
111435,Manchester 053D
111436,Manchester 011C
111437,Manchester 011D
111438,Manchester 013F
111439,Manchester 012E
111440,Manchester 013F
111441,Manchester 054D
111442,Manchester 004E
111443,Manchester 011D
111444,Manchester 003B
111445,Manchester 055A
111446,Manchester 043A
111447,Manchester 037D
111448,Manchester 057B
111449,Manchester 055E
111450,Manchester 054D
111451,Manchester 055D
111452,Manchester 055D
111453,Manchester 054D
111454,Manchester 055C
111455,Manchester 055E
111456,Manchester 055E
111457,Manchester 055A
111458,Manchester 055C
111459,Manchester 057C
111460,Manchester 057C
111461,Manchester 013E
111462,Manchester 013E
111463,Manchester 013F
111464,Manchester 011D
111465,Manchester 013F
111466,Manchester 055C
111467,Manchester 059B
111468,Manchester 054E
111469,Manchester 018B
111470,Manchester 020A
111471,Manchester 048A
111472,Manchester 051C
111473,Manchester 051D
111474,Manchester 051A
111475,Manchester 051A
111476,Manchester 051A
111477,Manchester 047A
111478,Manchester 051B
111479,Manchester 048B
111480,Manchester 051B
111481,Manchester 048B
111482,Manchester 048C
111483,Manchester 051B
111484,Manchester 050C
111485,Manchester 045E
111486,Manchester 037D
111487,Manchester 030D
111488,Manchester 044E
111489,Manchester 044E
111490,Manchester 044B
111491,Manchester 046D
111492,Manchester 046A
111493,Manchester 046A
111494,Manchester 046A
111495,Manchester 044E
111496,Manchester 052D
111497,Manchester 052B
111498,Manchester 050E
111499,Manchester 050E
111500,Manchester 052B
111501,Manchester 052B
111502,Manchester 049D
111503,Manchester 049D
111504,Manchester 052A
111505,Manchester 052A
111506,Manchester 049D
111507,Manchester 050E
111508,Manchester 052A
111509,Manchester 052A
111510,Manchester 052B
111511,Manchester 051E
111512,Manchester 053D
111513,Manchester 053C
111514,Manchester 053C
111515,Manchester 051E
111516,Manchester 053A
111517,Manchester 052E
111518,Manchester 053B
111519,Manchester 052E
111520,Manchester 029B
111521,Manchester 030D
111522,Manchester 053E
111523,Manchester 053C
111524,Manchester 053E
111525,Manchester 052E
111526,Manchester 030B
111527,Manchester 030D
111528,Manchester 032A
111529,Manchester 030B
111530,Manchester 032A
111531,Manchester 006C
111532,Manchester 034F
111533,Manchester 034E
111534,Manchester 044B
111535,Manchester 046C
111536,Manchester 046A
111537,Manchester 043C
111538,Manchester 043F
111539,Manchester 038D
111540,Manchester 035C
111541,Manchester 026D
111542,Manchester 049E
111543,Manchester 028F
111544,Manchester 045B
111545,Manchester 029E
111546,Manchester 045C
111547,Manchester 029E
111548,Manchester 045E
111549,Manchester 028A
111550,Manchester 021D
111551,Manchester 028A
111552,Manchester 007E
111553,Manchester 036D
111554,Manchester 005B
111555,Manchester 036A
111556,Manchester 040E
111557,Manchester 036D
111558,Manchester 002E
111559,Manchester 035E
111560,Manchester 049E
111561,Manchester 047E
111562,Manchester 049E
111563,Manchester 013B
111564,Manchester 029B
111565,Manchester 055E
111566,Manchester 054E
111567,Manchester 039A
111568,Manchester 042B
111569,Manchester 005C
111570,Manchester 005B
111571,Manchester 005B
111572,Manchester 005A
111573,Manchester 046D
111574,Manchester 046D
111575,Manchester 046D
111576,Manchester 052D
111577,Manchester 044A
111578,Manchester 030B
111579,Manchester 019D
111580,Manchester 028C
111581,Manchester 028E
111582,Manchester 028C
111583,Manchester 035E
111584,Manchester 058B
111585,Manchester 015F
111586,Manchester 028E
111587,Manchester 047E
111588,Manchester 028F
111589,Manchester 057A
111590,Manchester 056C
111591,Manchester 019D
111592,Manchester 059A
111593,Manchester 019A
111594,Manchester 002C
111595,Manchester 034B
111596,Manchester 041B
111597,Manchester 041B
111598,Manchester 041A
111599,Manchester 041D
111600,Manchester 027C
111601,Manchester 023E
111602,Manchester 021A
111603,Manchester 023C
111604,Manchester 023C
111605,Manchester 021C
111606,Manchester 013B
111607,Manchester 023D
111608,Manchester 021C
111609,Manchester 013G
111610,Manchester 011D
111611,Manchester 008C
111612,Manchester 013B
111613,Manchester 054A
111614,Manchester 013C
111615,Manchester 013C
111616,Manchester 013B
111617,Manchester 002B
111618,Manchester 002B
111619,Manchester 002C
111620,Manchester 003B
111621,Manchester 003B
111622,Manchester 002D
111623,Manchester 002D
111624,Manchester 002B
111625,Manchester 002B
111626,Manchester 002B
111627,Manchester 058D
111628,Manchester 056D
111629,Manchester 033C
111630,Manchester 004C
111631,Manchester 006A
111632,Manchester 043D
111633,Manchester 043D
111634,Manchester 045B
111635,Manchester 030E
111636,Manchester 030E
111637,Manchester 030C
111638,Manchester 030C
111639,Manchester 030F
111640,Manchester 021A
111641,Manchester 020B
111642,Manchester 021B
111643,Manchester 021A
111644,Manchester 017E
111645,Manchester 021B
111646,Manchester 021B
111647,Manchester 021B
111648,Manchester 020B
111649,Manchester 017E
111650,Manchester 020B
111651,Manchester 021C
111652,Manchester 017D
111653,Manchester 021D
111654,Manchester 017D
111655,Manchester 021B
111656,Manchester 023A
111657,Manchester 023B
111658,Manchester 023A
111659,Manchester 023B
111660,Manchester 023B
111661,Manchester 051C
111662,Manchester 039F
111663,Manchester 023A
111664,Manchester 044C
111665,Manchester 051B
111666,Manchester 008B
111667,Manchester 013G
111668,Manchester 021E
111669,Manchester 039F
111670,Manchester 039A
111671,Manchester 039A
111672,Manchester 042B
111673,Manchester 043B
111674,Manchester 038B
111675,Manchester 038D
111676,Manchester 033E
111677,Manchester 060C
111678,Manchester 060A
111679,Manchester 054C
111680,Manchester 001E
111681,Manchester 007C
111682,Manchester 003E
111683,Manchester 011C
111684,Manchester 046A
111685,Manchester 001E
111686,Manchester 033C
111687,Manchester 004D
111688,Manchester 003E
111689,Manchester 026B
111690,Manchester 001C
111691,Manchester 002C
111692,Manchester 052D
111693,Manchester 048C
111694,Manchester 007E
111695,Manchester 007E
111696,Manchester 005E
111697,Manchester 005B
111698,Manchester 047A
111699,Manchester 048A
111700,Manchester 048B
111701,Manchester 048B
111702,Manchester 049A
111703,Manchester 012B
111704,Manchester 017F
111705,Manchester 047E
111706,Manchester 047D
111707,Manchester 034B
111708,Manchester 002E
111709,Manchester 002E
111710,Manchester 033C
111711,Manchester 029D
111712,Manchester 029C
111713,Manchester 033A
111714,Manchester 037B
111715,Manchester 030A
111716,Manchester 021C
111717,Manchester 021E
111718,Manchester 044D
111719,Manchester 051C
111720,Manchester 012C
111721,Manchester 021D
111722,Manchester 056A
111723,Manchester 023D
111724,Manchester 008C
111725,Manchester 008C
111726,Manchester 008C
111727,Manchester 008A
111728,Manchester 006A
111729,Manchester 008E
111730,Manchester 008F
111731,Manchester 030A
111732,Manchester 021A
111733,Manchester 027B
111734,Manchester 027B
111735,Manchester 027B
111736,Manchester 027A
111737,Manchester 027C
111738,Manchester 034F
111739,Manchester 034F
111740,Manchester 031C
111741,Manchester 031C
111742,Manchester 034F
111743,Manchester 034C
111744,Manchester 031B
111745,Manchester 020C
111746,Manchester 022E
111747,Manchester 022E
111748,Manchester 020D
111749,Manchester 027D
111750,Manchester 022E
111751,Manchester 027E
111752,Manchester 027E
111753,Manchester 027F
111754,Manchester 027F
111755,Manchester 027F
111756,Manchester 011D
111757,Manchester 035D
111758,Manchester 026A
111759,Manchester 026A
111760,Manchester 032D
111761,Manchester 026E
111762,Manchester 026E
111763,Manchester 026E
111764,Manchester 026A
111765,Manchester 032D
111766,Manchester 008B
111767,Manchester 008A
111768,Manchester 027A
111769,Manchester 018A
111770,Manchester 020A
111771,Manchester 001E
111772,Manchester 046B
111773,Manchester 027C
111774,Manchester 023D
111775,Manchester 001B
111776,Manchester 044D
111777,Manchester 051D
111778,Manchester 023A
111779,Manchester 001B
111780,Manchester 006D
111781,Manchester 044C
111782,Manchester 051A
111783,Manchester 009F
111784,Manchester 002A
111785,Manchester 006C
111786,Manchester 044C
111787,Manchester 006C
111788,Manchester 048B
111789,Manchester 004A
111790,Manchester 006B
111791,Manchester 006C
111792,Manchester 019D
111793,Manchester 031A
111794,Manchester 031D
111795,Manchester 009D
111796,Manchester 007D
111797,Manchester 007D
111798,Manchester 025A
111799,Manchester 025A
111800,Manchester 011C
111801,Manchester 044E
111802,Manchester 028C
111803,Manchester 028B
111804,Manchester 036D
111805,Manchester 036E
111806,Manchester 036D
111807,Manchester 040D
111808,Manchester 036C
111809,Manchester 053D
111810,Manchester 053D
111811,Manchester 042D
111812,Manchester 039F
111813,Manchester 002E
111814,Manchester 006D
111815,Manchester 050D
111816,Manchester 023B
111817,Manchester 051E
111818,Manchester 051E
111819,Manchester 059A
111820,Manchester 019C
111821,Manchester 022F
111822,Manchester 022C
111823,Manchester 022F
111824,Manchester 022G
111825,Manchester 032B
111826,Manchester 025C
111827,Manchester 025C
111828,Manchester 032B
111829,Manchester 026B
111830,Manchester 057A
111831,Manchester 026B
111832,Manchester 044E
111833,Manchester 051B
111834,Manchester 004A
111835,Manchester 044E
111836,Manchester 006B
111837,Manchester 004A
111838,Manchester 035A
111839,Manchester 009A
111840,Manchester 001A
111841,Manchester 051C
111842,Manchester 035B
111843,Manchester 009A
111844,Manchester 015C
111845,Manchester 015E
111846,Manchester 017A
111847,Manchester 015E
111848,Manchester 015D
111849,Manchester 015D
111850,Manchester 048E
111851,Manchester 048E
111852,Manchester 048D
111853,Manchester 048D
111854,Manchester 048E
111855,Manchester 044A
111856,Manchester 044A
111857,Manchester 041D
111858,Manchester 041D
111859,Manchester 041D
111860,Manchester 041D
111861,Manchester 041A
111862,Manchester 041E
111863,Manchester 041E
111864,Manchester 041E
111865,Manchester 041A
111866,Manchester 040A
111867,Manchester 040A
111868,Manchester 040A
111869,Manchester 040A
111870,Manchester 041E
111871,Manchester 041E
111872,Manchester 045A
111873,Manchester 034B
111874,Manchester 041C
111875,Manchester 041B
111876,Manchester 041B
111877,Manchester 041C
111878,Manchester 041C
111879,Manchester 041C
111880,Manchester 041B
111881,Manchester 013D
111882,Manchester 054A
111883,Manchester 037A
111884,Manchester 038A
111885,Manchester 035B
111886,Manchester 006B
111887,Manchester 039C
111888,Manchester 035E
111889,Manchester 009A
111890,Manchester 037A
111891,Manchester 035E
111892,Manchester 006C
111893,Manchester 037A
111894,Manchester 035A
111895,Manchester 019B
111896,Manchester 037A
111897,Manchester 035A
111898,Manchester 035E
111899,Manchester 035B
111900,Manchester 035B
111901,Manchester 038A
111902,Manchester 049E
111903,Manchester 049D
111904,Manchester 049E
111905,Manchester 049E
111906,Manchester 040E
