,LSOA11CD
5052,E01005105
5053,E01005106
5054,E01005107
5055,E01005108
5056,E01005111
5057,E01005112
5058,E01005113
5059,E01005114
5060,E01005115
5061,E01005116
5062,E01005117
5063,E01005118
5064,E01005119
5065,E01005120
5066,E01005121
5067,E01005122
5068,E01005123
5069,E01005124
5070,E01005125
5071,E01005126
5072,E01005128
5073,E01005129
5074,E01005130
5075,E01005132
5076,E01005133
5077,E01005309
5078,E01005203
5079,E01004951
5080,E01004995
5081,E01005310
5082,E01005311
5083,E01005312
5084,E01005313
5085,E01005314
5086,E01005315
5087,E01005316
5088,E01005317
5089,E01005318
5090,E01005319
5091,E01005320
5092,E01005321
5093,E01005322
5094,E01005323
5095,E01005324
5096,E01005325
5097,E01005326
5098,E01005327
5099,E01005328
5100,E01005329
5101,E01005330
5102,E01005331
5103,E01005205
5104,E01005332
5105,E01004952
5106,E01004996
5107,E01005206
5108,E01005333
5109,E01004953
5110,E01004997
5111,E01005334
5112,E01005207
5113,E01005335
5114,E01005208
5115,E01004954
5116,E01005336
5117,E01005209
5118,E01004998
5119,E01005210
5120,E01004955
5121,E01004999
5122,E01005337
5123,E01005212
5124,E01004956
5125,E01005000
5126,E01005338
5127,E01005213
5128,E01004957
5129,E01005001
5130,E01005339
5131,E01005214
5132,E01004958
5133,E01005002
5134,E01005340
5135,E01005215
5136,E01004959
5137,E01005003
5138,E01005216
5139,E01004960
5140,E01005004
5141,E01005217
5142,E01004961
5143,E01005005
5144,E01005218
5145,E01004962
5146,E01005006
5147,E01005219
5148,E01004963
5149,E01005007
5150,E01005220
5151,E01004964
5152,E01005008
5153,E01005221
5154,E01004965
5155,E01005009
5156,E01005222
5157,E01004966
5158,E01005010
5159,E01005223
5160,E01004967
5161,E01005011
5162,E01005224
5163,E01005225
5164,E01005226
5165,E01005227
5166,E01005228
5167,E01005229
5168,E01005230
5169,E01005231
5170,E01005232
5171,E01005233
5172,E01005234
5173,E01005235
5174,E01005236
5175,E01005237
5176,E01005238
5177,E01005239
5178,E01005012
5179,E01005013
5180,E01005014
5181,E01005015
5182,E01005016
5183,E01005017
5184,E01005018
5185,E01005019
5186,E01005020
5187,E01005021
5188,E01005022
5189,E01005023
5190,E01005024
5191,E01005025
5192,E01004968
5193,E01004969
5194,E01004970
5195,E01004971
5196,E01004972
5197,E01004973
5198,E01004974
5199,E01004975
5200,E01005341
5201,E01005393
5202,E01005342
5203,E01005394
5204,E01005343
5205,E01005395
5206,E01005344
5207,E01005396
5208,E01005345
5209,E01005346
5210,E01005397
5211,E01005347
5212,E01005398
5213,E01005348
5214,E01005349
5215,E01005350
5216,E01005351
5217,E01005352
5218,E01005353
5219,E01005354
5220,E01005355
5221,E01005356
5222,E01005357
5223,E01005358
5224,E01005359
5225,E01005360
5226,E01005361
5227,E01005362
5228,E01005363
5229,E01005364
5230,E01005365
5231,E01005366
5232,E01005367
5233,E01005368
5234,E01005369
5235,E01005370
5236,E01005371
5237,E01005372
5238,E01005373
5239,E01005374
5240,E01005375
5241,E01005376
5242,E01005377
5243,E01005378
5244,E01005379
5245,E01005380
5246,E01005381
5247,E01005382
5248,E01005383
5249,E01005386
5250,E01005387
5251,E01005388
5252,E01005389
5253,E01005390
5254,E01005391
5255,E01005392
5256,E01005603
5257,E01005604
5258,E01005605
5259,E01005609
5260,E01005610
5261,E01005611
5262,E01005612
5263,E01005613
5264,E01005614
5265,E01005615
5266,E01005616
5267,E01005617
5268,E01005618
5269,E01005619
5270,E01005620
5271,E01005621
5272,E01005622
5273,E01005623
5274,E01005624
5275,E01005625
5276,E01005626
5277,E01005627
5278,E01005628
5279,E01005629
5280,E01005630
5281,E01005631
5282,E01005632
5283,E01005633
5284,E01005634
5285,E01005635
5286,E01005636
5287,E01005637
5288,E01005638
5289,E01005639
5290,E01005640
5291,E01005641
5292,E01005642
5293,E01005643
5294,E01005644
5295,E01005645
5296,E01005646
5297,E01005647
5298,E01005648
5299,E01005649
5300,E01005650
5301,E01005651
5302,E01005652
5303,E01005653
5304,E01005654
5305,E01005655
5306,E01005399
5307,E01005551
5308,E01005449
5309,E01005501
5310,E01005711
5311,E01005656
5312,E01005657
5313,E01005658
5314,E01005659
5315,E01005660
5316,E01005661
5317,E01005662
5318,E01005663
5319,E01005664
5320,E01005665
5321,E01005667
5322,E01005670
5323,E01005671
5324,E01005672
5325,E01005673
5326,E01005674
5327,E01005675
5328,E01005676
5329,E01005677
5330,E01005678
5331,E01005679
5332,E01005680
5333,E01005681
5334,E01005682
5335,E01005683
5336,E01005686
5337,E01005687
5338,E01005688
5339,E01005689
5340,E01005690
5341,E01005691
5342,E01005692
5343,E01005693
5344,E01005694
5345,E01005695
5346,E01005696
5347,E01005697
5348,E01005698
5349,E01005699
5350,E01005700
5351,E01005701
5352,E01005702
5353,E01005703
5354,E01005704
5355,E01005705
5356,E01005706
5357,E01005707
5358,E01005708
5359,E01005709
5360,E01005710
5361,E01005400
5362,E01005552
5363,E01005712
5364,E01005450
5365,E01005502
5366,E01005451
5367,E01005452
5368,E01005453
5369,E01005454
5370,E01005455
5371,E01005456
5372,E01005459
5373,E01005460
5374,E01005461
5375,E01005462
5376,E01005463
5377,E01005464
5378,E01005465
5379,E01005466
5380,E01005467
5381,E01005468
5382,E01005469
5383,E01005470
5384,E01005471
5385,E01005472
5386,E01005473
5387,E01005474
5388,E01005475
5389,E01005476
5390,E01005477
5391,E01005478
5392,E01005479
5393,E01005480
5394,E01005481
5395,E01005482
5396,E01005483
5397,E01005484
5398,E01005485
5399,E01005486
5400,E01005487
5401,E01005488
5402,E01005489
5403,E01005490
5404,E01005491
5405,E01005492
5406,E01005493
5407,E01005494
5408,E01005495
5409,E01005496
5410,E01005497
5411,E01005498
5412,E01005499
5413,E01005500
5414,E01005553
5415,E01005401
5416,E01005503
5417,E01005713
5418,E01005714
5419,E01005402
5420,E01005715
5421,E01005403
5422,E01005716
5423,E01005406
5424,E01005717
5425,E01005407
5426,E01005554
5427,E01005504
5428,E01005718
5429,E01005408
5430,E01005555
5431,E01005505
5432,E01005506
5433,E01005507
5434,E01005508
5435,E01005509
5436,E01005510
5437,E01005511
5438,E01005512
5439,E01005513
5440,E01005514
5441,E01005515
5442,E01005516
5443,E01005517
5444,E01005518
5445,E01005519
5446,E01005520
5447,E01005521
5448,E01005522
5449,E01005523
5450,E01005524
5451,E01005525
5452,E01005526
5453,E01005527
5454,E01005528
5455,E01005529
5456,E01005530
5457,E01005531
5458,E01005532
5459,E01005533
5460,E01005534
5461,E01005535
5462,E01005536
5463,E01005537
5464,E01005538
5465,E01005539
5466,E01005540
5467,E01005541
5468,E01005542
5469,E01005543
5470,E01005544
5471,E01005545
5472,E01005546
5473,E01005547
5474,E01005548
5475,E01005549
5476,E01005550
5477,E01005556
5478,E01005409
5479,E01005557
5480,E01005410
5481,E01005558
5482,E01005719
5483,E01005411
5484,E01005720
5485,E01005559
5486,E01005412
5487,E01005721
5488,E01005560
5489,E01005413
5490,E01005722
5491,E01005561
5492,E01005414
5493,E01005723
5494,E01005562
5495,E01005415
5496,E01005724
5497,E01005563
5498,E01005416
5499,E01005725
5500,E01005564
5501,E01005417
5502,E01005726
5503,E01005565
5504,E01005418
5505,E01005727
5506,E01005566
5507,E01005567
5508,E01005568
5509,E01005569
5510,E01005570
5511,E01005571
5512,E01005572
5513,E01005573
5514,E01005574
5515,E01005575
5516,E01005576
5517,E01005577
5518,E01005578
5519,E01005579
5520,E01005580
5521,E01005581
5522,E01005583
5523,E01005585
5524,E01005586
5525,E01005587
5526,E01005588
5527,E01005589
5528,E01005590
5529,E01005591
5530,E01005592
5531,E01005593
5532,E01005594
5533,E01005595
5534,E01005596
5535,E01005597
5536,E01005598
5537,E01005599
5538,E01005600
5539,E01005601
5540,E01005602
5541,E01005419
5542,E01005420
5543,E01005421
5544,E01005422
5545,E01005427
5546,E01005428
5547,E01005429
5548,E01005430
5549,E01005431
5550,E01005432
5551,E01005433
5552,E01005434
5553,E01005435
5554,E01005436
5555,E01005437
5556,E01005438
5557,E01005439
5558,E01005440
5559,E01005441
5560,E01005442
5561,E01005443
5562,E01005444
5563,E01005445
5564,E01005446
5565,E01005447
5566,E01005448
5567,E01005728
5568,E01005729
5569,E01005730
5570,E01005731
5571,E01005732
5572,E01005733
5573,E01005734
5574,E01005735
5575,E01005736
5576,E01005737
5577,E01005738
5578,E01005739
5579,E01005740
5580,E01005741
5581,E01005742
5582,E01005743
5583,E01005744
5584,E01005745
5585,E01005746
5586,E01005747
5587,E01005748
5588,E01005749
5589,E01005750
5590,E01005751
5591,E01005752
5592,E01005753
5593,E01005754
5594,E01005755
5595,E01005756
5596,E01005757
5597,E01005758
5598,E01005759
5599,E01005760
5600,E01005761
5601,E01005762
5602,E01005763
5603,E01005764
5604,E01005765
5605,E01005766
5606,E01005767
5607,E01005768
5608,E01005769
5609,E01005770
5610,E01005771
5611,E01005772
5612,E01005773
5613,E01005774
5614,E01005775
5615,E01005776
5616,E01005777
5617,E01005778
5618,E01005779
5619,E01005780
5620,E01005781
5621,E01005782
5622,E01005783
5623,E01005784
5624,E01005785
5625,E01005786
5626,E01005787
5627,E01005788
5628,E01005789
5629,E01005790
5630,E01005791
5631,E01005792
5632,E01005793
5633,E01005794
5634,E01005795
5635,E01005796
5636,E01005797
5637,E01005798
5638,E01005799
5639,E01005800
5640,E01005801
5641,E01005802
5642,E01005803
5643,E01005804
5644,E01005805
5645,E01005806
5646,E01005807
5647,E01005808
5648,E01005809
5649,E01005810
5650,E01006011
5651,E01005911
5652,E01005961
5653,E01005962
5654,E01005963
5655,E01005964
5656,E01005965
5657,E01005966
5658,E01005967
5659,E01005968
5660,E01005969
5661,E01005970
5662,E01005971
5663,E01005972
5664,E01005973
5665,E01005974
5666,E01005975
5667,E01005976
5668,E01005977
5669,E01005978
5670,E01005979
5671,E01005980
5672,E01005981
5673,E01005982
5674,E01005983
5675,E01005984
5676,E01005985
5677,E01005986
5678,E01005987
5679,E01005988
5680,E01005989
5681,E01005990
5682,E01005991
5683,E01005992
5684,E01005993
5685,E01005994
5686,E01005995
5687,E01005996
5688,E01005997
5689,E01005998
5690,E01005999
5691,E01006000
5692,E01006001
5693,E01006002
5694,E01006003
5695,E01006004
5696,E01006005
5697,E01006006
5698,E01006007
5699,E01006008
5700,E01006009
5701,E01006010
5702,E01005912
5703,E01006012
5704,E01005861
5705,E01006111
5706,E01006061
5707,E01005811
5708,E01005812
5709,E01005813
5710,E01005814
5711,E01005815
5712,E01005816
5713,E01005817
5714,E01005818
5715,E01005819
5716,E01005820
5717,E01005821
5718,E01005822
5719,E01005823
5720,E01005824
5721,E01005825
5722,E01005826
5723,E01005827
5724,E01005828
5725,E01005829
5726,E01005830
5727,E01005831
5728,E01005832
5729,E01005833
5730,E01005834
5731,E01005835
5732,E01005836
5733,E01005837
5734,E01005838
5735,E01005839
5736,E01005840
5737,E01005841
5738,E01005842
5739,E01005843
5740,E01005844
5741,E01005845
5742,E01005846
5743,E01005847
5744,E01005848
5745,E01005849
5746,E01005850
5747,E01005851
5748,E01005852
5749,E01005853
5750,E01005854
5751,E01005855
5752,E01005856
5753,E01005857
5754,E01005858
5755,E01005859
5756,E01005860
5757,E01006013
5758,E01005862
5759,E01006014
5760,E01006015
5761,E01005863
5762,E01005913
5763,E01006016
5764,E01006112
5765,E01005864
5766,E01006062
5767,E01005914
5768,E01006017
5769,E01006113
5770,E01005865
5771,E01006063
5772,E01005915
5773,E01006018
5774,E01006114
5775,E01005866
5776,E01006064
5777,E01005916
5778,E01006019
5779,E01006115
5780,E01005867
5781,E01006065
5782,E01005917
5783,E01006020
5784,E01006116
5785,E01005868
5786,E01006066
5787,E01005918
5788,E01006021
5789,E01006117
5790,E01005869
5791,E01006067
5792,E01005919
5793,E01006022
5794,E01006118
5795,E01005870
5796,E01006068
5797,E01005920
5798,E01006023
5799,E01006119
5800,E01005871
5801,E01006069
5802,E01005921
5803,E01006024
5804,E01006120
5805,E01005872
5806,E01006070
5807,E01005922
5808,E01005923
5809,E01005924
5810,E01005925
5811,E01005926
5812,E01005927
5813,E01005928
5814,E01005929
5815,E01005930
5816,E01005931
5817,E01005932
5818,E01005933
5819,E01005934
5820,E01005935
5821,E01005936
5822,E01005937
5823,E01005938
5824,E01005939
5825,E01005940
5826,E01005941
5827,E01005942
5828,E01005943
5829,E01005944
5830,E01005945
5831,E01005946
5832,E01005947
5833,E01005948
5834,E01005949
5835,E01005950
5836,E01005951
5837,E01005952
5838,E01005953
5839,E01005954
5840,E01005955
5841,E01005956
5842,E01005957
5843,E01005958
5844,E01005959
5845,E01005960
5846,E01006071
5847,E01006025
5848,E01006072
5849,E01006026
5850,E01006073
5851,E01006027
5852,E01006074
5853,E01006028
5854,E01005873
5855,E01006075
5856,E01006029
5857,E01006076
5858,E01005874
5859,E01006121
5860,E01006030
5861,E01006122
5862,E01006031
5863,E01006123
5864,E01005875
5865,E01006077
5866,E01006032
5867,E01006124
5868,E01005876
5869,E01006078
5870,E01006033
5871,E01006125
5872,E01005877
5873,E01006079
5874,E01006034
5875,E01006126
5876,E01005878
5877,E01006080
5878,E01006035
5879,E01006127
5880,E01005879
5881,E01005880
5882,E01005881
5883,E01005882
5884,E01005883
5885,E01005884
5886,E01005885
5887,E01005886
5888,E01005887
5889,E01005888
5890,E01005889
5891,E01005890
5892,E01005891
5893,E01005892
5894,E01005893
5895,E01005894
5896,E01005895
5897,E01005896
5898,E01005897
5899,E01005898
5900,E01005899
5901,E01005900
5902,E01005901
5903,E01005902
5904,E01005903
5905,E01005904
5906,E01005905
5907,E01005906
5908,E01005907
5909,E01005908
5910,E01005909
5911,E01005910
5912,E01006036
5913,E01006037
5914,E01006038
5915,E01006039
5916,E01006040
5917,E01006041
5918,E01006042
5919,E01006043
5920,E01006044
5921,E01006045
5922,E01006046
5923,E01006047
5924,E01006048
5925,E01006049
5926,E01006050
5927,E01006051
5928,E01006052
5929,E01006053
5930,E01006054
5931,E01006055
5932,E01006056
5933,E01006057
5934,E01006058
5935,E01006059
5936,E01006060
5937,E01006128
5938,E01006081
5939,E01006129
5940,E01006130
5941,E01006131
5942,E01006132
5943,E01006133
5944,E01006134
5945,E01006135
5946,E01006136
5947,E01006137
5948,E01006138
5949,E01006139
5950,E01006140
5951,E01006141
5952,E01006142
5953,E01006143
5954,E01006144
5955,E01006145
5956,E01006146
5957,E01006147
5958,E01006148
5959,E01006149
5960,E01006150
5961,E01006151
5962,E01006152
5963,E01006153
5964,E01006154
5965,E01006155
5966,E01006156
5967,E01006157
5968,E01006158
5969,E01006159
5970,E01006160
5971,E01006082
5972,E01006083
5973,E01006084
5974,E01006085
5975,E01006086
5976,E01006087
5977,E01006088
5978,E01006089
5979,E01006090
5980,E01006091
5981,E01006092
5982,E01006093
5983,E01006094
5984,E01006095
5985,E01006096
5986,E01006097
5987,E01006098
5988,E01006099
5989,E01006100
5990,E01006101
5991,E01006102
5992,E01006103
5993,E01006104
5994,E01006105
5995,E01006106
5996,E01006107
5997,E01006108
5998,E01006109
5999,E01006110
6001,E01006161
6002,E01006361
6004,E01006261
6005,E01006362
6006,E01006311
6007,E01006162
6009,E01006262
6010,E01006363
6011,E01006312
6012,E01006163
6014,E01006263
6015,E01006364
6016,E01006313
6017,E01006164
6019,E01006264
6020,E01006365
6021,E01006411
6022,E01006314
6023,E01006165
6026,E01006265
6027,E01006211
6028,E01006366
6029,E01006315
6031,E01006166
6034,E01006266
6035,E01006267
6036,E01006268
6037,E01006269
6038,E01006270
6039,E01006271
6040,E01006272
6041,E01006273
6042,E01006274
6043,E01006275
6044,E01006276
6045,E01006277
6046,E01006278
6047,E01006279
6048,E01006280
6049,E01006281
6050,E01006282
6051,E01006283
6052,E01006284
6053,E01006285
6054,E01006286
6055,E01006287
6056,E01006288
6057,E01006289
6058,E01006290
6059,E01006291
6060,E01006292
6061,E01006293
6062,E01006294
6063,E01006295
6064,E01006296
6065,E01006297
6066,E01006298
6067,E01006299
6068,E01006300
6069,E01006301
6070,E01006302
6071,E01006303
6072,E01006304
6073,E01006305
6074,E01006306
6075,E01006307
6076,E01006308
6077,E01006309
6078,E01006310
6122,E01006167
6123,E01006212
6126,E01006316
6127,E01006367
6128,E01006368
6129,E01006369
6130,E01006370
6131,E01006371
6132,E01006372
6133,E01006373
6134,E01006374
6135,E01006375
6136,E01006376
6137,E01006377
6138,E01006378
6139,E01006379
6140,E01006380
6141,E01006381
6142,E01006382
6144,E01006383
6145,E01006317
6146,E01006168
6148,E01006318
6149,E01006384
6150,E01006213
6152,E01006385
6154,E01006386
6156,E01006214
6157,E01006387
6158,E01006319
6159,E01006169
6161,E01006215
6163,E01006388
6164,E01006320
6165,E01006170
6167,E01006216
6169,E01006389
6170,E01006390
6171,E01006391
6172,E01006392
6173,E01006393
6174,E01006394
6175,E01006395
6176,E01006396
6177,E01006397
6178,E01006398
6179,E01006399
6180,E01006400
6181,E01006401
6182,E01006402
6183,E01006403
6184,E01006404
6185,E01006405
6186,E01006406
6187,E01006407
6188,E01006408
6189,E01006409
6190,E01006410
6192,E01006171
6194,E01006172
6196,E01006173
6198,E01006174
6199,E01006321
6201,E01006217
6203,E01006175
6204,E01006322
6206,E01006218
6208,E01006176
6209,E01006323
6211,E01006219
6213,E01006177
6214,E01006324
6216,E01006220
6218,E01006178
6219,E01006325
6220,E01006221
6222,E01006222
6223,E01006179
6224,E01006326
6225,E01006223
6226,E01006180
6229,E01006181
6232,E01006182
6234,E01006327
6236,E01006224
6237,E01006183
6239,E01006328
6241,E01006225
6242,E01006184
6244,E01006329
6246,E01006226
6247,E01006185
6249,E01006330
6251,E01006227
6252,E01006186
6254,E01006331
6256,E01006228
6257,E01006187
6259,E01006332
6261,E01006229
6262,E01006188
6264,E01006333
6266,E01006230
6267,E01006189
6269,E01006334
6295,E01006335
6296,E01006231
6297,E01006336
6298,E01006232
6299,E01006337
6300,E01006233
6301,E01006190
6303,E01006338
6304,E01006234
6305,E01006191
6307,E01006339
6308,E01006235
6309,E01006192
6311,E01006340
6312,E01006236
6313,E01006193
6315,E01006341
6316,E01006237
6317,E01006194
6319,E01006342
6320,E01006343
6321,E01006344
6322,E01006345
6323,E01006346
6324,E01006347
6325,E01006348
6326,E01006349
6327,E01006350
6328,E01006351
6329,E01006352
6330,E01006353
6331,E01006354
6332,E01006355
6333,E01006356
6334,E01006357
6335,E01006358
6336,E01006359
6337,E01006360
6339,E01006195
6341,E01006196
6343,E01006197
6344,E01006238
6346,E01006198
6347,E01006239
6349,E01006199
6350,E01006240
6352,E01006200
6353,E01006241
6355,E01006201
6356,E01006242
6358,E01006202
6359,E01006243
6361,E01006203
6362,E01006244
6364,E01006204
6365,E01006245
6367,E01006205
6368,E01006246
6370,E01006206
6371,E01006207
6372,E01006208
6373,E01006209
6374,E01006210
6386,E01006247
6387,E01006248
6388,E01006249
6389,E01006250
6390,E01006251
6391,E01006252
6392,E01006253
6393,E01006254
6394,E01006255
6395,E01006256
6396,E01006257
6397,E01006258
6398,E01006259
6399,E01006260
31876,E01032684
31877,E01032685
31878,E01032686
31879,E01032687
31972,E01032556
31973,E01032557
31974,E01032558
31975,E01032559
32179,E01033217
32181,E01033218
32183,E01033219
32185,E01033220
32257,E01032906
32258,E01032907
32261,E01032909
32265,E01032911
32269,E01032912
32273,E01032914
32274,E01032915
32275,E01032917
32276,E01032919
32277,E01032920
32278,E01032921
32279,E01032922
32389,E01033258
32447,E01033330
32452,E01033675
32483,E01033676
32496,E01033677
32509,E01033678
32516,E01033679
32552,E01033680
32554,E01033681
32560,E01033682
32572,E01033683
32578,E01033684
32630,E01033685
32633,E01033686
32636,E01033687
32641,E01033688
32673,E01033651
32674,E01033652
32675,E01033653
32676,E01033654
32677,E01033655
32678,E01033656
32679,E01033657
32680,E01033658
32681,E01033659
32682,E01033660
32683,E01033661
32686,E01033662
32690,E01033663
32694,E01033664
32782,E01033665
32784,E01033666
32786,E01033667
32787,E01033668
32788,E01033669
32789,E01033670
32790,E01033671
32791,E01033672
32792,E01033673
32793,E01033674
