,LSOA11CD
110739,E01005147
110740,E01033675
110741,E01005143
110742,E01033676
110743,E01005146
110744,E01005142
110745,E01005145
110746,E01005142
110747,E01005165
110749,E01005165
110751,E01005167
110753,E01005163
110754,E01005160
110755,E01005160
110756,E01005164
110757,E01005165
110758,E01005165
110759,E01005166
110760,E01005166
110761,E01005166
110762,E01005167
110763,E01005183
110764,E01005183
110765,E01005183
110766,E01005184
110767,E01005181
110768,E01005182
110800,E01005291
110801,E01005197
110802,E01005193
110803,E01005315
110804,E01033687
110805,E01005113
110806,E01033687
110807,E01005063
110808,E01005065
110809,E01005061
110810,E01005065
110811,E01005065
110812,E01005067
110813,E01005067
110814,E01005065
110815,E01005061
110816,E01005081
110817,E01005081
110818,E01033669
110819,E01005092
110820,E01005209
110821,E01033675
110822,E01033669
110823,E01005106
110824,E01005106
110825,E01005107
110826,E01033666
110827,E01005107
110828,E01005132
110829,E01005129
110830,E01005130
110831,E01005147
110832,E01033676
110833,E01005142
110834,E01005180
110835,E01005183
110836,E01005193
110837,E01005189
110838,E01005192
110839,E01005197
110840,E01005201
110841,E01005200
110842,E01005196
110843,E01033679
110844,E01005203
110845,E01005203
110846,E01005203
110847,E01033678
110848,E01005213
110849,E01005210
110850,E01005213
110851,E01005209
110852,E01005209
110853,E01005208
110854,E01005232
110855,E01005250
110856,E01005203
110857,E01005203
110858,E01033676
110859,E01005235
110860,E01005207
110861,E01005193
110862,E01033672
110863,E01005203
110864,E01005268
110865,E01005224
110866,E01005243
110867,E01005202
110868,E01005147
110869,E01005205
110870,E01005212
110871,E01005186
110872,E01005239
110873,E01005240
110874,E01005268
110875,E01005208
110876,E01033672
110877,E01005286
110878,E01005239
110879,E01005239
110880,E01005245
110881,E01005242
110882,E01005246
110883,E01005240
110884,E01005243
110885,E01005245
110886,E01005243
110887,E01005245
110888,E01005246
110889,E01005246
110890,E01005243
110891,E01005246
110892,E01005243
110893,E01005245
110894,E01005273
110895,E01005272
110896,E01005285
110897,E01005209
110898,E01033663
110899,E01033672
110900,E01005214
110901,E01005213
110902,E01005243
110903,E01033678
110904,E01005223
110905,E01005105
110906,E01033672
110907,E01005296
110908,E01033672
110909,E01005156
110910,E01005155
110911,E01005153
110912,E01005156
110913,E01005153
110914,E01005155
110915,E01005157
110916,E01005156
110917,E01005159
110918,E01005152
110919,E01005152
110920,E01005153
110921,E01005175
110922,E01005177
110923,E01005175
110924,E01005257
110925,E01005268
110926,E01005260
110927,E01005255
110928,E01005228
110929,E01005257
110930,E01005228
110931,E01005256
110932,E01005258
110933,E01005258
110934,E01005261
110935,E01005265
110936,E01005264
110937,E01005265
110938,E01005263
110939,E01005266
110940,E01005264
110941,E01005289
110942,E01005292
110943,E01005293
110944,E01005290
110945,E01005313
110946,E01005319
110947,E01005314
110948,E01005293
110949,E01005230
110950,E01005246
110951,E01005314
110952,E01005314
110953,E01005314
110954,E01005319
110955,E01005313
110956,E01005291
110957,E01005116
110958,E01005075
110959,E01005071
110960,E01005086
110961,E01005102
110962,E01005083
110963,E01005150
110964,E01005153
110965,E01005176
110966,E01005176
110967,E01005176
110968,E01005177
110969,E01005176
110970,E01005176
110971,E01005084
110972,E01005073
110973,E01005114
110974,E01005294
110975,E01005118
110976,E01005136
110977,E01005251
110978,E01005069
110979,E01005219
110980,E01005249
110981,E01005255
110982,E01005262
110983,E01033665
110984,E01005104
110985,E01005230
110986,E01005213
110987,E01005242
110988,E01005307
110989,E01005297
110990,E01033678
110991,E01005098
110992,E01005111
110993,E01005225
110994,E01005079
110995,E01005114
110996,E01005136
110997,E01005140
110998,E01005151
110999,E01005169
111000,E01005169
111001,E01005260
111002,E01005077
111003,E01005077
111004,E01005079
111005,E01005079
111006,E01005077
111007,E01005216
111008,E01005081
111009,E01005081
111010,E01005092
111011,E01005093
111012,E01005092
111013,E01005094
111014,E01005108
111015,E01005108
111016,E01005108
111017,E01005108
111018,E01033666
111019,E01033666
111020,E01005119
111021,E01005130
111022,E01005133
111023,E01005158
111024,E01005180
111025,E01005178
111026,E01005178
111027,E01005190
111028,E01005187
111029,E01005187
111030,E01005186
111031,E01005193
111032,E01005197
111033,E01005098
111034,E01005252
111035,E01005253
111036,E01005114
111037,E01005159
111038,E01005174
111039,E01005172
111040,E01005174
111041,E01005174
111042,E01005173
111043,E01005175
111044,E01005177
111045,E01005168
111046,E01005177
111047,E01005242
111048,E01005170
111049,E01005268
111050,E01005304
111051,E01005306
111052,E01005317
111053,E01005116
111054,E01005069
111055,E01005102
111056,E01005102
111057,E01005102
111058,E01005102
111059,E01005139
111060,E01005190
111061,E01005225
111062,E01005247
111063,E01005254
111064,E01005247
111065,E01005260
111066,E01005258
111067,E01005227
111068,E01005293
111069,E01005098
111070,E01005117
111071,E01005141
111072,E01005255
111073,E01033671
111074,E01005092
111075,E01005103
111076,E01005132
111077,E01005153
111078,E01005268
111079,E01005075
111080,E01005075
111081,E01005068
111082,E01005071
111083,E01005071
111084,E01005074
111085,E01005084
111086,E01005087
111087,E01005088
111088,E01005088
111089,E01005089
111090,E01005091
111091,E01005101
111092,E01005100
111093,E01005104
111094,E01005101
111095,E01005103
111096,E01005103
111097,E01005224
111098,E01005098
111099,E01005107
111100,E01005111
111101,E01005117
111102,E01005112
111103,E01005115
111104,E01005119
111105,E01005133
111106,E01005190
111107,E01005207
111108,E01005226
111109,E01005229
111110,E01005252
111111,E01005252
111112,E01005253
111113,E01005253
111114,E01005252
111115,E01005250
111116,E01005240
111117,E01005253
111118,E01005224
111119,E01005226
111120,E01005240
111121,E01005225
111122,E01005224
111123,E01005240
111124,E01005224
111125,E01005241
111126,E01005227
111127,E01005242
111128,E01005242
111129,E01005241
111130,E01005241
111131,E01005241
111132,E01005245
111133,E01005244
111134,E01005278
111135,E01005278
111136,E01005280
111137,E01005282
111138,E01005287
111139,E01005284
111140,E01005287
111141,E01005285
111142,E01005288
111143,E01005288
111144,E01005298
111145,E01005298
111146,E01005298
111147,E01005299
111148,E01005297
111149,E01005311
111150,E01005167
111151,E01005147
111152,E01005265
111153,E01005105
111154,E01005167
111155,E01005181
111156,E01005207
111157,E01005091
111158,E01005146
111159,E01005194
111160,E01033657
111161,E01033674
111162,E01005145
111163,E01033674
111164,E01005145
111165,E01005143
111166,E01033675
111167,E01005262
111168,E01005262
111169,E01005270
111170,E01005279
111171,E01005270
111172,E01005272
111173,E01005274
111174,E01005310
111175,E01005105
111176,E01005196
111177,E01005186
111178,E01005214
111179,E01033685
111180,E01033678
111181,E01005105
111182,E01033688
111183,E01033688
111184,E01005061
111185,E01005066
111186,E01005061
111187,E01033688
111188,E01005130
111189,E01005130
111190,E01005130
111191,E01033662
111192,E01005129
111193,E01005138
111194,E01033687
111195,E01033676
111196,E01005166
111197,E01005165
111198,E01005191
111199,E01005198
111200,E01005078
111201,E01005078
111202,E01005151
111203,E01005150
111204,E01005150
111205,E01005155
111206,E01005172
111207,E01005277
111208,E01033686
111209,E01005104
111210,E01005162
111211,E01005181
111212,E01005091
111213,E01005100
111214,E01033663
111215,E01033675
111216,E01005083
111217,E01033653
111218,E01005128
111219,E01005210
111220,E01005275
111221,E01005281
111222,E01005284
111223,E01005284
111224,E01005309
111225,E01033651
111226,E01005284
111227,E01005286
111228,E01005209
111229,E01005128
111230,E01033653
111231,E01033654
111232,E01005062
111233,E01005231
111234,E01033651
111235,E01033655
111236,E01033656
111237,E01033656
111238,E01033658
111239,E01033659
111240,E01005210
111241,E01005208
111242,E01033658
111243,E01005208
111244,E01005209
111245,E01005128
111246,E01005066
111247,E01033662
111248,E01033658
111249,E01033664
111250,E01033659
111251,E01033662
111252,E01033651
111253,E01033683
111254,E01005317
111255,E01033665
111256,E01033666
111257,E01005088
111258,E01033667
111259,E01005247
111260,E01033683
111261,E01005133
111262,E01005090
111263,E01033667
111264,E01005249
111265,E01033656
111266,E01005091
111267,E01005090
111268,E01005090
111269,E01005093
111270,E01005092
111271,E01033669
111272,E01005099
111273,E01005099
111274,E01005100
111275,E01005099
111276,E01005101
111277,E01005101
111278,E01005098
111279,E01005106
111280,E01033666
111281,E01005116
111282,E01005117
111283,E01005111
111284,E01005111
111285,E01005116
111286,E01005113
111287,E01005113
111288,E01005113
111289,E01005113
111290,E01005117
111291,E01005113
111292,E01005115
111293,E01005129
111294,E01005132
111295,E01005141
111296,E01005138
111297,E01005138
111298,E01005138
111299,E01033687
111300,E01005141
111301,E01005140
111302,E01005141
111303,E01005151
111304,E01005189
111305,E01005189
111306,E01005189
111307,E01005190
111308,E01005191
111309,E01005205
111310,E01005205
111311,E01005202
111312,E01005202
111313,E01033679
111314,E01005228
111315,E01005140
111316,E01005227
111317,E01033683
111318,E01005319
111319,E01033685
111320,E01033681
111321,E01005251
111322,E01005267
111323,E01033659
111324,E01005126
111325,E01033679
111326,E01005261
111327,E01033654
111328,E01033656
111329,E01033685
111330,E01005126
111331,E01033665
111332,E01005257
111333,E01033658
111334,E01005073
111335,E01033656
111336,E01005125
111337,E01005184
111338,E01005255
111339,E01033667
111340,E01005116
111341,E01033673
111342,E01005151
111343,E01005213
111344,E01005255
111345,E01033664
111346,E01033651
111347,E01033661
111348,E01033654
111349,E01033668
111350,E01033672
111351,E01005213
111352,E01033673
111353,E01033673
111354,E01005208
111355,E01033660
111356,E01033660
111357,E01033673
111358,E01033673
111359,E01033655
111360,E01033674
111361,E01033674
111362,E01033674
111363,E01033665
111364,E01033665
111365,E01033665
111366,E01033655
111367,E01033653
111368,E01033653
111369,E01033677
111370,E01033653
111371,E01033653
111372,E01033653
111373,E01005284
111374,E01033680
111375,E01033682
111376,E01033682
111377,E01033662
111378,E01033677
111379,E01033677
111380,E01033683
111381,E01033682
111382,E01033683
111383,E01033681
111384,E01033681
111385,E01033677
111386,E01033683
111387,E01005230
111388,E01033660
111389,E01005256
111390,E01005112
111391,E01005158
111392,E01005213
111393,E01005112
111394,E01033654
111395,E01005259
111396,E01005162
111397,E01005212
111398,E01005212
111399,E01005084
111400,E01005079
111401,E01005114
111402,E01005116
111403,E01005114
111404,E01005111
111405,E01005126
111406,E01033687
111407,E01005139
111408,E01005152
111409,E01005154
111410,E01005157
111411,E01005152
111412,E01005155
111413,E01005156
111414,E01005156
111415,E01005155
111416,E01005161
111417,E01005173
111418,E01005174
111419,E01005173
111420,E01005173
111421,E01005176
111422,E01005169
111423,E01005260
111424,E01005267
111425,E01005267
111426,E01005268
111427,E01005277
111428,E01005277
111429,E01005294
111430,E01005293
111431,E01005295
111432,E01005296
111433,E01005306
111434,E01005306
111435,E01005316
111436,E01005258
111437,E01005259
111438,E01033684
111439,E01005261
111440,E01033684
111441,E01033664
111442,E01005163
111443,E01005259
111444,E01005139
111445,E01005128
111446,E01005172
111447,E01005157
111448,E01033656
111449,E01033661
111450,E01033664
111451,E01033659
111452,E01033659
111453,E01033664
111454,E01033654
111455,E01033661
111456,E01033661
111457,E01005128
111458,E01033654
111459,E01033662
111460,E01033662
111461,E01033663
111462,E01033663
111463,E01033684
111464,E01005259
111465,E01033684
111466,E01033654
111467,E01033660
111468,E01033667
111469,E01005062
111470,E01005067
111471,E01005071
111472,E01005074
111473,E01005075
111474,E01005068
111475,E01005068
111476,E01005068
111477,E01005069
111478,E01005070
111479,E01005072
111480,E01005070
111481,E01005072
111482,E01005073
111483,E01005070
111484,E01005090
111485,E01005171
111486,E01005157
111487,E01005181
111488,E01005266
111489,E01005266
111490,E01005262
111491,E01005269
111492,E01005263
111493,E01005263
111494,E01005263
111495,E01005266
111496,E01005294
111497,E01005292
111498,E01005291
111499,E01005291
111500,E01005292
111501,E01005292
111502,E01005289
111503,E01005289
111504,E01005290
111505,E01005290
111506,E01005289
111507,E01005291
111508,E01005290
111509,E01005290
111510,E01005292
111511,E01005319
111512,E01005316
111513,E01005315
111514,E01005315
111515,E01005319
111516,E01005313
111517,E01005317
111518,E01005314
111519,E01005317
111520,E01005151
111521,E01005181
111522,E01005318
111523,E01005315
111524,E01005318
111525,E01005317
111526,E01005179
111527,E01005181
111528,E01005184
111529,E01005179
111530,E01005184
111531,E01005206
111532,E01005218
111533,E01005217
111534,E01005262
111535,E01005268
111536,E01005263
111537,E01005174
111538,E01005177
111539,E01005277
111540,E01005273
111541,E01005286
111542,E01005295
111543,E01033686
111544,E01005168
111545,E01005296
111546,E01005169
111547,E01005296
111548,E01005171
111549,E01005297
111550,E01005192
111551,E01005297
111552,E01005229
111553,E01005311
111554,E01005248
111555,E01005305
111556,E01005308
111557,E01005311
111558,E01005140
111559,E01005279
111560,E01005295
111561,E01005116
111562,E01005295
111563,E01005129
111564,E01005151
111565,E01033661
111566,E01033667
111567,E01005076
111568,E01005078
111569,E01005249
111570,E01005248
111571,E01005248
111572,E01005247
111573,E01005269
111574,E01005269
111575,E01005269
111576,E01005294
111577,E01005115
111578,E01005179
111579,E01005214
111580,E01005302
111581,E01033680
111582,E01005302
111583,E01005279
111584,E01005147
111585,E01033668
111586,E01033680
111587,E01005116
111588,E01033686
111589,E01005212
111590,E01033665
111591,E01005214
111592,E01005213
111593,E01005208
111594,E01005136
111595,E01005120
111596,E01005121
111597,E01005121
111598,E01005119
111599,E01005123
111600,E01005200
111601,E01005201
111602,E01005187
111603,E01005197
111604,E01005197
111605,E01005191
111606,E01005129
111607,E01005198
111608,E01005191
111609,E01033688
111610,E01005259
111611,E01005149
111612,E01005129
111613,E01005130
111614,E01005132
111615,E01005132
111616,E01005129
111617,E01005135
111618,E01005135
111619,E01005136
111620,E01005139
111621,E01005139
111622,E01005138
111623,E01005138
111624,E01005135
111625,E01005135
111626,E01005135
111627,E01033675
111628,E01033676
111629,E01005158
111630,E01005161
111631,E01005164
111632,E01005175
111633,E01005175
111634,E01005168
111635,E01005182
111636,E01005182
111637,E01005180
111638,E01005180
111639,E01005183
111640,E01005187
111641,E01005186
111642,E01005188
111643,E01005187
111644,E01005190
111645,E01005188
111646,E01005188
111647,E01005188
111648,E01005186
111649,E01005190
111650,E01005186
111651,E01005191
111652,E01005189
111653,E01005192
111654,E01005189
111655,E01005188
111656,E01005195
111657,E01005196
111658,E01005195
111659,E01005196
111660,E01005196
111661,E01005074
111662,E01033671
111663,E01005195
111664,E01005264
111665,E01005070
111666,E01005146
111667,E01033688
111668,E01005193
111669,E01033671
111670,E01005076
111671,E01005076
111672,E01005078
111673,E01005173
111674,E01005275
111675,E01005277
111676,E01005301
111677,E01033682
111678,E01033677
111679,E01033658
111680,E01005103
111681,E01005225
111682,E01005252
111683,E01005258
111684,E01005263
111685,E01005103
111686,E01005158
111687,E01005162
111688,E01005252
111689,E01005281
111690,E01005100
111691,E01005136
111692,E01005294
111693,E01005073
111694,E01005229
111695,E01005229
111696,E01005253
111697,E01005248
111698,E01005069
111699,E01005071
111700,E01005072
111701,E01005072
111702,E01005085
111703,E01005094
111704,E01033666
111705,E01005116
111706,E01005114
111707,E01005120
111708,E01005140
111709,E01005140
111710,E01005158
111711,E01005159
111712,E01005152
111713,E01005154
111714,E01005153
111715,E01005178
111716,E01005191
111717,E01005193
111718,E01005265
111719,E01005074
111720,E01005097
111721,E01005192
111722,E01005143
111723,E01005198
111724,E01005149
111725,E01005149
111726,E01005149
111727,E01005145
111728,E01005164
111729,E01005166
111730,E01005167
111731,E01005178
111732,E01005187
111733,E01005199
111734,E01005199
111735,E01005199
111736,E01005194
111737,E01005200
111738,E01005218
111739,E01005218
111740,E01005221
111741,E01005221
111742,E01005218
111743,E01005215
111744,E01005220
111745,E01005232
111746,E01005237
111747,E01005237
111748,E01005235
111749,E01005233
111750,E01005237
111751,E01005234
111752,E01005234
111753,E01005238
111754,E01005238
111755,E01005238
111756,E01005259
111757,E01005278
111758,E01005280
111759,E01005280
111760,E01005282
111761,E01005287
111762,E01005287
111763,E01005287
111764,E01005280
111765,E01005282
111766,E01005146
111767,E01005145
111768,E01005194
111769,E01005061
111770,E01005067
111771,E01005103
111772,E01005267
111773,E01005200
111774,E01005198
111775,E01005099
111776,E01005265
111777,E01005075
111778,E01005195
111779,E01005099
111780,E01005207
111781,E01005264
111782,E01005068
111783,E01033678
111784,E01005101
111785,E01005206
111786,E01005264
111787,E01005206
111788,E01005072
111789,E01005104
111790,E01005205
111791,E01005206
111792,E01005214
111793,E01005219
111794,E01005222
111795,E01005227
111796,E01005226
111797,E01005226
111798,E01005241
111799,E01005241
111800,E01005258
111801,E01005266
111802,E01005302
111803,E01005298
111804,E01005311
111805,E01005312
111806,E01005311
111807,E01005307
111808,E01005310
111809,E01005316
111810,E01005316
111811,E01005084
111812,E01033671
111813,E01005140
111814,E01005207
111815,E01005091
111816,E01005196
111817,E01005319
111818,E01005319
111819,E01005213
111820,E01005210
111821,E01033652
111822,E01005231
111823,E01033652
111824,E01033657
111825,E01005185
111826,E01005244
111827,E01005244
111828,E01005185
111829,E01005281
111830,E01005212
111831,E01005281
111832,E01005266
111833,E01005070
111834,E01005104
111835,E01005266
111836,E01005205
111837,E01005104
111838,E01005270
111839,E01005202
111840,E01005098
111841,E01005074
111842,E01005272
111843,E01005202
111844,E01005105
111845,E01005107
111846,E01005108
111847,E01005107
111848,E01005106
111849,E01005106
111850,E01005117
111851,E01005117
111852,E01005112
111853,E01005112
111854,E01005117
111855,E01005115
111856,E01005115
111857,E01005123
111858,E01005123
111859,E01005123
111860,E01005123
111861,E01005119
111862,E01005124
111863,E01005124
111864,E01005124
111865,E01005119
111866,E01005125
111867,E01005125
111868,E01005125
111869,E01005125
111870,E01005124
111871,E01005124
111872,E01005126
111873,E01005120
111874,E01005122
111875,E01005121
111876,E01005121
111877,E01005122
111878,E01005122
111879,E01005122
111880,E01005121
111881,E01005133
111882,E01005130
111883,E01005082
111884,E01005274
111885,E01005272
111886,E01005205
111887,E01005081
111888,E01005279
111889,E01005202
111890,E01005082
111891,E01005279
111892,E01005206
111893,E01005082
111894,E01005270
111895,E01005209
111896,E01005082
111897,E01005270
111898,E01005279
111899,E01005272
111900,E01005272
111901,E01005274
111902,E01005295
111903,E01005289
111904,E01005295
111905,E01005295
111906,E01005308
111907,E01005308
111908,E01005308
111909,E01005310
111910,E01005318
111911,E01005313
111912,E01005313
111913,E01005316
111914,E01005315
111915,E01005315
111916,E01005318
111917,E01005318
111918,E01005317
111919,E01005319
111920,E01005108
111921,E01005108
111922,E01005094
111923,E01005140
111924,E01033666
111925,E01005084
111926,E01005132
111927,E01005196
111928,E01033675
111929,E01033679
111930,E01005140
111931,E01005084
111932,E01005082
111933,E01005222
111934,E01005084
111935,E01005218
111936,E01005077
111937,E01005222
111938,E01005079
111939,E01005216
111940,E01005077
111941,E01005220
111942,E01005081
111943,E01005220
111944,E01005089
111945,E01005228
111946,E01005091
111947,E01005223
111948,E01005086
111949,E01005225
111950,E01005227
111951,E01005226
111952,E01005225
111953,E01005228
111954,E01005228
111955,E01005223
111956,E01005235
111957,E01005235
111958,E01005240
111959,E01005251
111960,E01005250
111961,E01005251
111962,E01005250
111963,E01005249
111964,E01005249
111965,E01005251
111966,E01005261
111967,E01005257
111968,E01005256
111969,E01005256
111970,E01005256
111971,E01005257
111972,E01005257
111973,E01005086
111974,E01005085
111975,E01005085
111976,E01005085
111977,E01005086
111978,E01005087
111979,E01005086
111980,E01005087
111981,E01005089
111982,E01005087
111983,E01005087
111984,E01005089
111985,E01005088
111986,E01005090
111987,E01005090
111988,E01005097
111989,E01005097
111990,E01033669
111991,E01005093
111992,E01005094
111993,E01005092
111994,E01005093
111995,E01033668
111996,E01005097
111997,E01005093
111998,E01005097
111999,E01005094
112000,E01005231
112001,E01005185
112002,E01005184
112003,E01005185
112004,E01005231
112005,E01005271
112006,E01005276
112007,E01005271
112008,E01005271
112009,E01005271
112010,E01005273
112011,E01005274
112012,E01005283
112013,E01005283
112014,E01005283
112015,E01005286
112016,E01005281
112018,E01005208
112020,E01033670
112021,E01005312
112022,E01005309
112023,E01005304
112024,E01005309
112025,E01005310
112026,E01005310
112027,E01005309
112028,E01005312
112029,E01005312
112030,E01005309
112031,E01005309
112032,E01005312
112033,E01005214
112034,E01005185
112035,E01005284
112036,E01005286
112037,E01033660
112040,E01033659
112041,E01033659
112042,E01033653
112043,E01033681
112044,E01033681
112045,E01033682
112046,E01033682
112047,E01033681
112048,E01033682
112049,E01033660
112050,E01033658
112051,E01033661
112052,E01033671
112053,E01005083
112054,E01005150
112055,E01005214
112056,E01033674
112057,E01033670
112060,E01005208
112061,E01005295
112062,E01033670
112063,E01005069
112064,E01033666
112065,E01005223
112066,E01005254
112067,E01005260
112068,E01005100
112069,E01005229
112070,E01005254
112071,E01033657
112072,E01005066
112073,E01005065
112074,E01005065
112075,E01005062
112076,E01005063
112077,E01005275
112078,E01005062
112079,E01005062
112080,E01033652
112081,E01005164
112082,E01005164
112083,E01005165
112084,E01005179
112085,E01005215
112086,E01005219
112087,E01005230
112088,E01005236
112089,E01005230
112090,E01005230
112091,E01005242
112092,E01005245
112093,E01005244
112094,E01005244
112097,E01005288
112098,E01005285
112099,E01005288
112100,E01005286
112101,E01005297
112102,E01005302
112103,E01005302
112104,E01033686
112105,E01005244
112106,E01005062
112107,E01005297
112108,E01033668
112109,E01005066
112110,E01033657
112111,E01005143
112112,E01005243
112113,E01005231
112114,E01033680
112115,E01005186
112116,E01005185
112117,E01033679
112118,E01005244
112119,E01005091
112120,E01005089
112121,E01005088
112122,E01005141
112123,E01005141
112124,E01005255
112125,E01005261
112133,E01005271
112165,E01005276
112166,E01005276
112169,E01005275
112173,E01005276
112222,E01005275
112225,E01005276
112230,E01005275
112278,E01005273
112281,E01005274
112284,E01005304
112287,E01005304
112290,E01005304
112291,E01005307
112292,E01005214
112293,E01033651
112294,E01033671
112295,E01005133
112296,E01005214
112297,E01005208
112298,E01005105
112299,E01033680
112300,E01005208
112301,E01005212
112302,E01005076
112303,E01005076
112304,E01005083
112305,E01005083
112306,E01005083
112307,E01005078
112308,E01005159
112309,E01005150
112310,E01005150
112311,E01005154
112312,E01005154
112313,E01005154
112314,E01005172
112315,E01005172
112316,E01005172
112317,E01005171
112318,E01005301
112319,E01005302
112320,E01005306
112321,E01005306
112322,E01033668
112323,E01033669
112324,E01033670
112325,E01033670
