,LSOA11NM
212419,Shettleston South - 01
212420,Carmyle and Mount Vernon South - 04
212421,Carmyle and Mount Vernon South - 04
212422,Carmyle and Mount Vernon South - 04
212423,Shettleston South - 04
212424,Shettleston North - 03
212425,Shettleston North - 03
212426,Shettleston North - 03
212427,Shettleston North - 02
212428,Drumoyne and Shieldhall - 03
212429,Carmyle and Mount Vernon South - 01
212430,Shettleston North - 04
212431,Greenfield - 02
212432,Greenfield - 04
212433,Blackhill and Barmulloch East - 03
212434,Blackhill and Barmulloch East - 07
212435,Riddrie and Hogganfield - 05
212436,Riddrie and Hogganfield - 05
212437,Riddrie and Hogganfield - 03
212438,Carntyne - 01
212439,Carntyne - 01
212440,Carntyne - 04
212441,Carntyne - 03
212442,Carntyne - 03
212443,"Cranhill, Lightburn and Queenslie South - 03"
212444,Carntyne - 04
212445,"Cranhill, Lightburn and Queenslie South - 02"
212446,Craigend and Ruchazie - 01
212447,Craigend and Ruchazie - 03
212448,Craigend and Ruchazie - 06
212449,Easterhouse East - 03
212450,Easterhouse East - 04
212451,Easterhouse East - 04
212452,Easterhouse East - 04
212453,Central Easterhouse - 01
212454,Bridgeton - 03
212455,Cardonald West and Central - 06
212456,Knightswood Park East - 05
212457,Dalmarnock - 01
212458,Nitshill - 04
212459,Crookston South - 02
212460,Nitshill - 01
212461,Greenfield - 03
212462,Crookston South - 04
212463,Greenfield - 03
212464,Springburn - 02
212465,Crookston South - 04
212466,Ibrox - 01
212467,Drumoyne and Shieldhall - 01
212468,Cardonald West and Central - 06
212469,Dalmarnock - 03
212470,Knightswood Park East - 05
212471,Springburn East and Cowlairs - 04
212472,Mosspark - 02
212473,Drumoyne and Shieldhall - 05
212474,Balornock - 02
212475,Govanhill East and Aikenhead - 04
212476,Nitshill - 01
212477,Mosspark - 02
212478,Govanhill East and Aikenhead - 04
212479,Drumoyne and Shieldhall - 06
212480,Balornock - 05
212481,Knightswood East - 03
212482,Cardonald West and Central - 06
212483,Nitshill - 09
212484,Blairdardie East - 02
212485,Blairdardie East - 03
212486,Knightswood Park East - 05
212487,Knightswood East - 02
212488,Knightswood East - 03
212489,Yoker North - 02
212490,Knightswood West - 02
212491,Scotstoun South and West - 04
212492,Whiteinch - 01
212493,Yoker South - 01
212494,Drumchapel South - 03
212495,Drumry West - 02
212496,Drumry West - 02
212497,Drumry West - 02
212498,Anniesland East - 01
212499,Balornock - 05
212500,Balornock - 04
212501,Balornock - 04
212502,Petershill - 06
212503,Possil Park - 06
212504,Maryhill East - 01
212505,Gallowgate North and Bellgrove - 01
212506,Shettleston North - 04
212507,Shettleston North - 01
212508,Greenfield - 04
212509,Blackhill and Barmulloch East - 03
212510,Riddrie and Hogganfield - 02
212511,"Cranhill, Lightburn and Queenslie South - 01"
212512,Carntyne - 02
212513,"Cranhill, Lightburn and Queenslie South - 01"
212514,Craigend and Ruchazie - 05
212515,Parkhead West and Barrowfield - 05
212516,Pollokshaws - 06
212517,Glenwood South - 05
212518,Glenwood North - 06
212519,Kinning Park and Festival Park - 01
212520,Drumoyne and Shieldhall - 08
212521,Drumoyne and Shieldhall - 08
212522,Drumoyne and Shieldhall - 08
212523,Drumoyne and Shieldhall - 04
212524,Drumoyne and Shieldhall - 06
212525,Hillington - 02
212526,Cardonald North - 03
212527,Cardonald North - 01
212528,Toryglen and Oatlands - 05
212529,Mosspark - 03
212530,Nitshill - 05
212531,Knightswood East - 03
212532,Cardonald West and Central - 05
212533,Toryglen and Oatlands - 01
212534,Mosspark - 02
212535,Pollok South and West - 02
212536,Knightswood Park West - 04
212537,Balornock - 05
212538,Mosspark - 02
212539,Knightswood Park West - 05
212540,Knightswood Park West - 05
212541,Knightswood Park West - 05
212542,Knightswood Park West - 04
212543,Knightswood Park East - 04
212544,Knightswood Park West - 03
212545,Yoker North - 03
212546,Yoker South - 04
212547,Yoker North - 03
212548,Yoker North - 03
212549,Yoker North - 03
212550,Knightswood West - 03
212551,Knightswood West - 02
212552,Knightswood West - 03
212553,Knightswood West - 02
212554,Yoker North - 02
212555,Scotstoun North and East - 01
212556,Cardonald West and Central - 02
212557,Toryglen and Oatlands - 03
212558,Scotstoun North and East - 01
212559,Scotstoun North and East - 01
212560,Victoria Park - 03
212561,Yoker South - 04
212562,Yoker South - 01
212563,Yoker South - 01
212564,Scotstoun South and West - 04
212565,Scotstoun South and West - 04
212566,Scotstoun South and West - 04
212567,Blairdardie West - 01
212568,Blairdardie West - 03
212569,Blairdardie West - 03
212570,Drumry West - 04
212571,Drumchapel South - 02
212572,Drumry East - 03
212573,Keppochhill - 06
212574,Ruchill - 05
212575,Possil Park - 07
212576,Maryhill West - 02
212577,Maryhill West - 02
212578,Maryhill East - 04
212579,Maryhill East - 02
212580,Maryhill West - 01
212581,Maryhill West - 04
212582,Maryhill West - 01
212583,Barmulloch - 03
212584,Springburn - 02
212585,Springburn - 02
212586,Balornock - 04
212587,Baillieston East - 06
212588,Mosspark - 04
212589,Baillieston West - 01
212590,Balornock - 05
212591,Cardonald West and Central - 02
212592,Cardonald South and East - 01
212593,Carnwadric East - 04
212594,Mosspark - 07
212595,Cardonald South and East - 01
212596,Baillieston West - 02
212597,Carnwadric East - 03
212598,Cardonald South and East - 01
212599,Balornock - 05
212600,Cardonald North - 05
212601,Baillieston West - 02
212602,Balornock - 03
212603,Mosspark - 07
212604,Carnwadric East - 02
212605,Cardonald South and East - 04
212606,Baillieston West - 02
212607,Balornock - 01
212608,Mosspark - 06
212609,Carnwadric East - 03
212610,Mosspark - 05
212611,Cardonald South and East - 04
212612,Carnwadric East - 01
212613,Balornock - 01
212614,Baillieston West - 02
212615,Craigton - 04
212616,Cardonald South and East - 04
212617,Carnwadric East - 01
212618,Blackhill and Barmulloch East - 05
212619,Baillieston West - 02
212620,Craigton - 03
212621,Penilee - 06
212622,Barmulloch - 01
212623,Newlands - 01
212624,Baillieston West - 02
212625,Craigton - 04
212626,Penilee - 06
212627,Sighthill - 01
212628,Springburn - 05
212629,Springburn - 03
212630,Possil Park - 06
212631,Possil Park - 06
212632,Possil Park - 03
212633,Milton West - 02
212634,Milton West - 02
212635,Milton West - 03
212636,Milton East - 01
212637,Milton West - 05
212638,Milton West - 05
212639,Milton East - 01
212640,Milton East - 05
212641,Milton East - 04
212642,Milton East - 05
212643,Maryhill East - 01
212644,Summerston North - 01
212645,Summerston North - 04
212646,Summerston North - 04
212647,Summerston North - 02
212648,Summerston Central and West - 02
212649,Parkhead East and Braidfauld North - 05
212650,Carntyne West and Haghill - 06
212651,Old Shettleston and Parkhead North - 02
212652,Old Shettleston and Parkhead North - 05
212653,"Cranhill, Lightburn and Queenslie South - 03"
212654,"Cranhill, Lightburn and Queenslie South - 03"
212655,Greenfield - 02
212656,"Cranhill, Lightburn and Queenslie South - 03"
212657,"Cranhill, Lightburn and Queenslie South - 03"
212658,"Cranhill, Lightburn and Queenslie South - 03"
212659,Greenfield - 03
212660,Greenfield - 03
212661,Greenfield - 02
212662,Greenfield - 04
212663,Baillieston West - 04
212664,Baillieston West - 04
212665,Penilee - 07
212666,Baillieston West - 04
212667,Penilee - 05
212668,Penilee - 06
212669,Baillieston East - 05
212670,Penilee - 05
212671,Penilee - 04
212672,Baillieston East - 05
212673,Hillington - 04
212674,Penilee - 02
212675,Baillieston East - 05
212676,Newlands - 02
212677,Hillington - 04
212678,Penilee - 02
212679,Baillieston East - 03
212680,Baillieston East - 05
212681,Carmunnock South - 01
212682,Whiteinch - 02
212683,Milton West - 03
212684,Milton East - 05
212685,Summerston North - 04
212686,Carmunnock South - 04
212687,Parkhead East and Braidfauld North - 03
212688,Braidfauld - 02
212689,Barlanark - 08
212690,Barlanark - 07
212691,Craigend and Ruchazie - 02
212692,"Garthamlock, Auchinlea and Gartloch - 03"
212693,Dalmarnock - 03
212694,Dalmarnock - 03
212695,Castlemilk - 02
212696,Ibrox - 01
212697,Drumoyne and Shieldhall - 04
212698,Mosspark - 05
212699,Crookston North - 01
212700,Nitshill - 04
212701,Broomhill - 01
212702,Anniesland West - 04
212703,Anniesland West - 02
212704,Knightswood East - 05
212705,Newlands - 02
212706,Merrylee and Millbrae - 01
212707,Merrylee and Millbrae - 01
212708,Merrylee and Millbrae - 01
212709,Muirend and Old Cathcart - 03
212710,Muirend and Old Cathcart - 03
212711,Hillington - 04
212712,Hillington - 03
212713,Hillington - 01
212714,Penilee - 03
212715,Merrylee and Millbrae - 02
212716,Penilee - 03
212717,Hillington - 02
212718,Penilee - 01
212719,Mount Florida - 02
212720,Hillington - 02
212721,Penilee - 01
212722,Mount Florida - 02
212723,Hillington - 02
212724,Penilee - 03
212725,Penilee - 02
212726,Crookston South - 03
212727,Pollok North and East - 05
212728,Pollok North and East - 05
212729,Pollok North and East - 02
212730,Pollok North and East - 04
212731,Pollok North and East - 02
212732,Pollok North and East - 02
212733,Pollok North and East - 01
212734,Pollok North and East - 03
212735,Pollok North and East - 03
212736,Crookston North - 04
212737,Crookston North - 03
212738,Crookston North - 04
212739,Crookston North - 04
212740,Crookston North - 03
212741,Crookston North - 02
212742,Crookston North - 01
212743,Crookston North - 01
212744,Crookston North - 01
212745,Crookston North - 01
212746,Crookston North - 01
212747,Crookston North - 03
212748,Crookston North - 02
212749,Crookston North - 02
212750,Crookston North - 02
212751,Crookston North - 01
212752,Kingspark North - 05
212753,Kingspark North - 05
212754,Drumoyne and Shieldhall - 01
212755,Kingspark North - 01
212756,Kingspark North - 04
212757,Cardonald North - 02
212758,Toryglen and Oatlands - 01
212759,Cardonald North - 03
212760,Cardonald North - 03
212761,Cardonald North - 03
212762,Hillington - 01
212763,Hillington - 03
212764,Hillington - 03
212765,Cardonald North - 05
212766,Cardonald North - 05
212767,Cardonald North - 05
212768,Cardonald North - 02
212769,Cardonald North - 01
212770,Cardonald North - 02
212771,Cardonald North - 02
212772,Cardonald North - 02
212773,Cardonald North - 02
212774,Cardonald North - 02
212775,Cardonald North - 03
212776,Cardonald North - 02
212777,Cardonald North - 01
212778,Cardonald West and Central - 03
212779,Kingspark North - 03
212780,Castlemilk - 04
212781,Castlemilk - 04
212782,Castlemilk - 06
212783,Castlemilk - 05
212784,Kingspark South - 02
212785,Kingspark South - 02
212786,Carmunnock South - 02
212787,Glenwood North - 01
212788,Castlemilk - 02
212789,Castlemilk - 07
212790,Darnley East - 03
212791,Carnwadric West - 04
212792,Govan and Linthouse - 03
212793,Drumoyne and Shieldhall - 04
212794,Drumoyne and Shieldhall - 04
212795,Craigton - 01
212796,Craigton - 01
212797,Craigton - 01
212798,Drumoyne and Shieldhall - 08
212799,Drumoyne and Shieldhall - 08
212800,Cardonald South and East - 02
212801,Penilee - 02
212802,Crookston North - 03
212803,Crookston South - 02
212804,Baillieston West - 01
212805,Baillieston West - 01
212806,Whiteinch - 03
212807,Drumchapel North - 04
212808,"Garthamlock, Auchinlea and Gartloch - 03"
212809,Summerston Central and West - 06
212810,Glenwood North - 06
212811,City Centre East - 02
212812,Firhill - 02
212813,Wyndford - 01
212814,Kelvinside and Jordanhill - 07
212815,Mount Vernon North and Sandyhills - 05
212816,Muirend and Old Cathcart - 02
212817,Kingspark South - 06
212818,Baillieston East - 03
212819,Darnley West - 07
212820,Baillieston East - 01
212821,Baillieston East - 04
212822,Baillieston East - 01
212823,Robroyston and Millerston - 07
212824,Pollok South and West - 04
212825,Pollok South and West - 04
212826,Garrowhill East and Swinton - 03
212827,Robroyston and Millerston - 04
212828,Robroyston and Millerston - 04
212829,Garrowhill East and Swinton - 01
212830,Dowanhill - 02
212831,Govanhill East and Aikenhead - 02
212832,Strathbungo - 03
212833,Wyndford - 03
212834,Kelvinside and Jordanhill - 05
212835,Kelvindale - 06
212836,Knightswood East - 02
212837,Yoker North - 03
212838,Carmyle and Mount Vernon South - 01
212839,Strathbungo - 07
212840,Langside - 02
212841,Merrylee and Millbrae - 01
212842,Merrylee and Millbrae - 01
212843,Cardonald West and Central - 05
212844,Crookston South - 01
212845,Darnley West - 02
212846,Darnley North - 04
212847,Baillieston East - 05
212848,Pollokshields West - 05
212849,Anniesland East - 03
212850,Summerston North - 01
212851,Greenfield - 01
212852,Robroyston and Millerston - 08
212853,"Roystonhill, Blochairn, and Provanmill - 05"
212854,Langside - 03
212855,Govan and Linthouse - 03
212856,City Centre East - 02
212857,Anderston - 04
212858,Glenwood North - 04
212859,City Centre East - 02
212860,Wyndford - 02
212861,Anderston - 03
212862,Darnley East - 05
212863,Govanhill West - 06
212864,Pollokshields East - 01
212865,Pollokshields East - 06
212866,Shawlands East - 02
212867,Maryhill East - 04
212868,Shawlands West - 01
212869,City Centre South - 01
212870,Shawlands West - 01
212871,Maryhill East - 04
212872,Darnley East - 03
212873,City Centre South - 01
212874,Blackhill and Barmulloch East - 07
212875,Wyndford - 02
212876,City Centre East - 01
212877,Pollokshields West - 02
212878,Sighthill - 03
212879,Darnley East - 02
212880,Anderston - 04
212881,Ruchill - 04
212882,City Centre East - 01
212883,City Centre East - 01
212884,City Centre East - 01
212885,City Centre East - 01
212886,Laurieston and Tradeston - 05
212887,Laurieston and Tradeston - 05
212888,Gorbals and Hutchesontown - 04
212889,Gorbals and Hutchesontown - 02
212890,Knightswood Park West - 03
212891,Knightswood Park West - 03
212892,Knightswood Park East - 03
212893,Knightswood Park East - 03
212894,Knightswood Park East - 03
212895,Knightswood Park East - 03
212896,Knightswood Park East - 02
212897,Knightswood Park East - 02
212898,Glenwood North - 04
212899,Knightswood East - 02
212900,Knightswood East - 02
212901,Knightswood Park West - 04
212902,Knightswood East - 04
212903,Knightswood East - 04
212904,Knightswood East - 04
212905,Scotstoun South and West - 02
212906,Scotstoun South and West - 02
212907,Scotstoun South and West - 02
212908,Scotstoun South and West - 02
212909,Scotstoun North and East - 01
212910,Scotstoun North and East - 01
212911,Scotstoun North and East - 01
212912,Scotstoun North and East - 01
212913,Whiteinch - 01
212914,Whiteinch - 03
212915,Yoker South - 06
212916,Woodside - 04
212917,Firhill - 03
212918,Firhill - 03
212919,Wyndford - 05
212920,Wyndford - 05
212921,Wyndford - 05
212922,Wyndford - 05
212923,Wyndford - 05
212924,Wyndford - 04
212925,Wyndford - 04
212926,Wyndford - 05
212927,Wyndford - 05
212928,Pollokshields West - 02
212929,Finnieston and Kelvinhaugh - 02
212930,Sighthill - 03
212931,Darnley East - 02
212932,Pollokshields West - 02
212933,Sighthill - 03
212934,City Centre South - 01
212935,Ruchill - 01
212936,Sighthill - 02
212937,Pollokshields West - 02
212938,Carnwadric West - 01
212939,Carnwadric West - 01
212940,Sighthill - 02
212941,Kinning Park and Festival Park - 05
212942,Ibrox - 03
212943,Anderston - 03
212944,Pollokshields West - 02
212945,Ruchill - 02
212946,Ibrox East and Cessnock - 02
212947,Woodlands - 03
212948,Sighthill - 02
212949,Summerston North - 02
212950,Pollokshields West - 02
212951,Govan and Linthouse - 02
212952,Ibrox East and Cessnock - 02
212953,Woodside - 01
212954,City Centre East - 03
212955,Gorbals and Hutchesontown - 04
212956,Gorbals and Hutchesontown - 03
212957,Gorbals and Hutchesontown - 03
212958,Gorbals and Hutchesontown - 04
212959,Hillhead - 06
212960,Anniesland West - 05
212961,Knightswood Park East - 03
212962,Knightswood Park East - 03
212963,Knightswood Park East - 03
212964,Knightswood Park East - 03
212965,Scotstoun South and West - 05
212966,Scotstoun North and East - 04
212967,Scotstoun South and West - 02
212968,Scotstoun South and West - 02
212969,Scotstoun North and East - 04
212970,Scotstoun North and East - 04
212971,Scotstoun South and West - 03
212972,Scotstoun South and West - 03
212973,Whiteinch - 02
212974,Whiteinch - 02
212975,Whiteinch - 03
212976,Whiteinch - 04
212977,Scotstoun South and West - 03
212978,Scotstoun South and West - 03
212979,Scotstoun South and West - 03
212980,Scotstoun South and West - 01
212981,Yoker South - 02
212982,Yoker South - 02
212983,Drumry East - 01
212984,Firhill - 06
212985,Firhill - 03
212986,Firhill - 04
212987,Firhill - 04
212988,Keppochhill - 06
212989,Keppochhill - 06
212990,Ruchill - 02
212991,Ruchill - 02
212992,Keppochhill - 06
212993,Ruchill - 06
212994,Ruchill - 06
212995,Govan and Linthouse - 05
212996,Kinning Park and Festival Park - 05
212997,Sighthill - 02
212998,City Centre East - 03
212999,Ibrox East and Cessnock - 02
213000,Ibrox - 03
213001,Ibrox - 02
213002,Maryhill East - 04
213003,Ibrox - 02
213004,Sighthill - 03
213005,City Centre East - 03
213006,Ibrox - 01
213007,"Roystonhill, Blochairn, and Provanmill - 04"
213008,Sighthill - 03
213009,Laurieston and Tradeston - 05
213010,"Roystonhill, Blochairn, and Provanmill - 04"
213011,Laurieston and Tradeston - 05
213012,Cowlairs and Port Dundas - 01
213013,"Roystonhill, Blochairn, and Provanmill - 03"
213014,Ibrox - 01
213015,Laurieston and Tradeston - 04
213016,Cowlairs and Port Dundas - 01
213017,"Roystonhill, Blochairn, and Provanmill - 03"
213018,Govan and Linthouse - 02
213019,Cowlairs and Port Dundas - 01
213020,Govan and Linthouse - 01
213021,"Roystonhill, Blochairn, and Provanmill - 03"
213022,Springburn East and Cowlairs - 05
213023,Knightswood East - 04
213024,Govan and Linthouse - 01
213025,"Roystonhill, Blochairn, and Provanmill - 03"
213026,"Roystonhill, Blochairn, and Provanmill - 04"
213027,"Roystonhill, Blochairn, and Provanmill - 03"
213028,"Roystonhill, Blochairn, and Provanmill - 05"
213029,Knightswood East - 04
213030,"Roystonhill, Blochairn, and Provanmill - 03"
213031,Govan and Linthouse - 02
213032,"Roystonhill, Blochairn, and Provanmill - 05"
213033,Scotstoun North and East - 04
213034,"Roystonhill, Blochairn, and Provanmill - 03"
213035,Drumry East - 04
213036,"Roystonhill, Blochairn, and Provanmill - 06"
213037,Govan and Linthouse - 06
213038,Pollokshields West - 02
213039,Drumry East - 04
213040,Sighthill - 01
213041,"Roystonhill, Blochairn, and Provanmill - 06"
213042,Firhill - 02
213043,Sighthill - 01
213044,Govanhill West - 05
213045,Govan and Linthouse - 01
213046,Govanhill West - 07
213047,Firhill - 02
213048,"Roystonhill, Blochairn, and Provanmill - 05"
213049,Springburn - 04
213050,Govan and Linthouse - 01
213051,Govanhill West - 01
213052,Woodside - 03
213053,"Roystonhill, Blochairn, and Provanmill - 05"
213054,Petershill - 03
213055,Govan and Linthouse - 06
213056,Govan and Linthouse - 04
213057,Govan and Linthouse - 04
213058,Govan and Linthouse - 05
213059,Govan and Linthouse - 05
213060,Govan and Linthouse - 05
213061,Govan and Linthouse - 07
213062,Cardonald North - 04
213063,Cardonald North - 04
213064,Cardonald North - 04
213065,Cardonald North - 04
213066,Cardonald South and East - 02
213067,Cardonald South and East - 03
213068,Cardonald South and East - 03
213069,Cardonald South and East - 03
213070,Cardonald South and East - 03
213071,Cardonald South and East - 03
213072,Firhill - 03
213073,Woodside - 02
213074,Ruchill - 06
213075,Sighthill - 01
213076,Cowlairs and Port Dundas - 06
213077,Carntyne West and Haghill - 02
213078,Calton and Gallowgate - 02
213079,Bridgeton - 02
213080,Pollokshields West - 04
213081,Keppochhill - 04
213082,Govanhill West - 06
213083,"Roystonhill, Blochairn, and Provanmill - 06"
213084,Keppochhill - 03
213085,Govanhill West - 05
213086,Govanhill West - 04
213087,Govanhill West - 06
213088,Wyndford - 02
213089,"Roystonhill, Blochairn, and Provanmill - 06"
213090,Govanhill West - 04
213091,Wyndford - 04
213092,Keppochhill - 03
213093,"Roystonhill, Blochairn, and Provanmill - 05"
213094,Govanhill East and Aikenhead - 05
213095,Sighthill - 03
213096,Petershill - 05
213097,Govanhill East and Aikenhead - 02
213098,Sighthill - 03
213099,Gallowgate North and Bellgrove - 02
213100,Petershill - 04
213101,Govanhill East and Aikenhead - 03
213102,Govanhill West - 06
213103,Govanhill West - 06
213104,Govanhill West - 06
213105,Govanhill East and Aikenhead - 04
213106,Govanhill East and Aikenhead - 01
213107,Govanhill East and Aikenhead - 01
213108,Govanhill East and Aikenhead - 01
213109,Govanhill East and Aikenhead - 01
213110,Govanhill East and Aikenhead - 02
213111,Govanhill West - 03
213112,Govanhill West - 03
213113,Govanhill West - 01
213114,Govanhill West - 04
213115,Govanhill West - 01
213116,Govanhill West - 01
213117,Govanhill West - 03
213118,Govanhill West - 02
213119,Govanhill West - 02
213120,Toryglen and Oatlands - 06
213121,Pollokshaws - 06
213122,Pollokshaws - 05
213123,Pollokshaws - 05
213124,Pollokshaws - 01
213125,Pollokshaws - 02
213126,Newlands - 01
213127,Newlands - 02
213128,Gallowgate North and Bellgrove - 02
213129,Dennistoun - 06
213130,Petershill - 04
213131,Carntyne West and Haghill - 02
213132,Carntyne West and Haghill - 02
213133,Keppochhill - 02
213134,Carntyne West and Haghill - 02
213135,Sighthill - 02
213136,Keppochhill - 02
213137,Keppochhill - 02
213138,Gallowgate North and Bellgrove - 01
213139,Carntyne West and Haghill - 03
213140,Parkhead East and Braidfauld North - 02
213141,Parkhead West and Barrowfield - 04
213142,"Cranhill, Lightburn and Queenslie South - 05"
213143,"Cranhill, Lightburn and Queenslie South - 05"
213144,"Cranhill, Lightburn and Queenslie South - 05"
213145,Dalmarnock - 01
213146,Pollokshields West - 01
213147,Kingston West and Dumbreck - 01
213148,Laurieston and Tradeston - 03
213149,Toryglen and Oatlands - 06
213150,Toryglen and Oatlands - 06
213151,Toryglen and Oatlands - 06
213152,Toryglen and Oatlands - 06
213153,Pollokshaws - 05
213154,Pollokshaws - 01
213155,Pollokshaws - 01
213156,Alexandra Parade - 02
213157,Alexandra Parade - 01
213158,Alexandra Parade - 01
213159,Parkhead West and Barrowfield - 03
213160,Parkhead West and Barrowfield - 01
213161,Braidfauld - 06
213162,Parkhead East and Braidfauld North - 03
213163,Riddrie and Hogganfield - 06
213164,Craigend and Ruchazie - 05
213165,"Cranhill, Lightburn and Queenslie South - 05"
213166,"Cranhill, Lightburn and Queenslie South - 05"
213167,"Cranhill, Lightburn and Queenslie South - 05"
213168,Bridgeton - 03
213169,Bridgeton - 01
213170,Parkhead West and Barrowfield - 05
213171,Pollokshields East - 02
213172,Pollokshields East - 02
213173,Pollokshields West - 01
213174,Pollokshields West - 01
213175,Strathbungo - 03
213176,Sighthill - 02
213177,Sighthill - 02
213178,Sighthill - 02
213179,"Roystonhill, Blochairn, and Provanmill - 03"
213180,"Roystonhill, Blochairn, and Provanmill - 03"
213181,"Roystonhill, Blochairn, and Provanmill - 06"
213182,"Roystonhill, Blochairn, and Provanmill - 06"
213183,Barmulloch - 04
213184,Barmulloch - 04
213185,Petershill - 05
213186,Petershill - 05
