,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
212168,S00114594,4c1,Achieving Minorities,S01009880,Pollokshields West - 06,3b,Asian traits,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212169
212169,S00114599,4c1,Achieving Minorities,S01009880,Pollokshields West - 06,3b,Asian traits,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212170
212170,S00114600,4c1,Achieving Minorities,S01009880,Pollokshields West - 06,3b,Asian traits,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212171
212171,S00114623,4c1,Achieving Minorities,S01009877,Pollokshields West - 03,3c,Highly qualified professionals,S02001863,Pollokshields West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212172
212172,S00114670,4c1,Achieving Minorities,S01009902,Battlefield - 04,4d,Hard-pressed flat dwellers,S02001867,Battlefield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212173
212173,S00114956,4c1,Achieving Minorities,S01009950,Newlands - 03,8a,Affluent communities,S02001876,Newlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212174
212174,S00115773,4c1,Achieving Minorities,S01009764,Darnley North - 01,4d,Hard-pressed flat dwellers,S02001843,Darnley North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212175
212175,S00117040,4c1,Achieving Minorities,S01010192,Robroyston and Millerston - 07,3b,Asian traits,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212176
212176,S00112766,7c1,Challenged Transitionaries,S01010484,Blairdardie East - 07,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212177
212177,S00114577,6a4,Ageing in Suburbia,S01009914,Maxwell Park - 03,3b,Asian traits,S02001869,Maxwell Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212178
212178,S00117414,4c1,Achieving Minorities,S01009941,Carnwadric West - 03,3b,Asian traits,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212179
212184,S00112770,7c1,Challenged Transitionaries,S01010484,Blairdardie East - 07,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212185
212185,S00114919,6a4,Ageing in Suburbia,S01009957,Merrylee and Millbrae - 03,8a,Affluent communities,S02001877,Merrylee and Millbrae,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212186
212188,S00117415,4c1,Achieving Minorities,S01009941,Carnwadric West - 03,3b,Asian traits,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212189
212189,S00112771,7c1,Challenged Transitionaries,S01010484,Blairdardie East - 07,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212190
212190,S00114950,6a4,Ageing in Suburbia,S01009959,Muirend and Old Cathcart - 01,8a,Affluent communities,S02001878,Muirend and Old Cathcart,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212191
212194,S00117416,4c1,Achieving Minorities,S01009941,Carnwadric West - 03,3b,Asian traits,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212195
212195,S00112772,7c1,Challenged Transitionaries,S01010482,Blairdardie East - 05,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212196
212196,S00114963,6a4,Ageing in Suburbia,S01009960,Muirend and Old Cathcart - 02,3c,Highly qualified professionals,S02001878,Muirend and Old Cathcart,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212197
212197,S00112773,7c1,Challenged Transitionaries,S01010482,Blairdardie East - 05,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212198
212199,S00115077,6a4,Ageing in Suburbia,S01009998,Kingspark South - 06,8a,Affluent communities,S02001884,Kingspark South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212200
212200,S00117417,4c1,Achieving Minorities,S01009941,Carnwadric West - 03,3b,Asian traits,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212201
212202,S00112774,7c1,Challenged Transitionaries,S01010482,Blairdardie East - 05,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212203
212204,S00115117,6a4,Ageing in Suburbia,S01009998,Kingspark South - 06,8a,Affluent communities,S02001884,Kingspark South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212205
212205,S00117500,4c1,Achieving Minorities,S01009765,Darnley North - 02,4d,Hard-pressed flat dwellers,S02001843,Darnley North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212206
212207,S00112775,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212208
212208,S00112776,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212209
212209,S00112777,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212210
212210,S00112788,7c1,Challenged Transitionaries,S01010479,Blairdardie East - 02,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212211
212211,S00112789,7c1,Challenged Transitionaries,S01010479,Blairdardie East - 02,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212212
212212,S00112793,7c1,Challenged Transitionaries,S01010479,Blairdardie East - 02,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212213
212213,S00112795,7c1,Challenged Transitionaries,S01010470,Anniesland West - 01,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212214
212214,S00112797,7c1,Challenged Transitionaries,S01010470,Anniesland West - 01,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212215
212215,S00112798,7c1,Challenged Transitionaries,S01010470,Anniesland West - 01,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212216
212216,S00112800,7c1,Challenged Transitionaries,S01010471,Anniesland West - 02,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212217
212217,S00112802,7c1,Challenged Transitionaries,S01010471,Anniesland West - 02,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212218
212218,S00112805,7c1,Challenged Transitionaries,S01010482,Blairdardie East - 05,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212219
212219,S00112807,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212220
212220,S00112808,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212221
212221,S00112809,7c1,Challenged Transitionaries,S01010479,Blairdardie East - 02,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212222
212222,S00112810,7c1,Challenged Transitionaries,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212223
212223,S00112814,7c1,Challenged Transitionaries,S01010479,Blairdardie East - 02,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212224
212224,S00112817,7c1,Challenged Transitionaries,S01010452,Knightswood East - 03,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212225
212225,S00112819,7c1,Challenged Transitionaries,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212226
212226,S00112820,7c1,Challenged Transitionaries,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212227
212227,S00112822,7c1,Challenged Transitionaries,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212228
212228,S00112823,7c1,Challenged Transitionaries,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212229
212229,S00112824,7c1,Challenged Transitionaries,S01010450,Knightswood East - 01,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212230
212230,S00112825,7c1,Challenged Transitionaries,S01010450,Knightswood East - 01,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212231
212231,S00112826,7c1,Challenged Transitionaries,S01010450,Knightswood East - 01,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212232
212232,S00112828,7c1,Challenged Transitionaries,S01010450,Knightswood East - 01,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212233
212233,S00112832,7c1,Challenged Transitionaries,S01010456,Knightswood Park West - 02,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212234
212234,S00112833,7c1,Challenged Transitionaries,S01010457,Knightswood Park West - 03,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212235
212235,S00112834,7c1,Challenged Transitionaries,S01010456,Knightswood Park West - 02,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212236
212236,S00112835,7c1,Challenged Transitionaries,S01010456,Knightswood Park West - 02,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212237
212237,S00112837,7c1,Challenged Transitionaries,S01010480,Blairdardie East - 03,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212238
212238,S00112839,7c1,Challenged Transitionaries,S01010461,Knightswood Park East - 02,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212239
212239,S00112842,7c1,Challenged Transitionaries,S01010461,Knightswood Park East - 02,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212240
212240,S00112849,7c1,Challenged Transitionaries,S01010461,Knightswood Park East - 02,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212241
212241,S00112850,7c1,Challenged Transitionaries,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212242
212242,S00112853,7c1,Challenged Transitionaries,S01010460,Knightswood Park East - 01,3b,Asian traits,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212243
212243,S00112855,7c1,Challenged Transitionaries,S01010463,Knightswood Park East - 04,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212244
212244,S00112856,7c1,Challenged Transitionaries,S01010464,Knightswood Park East - 05,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212245
212247,S00115498,6a4,Ageing in Suburbia,S01009821,Cardonald West and Central - 07,5c,Comfortable neighbourhoods,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212248
212249,S00115536,6a4,Ageing in Suburbia,S01009814,Cardonald North - 05,4a,Challenged white communities,S02001851,Cardonald North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212250
212252,S00117502,4c1,Achieving Minorities,S01009765,Darnley North - 02,4d,Hard-pressed flat dwellers,S02001843,Darnley North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212253
212253,S00115572,6a4,Ageing in Suburbia,S01009818,Cardonald West and Central - 04,8b,Ageing suburbanites,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212254
212255,S00117611,4c1,Achieving Minorities,S01009867,Kinning Park and Festival Park - 02,1a,Cosmopolitan student neighbourhoods,S02001861,Kinning Park and Festival Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212256
212257,S00115573,6a4,Ageing in Suburbia,S01009818,Cardonald West and Central - 04,8b,Ageing suburbanites,S02001852,Cardonald West and Central,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212258
212259,S00117615,4c1,Achieving Minorities,S01009770,Darnley West - 03,3b,Asian traits,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212260
212260,S00112512,7d1,Ageing Communities and Families,S01010417,Broomhill - 03,3c,Highly qualified professionals,S02001959,Broomhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212261
212261,S00112716,7d1,Ageing Communities and Families,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212262
212262,S00112794,7d1,Ageing Communities and Families,S01010480,Blairdardie East - 03,4a,Challenged white communities,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212263
212263,S00112851,7d1,Ageing Communities and Families,S01010461,Knightswood Park East - 02,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212264
212264,S00112874,7d1,Ageing Communities and Families,S01010452,Knightswood East - 03,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212265
212265,S00112903,7d1,Ageing Communities and Families,S01010448,Knightswood West - 02,5c,Comfortable neighbourhoods,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212266
212266,S00112962,7d1,Ageing Communities and Families,S01010422,Victoria Park - 03,3d,Households in terraces and flats,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212267
212267,S00113218,7d1,Ageing Communities and Families,S01010317,Ruchill - 03,1a,Cosmopolitan student neighbourhoods,S02001941,Ruchill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212268
212268,S00113323,7d1,Ageing Communities and Families,S01010352,Maryhill East - 03,4d,Hard-pressed flat dwellers,S02001947,Maryhill East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212269
212269,S00114001,7d1,Ageing Communities and Families,S01010073,Shettleston South - 05,5c,Comfortable neighbourhoods,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212270
212270,S00114047,7d1,Ageing Communities and Families,S01010134,Greenfield - 04,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212271
212271,S00114048,7d1,Ageing Communities and Families,S01010134,Greenfield - 04,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212272
212272,S00114119,7d1,Ageing Communities and Families,S01010152,Carntyne - 01,4d,Hard-pressed flat dwellers,S02001913,Carntyne,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212273
212273,S00114371,7d1,Ageing Communities and Families,S01010038,Calton and Gallowgate - 02,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212274
212274,S00114374,7d1,Ageing Communities and Families,S01010038,Calton and Gallowgate - 02,4d,Hard-pressed flat dwellers,S02001891,Calton and Gallowgate,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212275
212275,S00115054,7d1,Ageing Communities and Families,S01010001,Kingspark North - 03,4d,Hard-pressed flat dwellers,S02001885,Kingspark North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212276
212276,S00115057,7d1,Ageing Communities and Families,S01010016,Toryglen and Oatlands - 01,4d,Hard-pressed flat dwellers,S02001888,Toryglen and Oatlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212277
212277,S00115282,7d1,Ageing Communities and Families,S01009867,Kinning Park and Festival Park - 02,1a,Cosmopolitan student neighbourhoods,S02001861,Kinning Park and Festival Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212278
212278,S00115427,7d1,Ageing Communities and Families,S01009853,Mosspark - 02,4d,Hard-pressed flat dwellers,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212279
212279,S00115562,7d1,Ageing Communities and Families,S01009851,Craigton - 04,4d,Hard-pressed flat dwellers,S02001857,Craigton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212280
212280,S00115901,7d1,Ageing Communities and Families,S01010089,Baillieston East - 02,4d,Hard-pressed flat dwellers,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212281
212281,S00115920,7d1,Ageing Communities and Families,S01009972,Carmunnock South - 04,5a,Ageing urban communities,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212282
212282,S00115922,7d1,Ageing Communities and Families,S01009972,Carmunnock South - 04,5a,Ageing urban communities,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212283
212283,S00116086,7d1,Ageing Communities and Families,S01010178,Riddrie and Hogganfield - 07,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212284
212284,S00116125,7d1,Ageing Communities and Families,S01010171,Craigend and Ruchazie - 07,4d,Hard-pressed flat dwellers,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212285
