,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
124880,E00040165,6a4,Ageing in Suburbia,E01007933,Sheffield 068F,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124881
124881,E00040167,6a4,Ageing in Suburbia,E01007927,Sheffield 055A,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124882
124882,E00040171,6a4,Ageing in Suburbia,E01007933,Sheffield 068F,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124883
124883,E00040193,6a4,Ageing in Suburbia,E01007928,Sheffield 055B,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124884
124884,E00040213,6a4,Ageing in Suburbia,E01007930,Sheffield 055D,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124885
124885,E00040214,6a4,Ageing in Suburbia,E01007929,Sheffield 055C,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124886
124886,E00040215,6a4,Ageing in Suburbia,E01007929,Sheffield 055C,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124887
124887,E00040290,6a4,Ageing in Suburbia,E01007956,Sheffield 041B,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124888
124888,E00040297,6a4,Ageing in Suburbia,E01007958,Sheffield 041D,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124889
124889,E00040298,6a4,Ageing in Suburbia,E01007957,Sheffield 041C,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124890
124890,E00040300,6a4,Ageing in Suburbia,E01007959,Sheffield 041E,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124891
124891,E00040306,6a4,Ageing in Suburbia,E01007959,Sheffield 041E,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124892
124892,E00040308,6a4,Ageing in Suburbia,E01007961,Sheffield 033D,8a,Affluent communities,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124893
124893,E00040324,6a4,Ageing in Suburbia,E01007953,Sheffield 033B,3c,Highly qualified professionals,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124894
124894,E00040329,6a4,Ageing in Suburbia,E01007952,Sheffield 033A,8a,Affluent communities,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124895
124895,E00040331,6a4,Ageing in Suburbia,E01007952,Sheffield 033A,8a,Affluent communities,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124896
124896,E00040455,6a4,Ageing in Suburbia,E01007985,Sheffield 053E,3c,Highly qualified professionals,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124897
124897,E00040476,6a4,Ageing in Suburbia,E01007997,Sheffield 025A,8b,Ageing suburbanites,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124898
124898,E00040721,6a4,Ageing in Suburbia,E01008033,Sheffield 061B,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124899
124899,E00040733,6a4,Ageing in Suburbia,E01008038,Sheffield 061C,8b,Ageing suburbanites,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124900
124900,E00040735,6a4,Ageing in Suburbia,E01008038,Sheffield 061C,8b,Ageing suburbanites,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124901
124901,E00041192,6a4,Ageing in Suburbia,E01008126,Sheffield 008A,8b,Ageing suburbanites,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124902
124902,E00041193,6a4,Ageing in Suburbia,E01008126,Sheffield 008A,8b,Ageing suburbanites,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124903
124903,E00041230,6a4,Ageing in Suburbia,E01008135,Sheffield 005C,5a,Ageing urban communities,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124904
124904,E00041257,6a4,Ageing in Suburbia,E01008147,Sheffield 002D,2b,Prospering countryside life,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124905
124905,E00172455,6a4,Ageing in Suburbia,E01008128,Sheffield 008C,2b,Prospering countryside life,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124906
124906,E00039625,8c1,Ageing Industrious Workers,E01007830,Sheffield 064B,5a,Ageing urban communities,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124907
124907,E00039637,8c1,Ageing Industrious Workers,E01007833,Sheffield 064C,5c,Comfortable neighbourhoods,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124908
124908,E00039663,8c1,Ageing Industrious Workers,E01007823,Sheffield 069A,5c,Comfortable neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124909
124909,E00039667,8c1,Ageing Industrious Workers,E01007830,Sheffield 064B,5a,Ageing urban communities,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124910
124910,E00039690,8c1,Ageing Industrious Workers,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124911
124911,E00039701,8c1,Ageing Industrious Workers,E01007842,Sheffield 076D,5c,Comfortable neighbourhoods,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124912
124912,E00039761,8c1,Ageing Industrious Workers,E01007848,Sheffield 013A,4c,Hampered neighbourhoods,E02001623,Sheffield 013,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124913
124913,E00039970,8c1,Ageing Industrious Workers,E01007895,Sheffield 004F,5d,Endeavouring social renters,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124914
124914,E00039979,8c1,Ageing Industrious Workers,E01007895,Sheffield 004F,5d,Endeavouring social renters,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124915
124915,E00039985,8c1,Ageing Industrious Workers,E01007887,Sheffield 004A,5c,Comfortable neighbourhoods,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124916
124916,E00040020,8c1,Ageing Industrious Workers,E01007894,Sheffield 004E,5a,Ageing urban communities,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124917
124917,E00040023,8c1,Ageing Industrious Workers,E01007912,Sheffield 037B,5c,Comfortable neighbourhoods,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124918
124918,E00040025,8c1,Ageing Industrious Workers,E01007912,Sheffield 037B,5c,Comfortable neighbourhoods,E02001647,Sheffield 037,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124919
124955,E00039873,4c1,Achieving Minorities,E01007877,Sheffield 022D,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,124956
125001,E00039892,4c1,Achieving Minorities,E01007870,Sheffield 019A,7a,Urban cultural mix,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125002
125007,E00040040,4c1,Achieving Minorities,E01007903,Sheffield 018A,7a,Urban cultural mix,E02001628,Sheffield 018,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125008
125012,E00040060,4c1,Achieving Minorities,E01007907,Sheffield 032A,7b,Young ethnic communities,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125013
125051,E00040063,4c1,Achieving Minorities,E01007908,Sheffield 032B,3d,Households in terraces and flats,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125052
125054,E00040240,4c1,Achieving Minorities,E01007949,Sheffield 020E,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125055
125064,E00040412,4c1,Achieving Minorities,E01007983,Sheffield 053D,3a,Achieving neighbourhoods,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125065
125068,E00040759,4c1,Achieving Minorities,E01008042,Sheffield 050A,7b,Young ethnic communities,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125069
125069,E00040761,4c1,Achieving Minorities,E01008044,Sheffield 046B,3b,Asian traits,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125070
125070,E00041061,4c1,Achieving Minorities,E01008099,Sheffield 051E,3d,Households in terraces and flats,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125071
125071,E00040006,7d1,Ageing Communities and Families,E01007901,Sheffield 003G,4a,Challenged white communities,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125072
125072,E00040275,7d1,Ageing Communities and Families,E01007953,Sheffield 033B,3c,Highly qualified professionals,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125073
125073,E00040287,7d1,Ageing Communities and Families,E01007953,Sheffield 033B,3c,Highly qualified professionals,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125074
125074,E00040375,7d1,Ageing Communities and Families,E01007968,Sheffield 049C,4c,Hampered neighbourhoods,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125075
125075,E00040382,7d1,Ageing Communities and Families,E01007970,Sheffield 049D,4d,Hard-pressed flat dwellers,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125076
125076,E00040419,7d1,Ageing Communities and Families,E01007977,Sheffield 051C,4c,Hampered neighbourhoods,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125077
125077,E00040577,7d1,Ageing Communities and Families,E01008004,Sheffield 052C,4a,Challenged white communities,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125078
125078,E00040806,7d1,Ageing Communities and Families,E01008053,Sheffield 006A,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125079
125079,E00040919,7d1,Ageing Communities and Families,E01008082,Sheffield 070B,4c,Hampered neighbourhoods,E02001680,Sheffield 070,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125080
125080,E00040953,7d1,Ageing Communities and Families,E01008078,Sheffield 064E,5c,Comfortable neighbourhoods,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125081
125081,E00041212,7d1,Ageing Communities and Families,E01008133,Sheffield 023E,5c,Comfortable neighbourhoods,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125082
125082,E00041264,7d1,Ageing Communities and Families,E01008145,Sheffield 001B,5c,Comfortable neighbourhoods,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125083
125083,E00041322,7d1,Ageing Communities and Families,E01008158,Sheffield 025D,5c,Comfortable neighbourhoods,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125084
125084,E00039622,6a4,Ageing in Suburbia,E01007834,Sheffield 066D,5c,Comfortable neighbourhoods,E02001676,Sheffield 066,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125085
125085,E00039635,6a4,Ageing in Suburbia,E01007827,Sheffield 064A,8c,Comfortable suburbia,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125086
125086,E00039642,6a4,Ageing in Suburbia,E01007825,Sheffield 066B,8a,Affluent communities,E02001676,Sheffield 066,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125087
125087,E00039643,6a4,Ageing in Suburbia,E01007825,Sheffield 066B,8a,Affluent communities,E02001676,Sheffield 066,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125088
125088,E00039650,6a4,Ageing in Suburbia,E01007824,Sheffield 066A,8b,Ageing suburbanites,E02001676,Sheffield 066,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125089
125089,E00039821,6a4,Ageing in Suburbia,E01007861,Sheffield 038B,8a,Affluent communities,E02001648,Sheffield 038,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125090
125090,E00039828,6a4,Ageing in Suburbia,E01007861,Sheffield 038B,8a,Affluent communities,E02001648,Sheffield 038,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125091
125091,E00039975,6a4,Ageing in Suburbia,E01007890,Sheffield 004C,8b,Ageing suburbanites,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125092
125092,E00040091,6a4,Ageing in Suburbia,E01007915,Sheffield 071A,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125093
125093,E00040093,6a4,Ageing in Suburbia,E01007925,Sheffield 068D,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125094
125094,E00040095,6a4,Ageing in Suburbia,E01007926,Sheffield 068E,2b,Prospering countryside life,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125095
125095,E00040096,6a4,Ageing in Suburbia,E01007920,Sheffield 068A,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125096
125096,E00040097,6a4,Ageing in Suburbia,E01007918,Sheffield 071C,3c,Highly qualified professionals,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125097
125097,E00040098,6a4,Ageing in Suburbia,E01007921,Sheffield 068B,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125098
125098,E00040099,6a4,Ageing in Suburbia,E01007918,Sheffield 071C,3c,Highly qualified professionals,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125099
125099,E00040100,6a4,Ageing in Suburbia,E01007922,Sheffield 071D,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125100
125100,E00040103,6a4,Ageing in Suburbia,E01007920,Sheffield 068A,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125101
125101,E00040107,6a4,Ageing in Suburbia,E01007917,Sheffield 071B,5c,Comfortable neighbourhoods,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125102
125102,E00040110,6a4,Ageing in Suburbia,E01007918,Sheffield 071C,3c,Highly qualified professionals,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125103
125200,E00040351,8c1,Ageing Industrious Workers,E01007974,Sheffield 044D,8c,Comfortable suburbia,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125201
125201,E00040365,8c1,Ageing Industrious Workers,E01007963,Sheffield 045A,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125202
125202,E00040380,8c1,Ageing Industrious Workers,E01007969,Sheffield 044B,5a,Ageing urban communities,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125203
125203,E00040383,8c1,Ageing Industrious Workers,E01007969,Sheffield 044B,5a,Ageing urban communities,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125204
125204,E00040462,8c1,Ageing Industrious Workers,E01007991,Sheffield 016D,5c,Comfortable neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125205
125205,E00040465,8c1,Ageing Industrious Workers,E01007990,Sheffield 021A,5c,Comfortable neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125206
125206,E00040500,8c1,Ageing Industrious Workers,E01007997,Sheffield 025A,8b,Ageing suburbanites,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125207
125207,E00040517,8c1,Ageing Industrious Workers,E01007988,Sheffield 016B,5c,Comfortable neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125208
125208,E00040521,8c1,Ageing Industrious Workers,E01007991,Sheffield 016D,5c,Comfortable neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125209
125209,E00040561,8c1,Ageing Industrious Workers,E01008007,Sheffield 060A,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125210
125210,E00040584,8c1,Ageing Industrious Workers,E01007999,Sheffield 045C,5c,Comfortable neighbourhoods,E02001655,Sheffield 045,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125211
125211,E00040635,8c1,Ageing Industrious Workers,E01008024,Sheffield 072C,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125212
125212,E00040637,8c1,Ageing Industrious Workers,E01008027,Sheffield 065D,5c,Comfortable neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125213
125213,E00040657,8c1,Ageing Industrious Workers,E01008037,Sheffield 065E,5c,Comfortable neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125214
125214,E00040661,8c1,Ageing Industrious Workers,E01008039,Sheffield 065F,8c,Comfortable suburbia,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125215
125215,E00040667,8c1,Ageing Industrious Workers,E01008020,Sheffield 065B,5b,Aspiring urban households,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125216
125216,E00040687,8c1,Ageing Industrious Workers,E01008025,Sheffield 072D,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125217
125217,E00040697,8c1,Ageing Industrious Workers,E01008034,Sheffield 056D,5c,Comfortable neighbourhoods,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125218
125218,E00040699,8c1,Ageing Industrious Workers,E01008028,Sheffield 056A,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125219
125219,E00040702,8c1,Ageing Industrious Workers,E01008032,Sheffield 056C,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125220
125220,E00040714,8c1,Ageing Industrious Workers,E01008032,Sheffield 056C,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125221
125221,E00040717,8c1,Ageing Industrious Workers,E01008037,Sheffield 065E,5c,Comfortable neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125222
125222,E00040739,8c1,Ageing Industrious Workers,E01008040,Sheffield 061D,5b,Aspiring urban households,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125223
125223,E00040944,8c1,Ageing Industrious Workers,E01008078,Sheffield 064E,5c,Comfortable neighbourhoods,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125224
125224,E00041174,8c1,Ageing Industrious Workers,E01008136,Sheffield 008D,5c,Comfortable neighbourhoods,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125225
