,LSOA11NM
125481,Sheffield 026C
125482,Sheffield 021B
125483,Sheffield 068E
125484,Sheffield 026C
125485,Sheffield 025B
125486,Sheffield 052C
125487,Sheffield 065E
125488,Sheffield 070B
125489,Sheffield 070A
125490,Sheffield 060D
125491,Sheffield 070A
125492,Sheffield 024F
125493,Sheffield 003E
125494,Sheffield 003A
125495,Sheffield 071D
125496,Sheffield 049B
125497,Sheffield 044D
125498,Sheffield 044B
125499,Sheffield 061B
125500,Sheffield 072A
125501,Sheffield 072A
125502,Sheffield 056D
125503,Sheffield 061B
125504,Sheffield 063B
125505,Sheffield 072A
125506,Sheffield 063B
125507,Sheffield 008G
125508,Sheffield 002C
125509,Sheffield 061D
125510,Sheffield 004B
125511,Sheffield 004B
125512,Sheffield 059C
125513,Sheffield 038A
125514,Sheffield 038A
125515,Sheffield 030C
125516,Sheffield 004E
125517,Sheffield 037A
125518,Sheffield 071E
125519,Sheffield 029A
125520,Sheffield 049A
125521,Sheffield 052B
125522,Sheffield 052A
125523,Sheffield 065D
125524,Sheffield 050D
125525,Sheffield 050D
125526,Sheffield 026C
125527,Sheffield 036E
125528,Sheffield 017D
125529,Sheffield 024C
125530,Sheffield 039B
125531,Sheffield 022G
125532,Sheffield 039B
125533,Sheffield 022G
125534,Sheffield 010A
125535,Sheffield 022H
125536,Sheffield 075G
125537,Sheffield 075E
125538,Sheffield 051D
125539,Sheffield 051D
125540,Sheffield 026A
125541,Sheffield 026A
125542,Sheffield 026A
125543,Sheffield 026B
125544,Sheffield 026B
125545,Sheffield 017B
125546,Sheffield 074A
125547,Sheffield 022G
125548,Sheffield 075A
125549,Sheffield 022H
125550,Sheffield 075G
125551,Sheffield 059C
125552,Sheffield 059B
125553,Sheffield 066D
125554,Sheffield 059B
125555,Sheffield 059A
125556,Sheffield 014C
125557,Sheffield 036B
125558,Sheffield 038A
125559,Sheffield 038D
125560,Sheffield 004E
125561,Sheffield 047C
125562,Sheffield 047C
125563,Sheffield 047C
125564,Sheffield 047C
125565,Sheffield 047D
125566,Sheffield 029B
125567,Sheffield 029B
125568,Sheffield 029B
125569,Sheffield 022G
125570,Sheffield 020C
125571,Sheffield 019B
125572,Sheffield 075E
125573,Sheffield 027B
125574,Sheffield 051C
125575,Sheffield 051C
125576,Sheffield 054A
125577,Sheffield 050D
125578,Sheffield 026A
125579,Sheffield 030E
125580,Sheffield 026A
125581,Sheffield 026A
125582,Sheffield 026B
125583,Sheffield 043B
125584,Sheffield 043A
125585,Sheffield 040F
125586,Sheffield 040E
125587,Sheffield 040E
125588,Sheffield 040E
125589,Sheffield 040E
125590,Sheffield 040F
125591,Sheffield 040C
125592,Sheffield 075G
125593,Sheffield 069B
125594,Sheffield 015C
125595,Sheffield 011B
125596,Sheffield 009A
125597,Sheffield 012C
125598,Sheffield 048C
125599,Sheffield 009E
125600,Sheffield 029D
125601,Sheffield 026E
125602,Sheffield 026E
125603,Sheffield 026E
125604,Sheffield 015B
125605,Sheffield 047A
125606,Sheffield 065D
125607,Sheffield 024F
125608,Sheffield 024B
125609,Sheffield 024D
125610,Sheffield 024B
125611,Sheffield 024B
125612,Sheffield 024D
125613,Sheffield 024C
125614,Sheffield 024D
125615,Sheffield 024A
125616,Sheffield 072B
125617,Sheffield 032C
125618,Sheffield 047B
125619,Sheffield 053B
125620,Sheffield 017B
125621,Sheffield 017D
125622,Sheffield 025C
125623,Sheffield 026D
125624,Sheffield 059A
125625,Sheffield 076E
125626,Sheffield 062C
125627,Sheffield 010A
125628,Sheffield 014F
125629,Sheffield 007A
125630,Sheffield 014B
125631,Sheffield 014D
125632,Sheffield 014D
125633,Sheffield 007A
125634,Sheffield 007A
125635,Sheffield 007A
125636,Sheffield 010B
125637,Sheffield 010B
125638,Sheffield 010B
125639,Sheffield 010B
125640,Sheffield 010A
125641,Sheffield 014B
125642,Sheffield 013A
125643,Sheffield 075F
125644,Sheffield 075F
125645,Sheffield 075A
125646,Sheffield 075C
125647,Sheffield 075C
125648,Sheffield 003F
125649,Sheffield 003B
125650,Sheffield 019C
125651,Sheffield 019C
125652,Sheffield 015A
125653,Sheffield 073B
125654,Sheffield 006B
125655,Sheffield 052A
125656,Sheffield 048B
125657,Sheffield 015B
125658,Sheffield 073B
125659,Sheffield 015D
125660,Sheffield 055A
125661,Sheffield 056B
125662,Sheffield 048D
125663,Sheffield 006A
125664,Sheffield 074E
125665,Sheffield 015A
125666,Sheffield 056A
125667,Sheffield 047A
125668,Sheffield 065C
125669,Sheffield 015E
125670,Sheffield 007D
125671,Sheffield 019C
125672,Sheffield 065D
125673,Sheffield 055B
125674,Sheffield 074E
125675,Sheffield 006B
125676,Sheffield 009F
125677,Sheffield 010C
125678,Sheffield 007C
125679,Sheffield 007D
125680,Sheffield 007C
125681,Sheffield 007C
125682,Sheffield 007D
125683,Sheffield 007B
125684,Sheffield 007B
125685,Sheffield 006B
125686,Sheffield 006B
125687,Sheffield 007B
125688,Sheffield 010D
125689,Sheffield 007D
125690,Sheffield 010C
125691,Sheffield 010C
125692,Sheffield 010D
125693,Sheffield 010D
125694,Sheffield 010D
125695,Sheffield 011A
125696,Sheffield 011A
125697,Sheffield 011A
125698,Sheffield 060C
125699,Sheffield 060D
125700,Sheffield 060C
125701,Sheffield 069D
125702,Sheffield 070B
125703,Sheffield 009B
125704,Sheffield 009B
125705,Sheffield 017B
125706,Sheffield 012D
125707,Sheffield 012D
125708,Sheffield 019D
125709,Sheffield 019D
125710,Sheffield 019D
125711,Sheffield 019D
125712,Sheffield 019D
125713,Sheffield 043C
125714,Sheffield 048A
125715,Sheffield 043D
125716,Sheffield 043D
125717,Sheffield 043B
125718,Sheffield 048A
125719,Sheffield 051E
125720,Sheffield 048B
125721,Sheffield 043C
125722,Sheffield 043D
125723,Sheffield 015C
125724,Sheffield 022H
125725,Sheffield 012E
125726,Sheffield 012F
125727,Sheffield 015C
125728,Sheffield 012F
125729,Sheffield 015D
125730,Sheffield 022H
125731,Sheffield 009D
125732,Sheffield 015B
125733,Sheffield 015B
125734,Sheffield 015D
125735,Sheffield 015B
125736,Sheffield 055A
125737,Sheffield 009C
125738,Sheffield 044D
125739,Sheffield 055A
125740,Sheffield 009F
125741,Sheffield 009F
125742,Sheffield 011E
125743,Sheffield 011E
125744,Sheffield 011E
125745,Sheffield 009E
125746,Sheffield 009E
125747,Sheffield 015E
125748,Sheffield 002A
125749,Sheffield 026D
125750,Sheffield 039C
125751,Sheffield 039D
125752,Sheffield 011E
125753,Sheffield 076E
125754,Sheffield 003B
125755,Sheffield 003F
125756,Sheffield 003F
125757,Sheffield 040F
125758,Sheffield 010D
125759,Sheffield 056A
125760,Sheffield 032C
125761,Sheffield 049A
125762,Sheffield 044A
125763,Sheffield 021C
125764,Sheffield 021A
125765,Sheffield 052D
125766,Sheffield 039F
125767,Sheffield 065A
125768,Sheffield 065A
125769,Sheffield 006A
125770,Sheffield 060D
125771,Sheffield 009A
125772,Sheffield 009A
125773,Sheffield 009B
125774,Sheffield 009C
125775,Sheffield 025D
125776,Sheffield 071D
125777,Sheffield 068A
125778,Sheffield 071A
125779,Sheffield 068C
125780,Sheffield 068F
125781,Sheffield 068F
125782,Sheffield 047E
125783,Sheffield 055B
125784,Sheffield 040F
125785,Sheffield 055D
125786,Sheffield 055D
125787,Sheffield 041B
125788,Sheffield 041C
125789,Sheffield 041A
125790,Sheffield 041A
125791,Sheffield 041C
125792,Sheffield 041A
125793,Sheffield 041C
125794,Sheffield 041E
125795,Sheffield 041E
125796,Sheffield 041E
125797,Sheffield 033C
125798,Sheffield 046B
125799,Sheffield 046A
125800,Sheffield 041B
125801,Sheffield 066D
125802,Sheffield 076F
125803,Sheffield 076D
125804,Sheffield 076A
125805,Sheffield 076A
125806,Sheffield 076E
125807,Sheffield 076F
125808,Sheffield 076E
125809,Sheffield 062C
125810,Sheffield 062C
125811,Sheffield 040E
125812,Sheffield 003F
125813,Sheffield 004F
125814,Sheffield 003G
125815,Sheffield 045B
125816,Sheffield 045B
125817,Sheffield 045B
125818,Sheffield 037C
125819,Sheffield 021C
125820,Sheffield 052C
125821,Sheffield 054C
125822,Sheffield 052E
125823,Sheffield 032F
125824,Sheffield 072C
125825,Sheffield 056A
125826,Sheffield 056B
125827,Sheffield 061A
125828,Sheffield 056B
125829,Sheffield 056B
125830,Sheffield 049B
125831,Sheffield 009A
125832,Sheffield 056A
125833,Sheffield 044A
125834,Sheffield 042G
125835,Sheffield 049A
125836,Sheffield 073A
125837,Sheffield 044A
125838,Sheffield 073E
125839,Sheffield 049B
125840,Sheffield 074C
125841,Sheffield 074C
125842,Sheffield 037C
125843,Sheffield 056C
125844,Sheffield 009B
125845,Sheffield 043A
125846,Sheffield 037C
125847,Sheffield 063A
125848,Sheffield 009G
125849,Sheffield 009G
125850,Sheffield 009F
125851,Sheffield 009E
125852,Sheffield 008D
125853,Sheffield 008D
125854,Sheffield 006E
125855,Sheffield 002A
125856,Sheffield 002A
125857,Sheffield 001C
125858,Sheffield 066D
125859,Sheffield 069A
125860,Sheffield 059B
125861,Sheffield 059A
125862,Sheffield 062A
125863,Sheffield 062C
125864,Sheffield 062B
125865,Sheffield 076B
125866,Sheffield 014B
125867,Sheffield 004F
125868,Sheffield 003F
125869,Sheffield 003A
125870,Sheffield 003G
125871,Sheffield 037B
125872,Sheffield 032C
125873,Sheffield 071E
125874,Sheffield 037C
125875,Sheffield 044B
125876,Sheffield 049C
125877,Sheffield 049A
125878,Sheffield 044D
125879,Sheffield 049C
125880,Sheffield 044C
125881,Sheffield 021A
125882,Sheffield 021C
125883,Sheffield 021C
125884,Sheffield 021A
125885,Sheffield 025B
125886,Sheffield 016B
125887,Sheffield 052B
125888,Sheffield 052D
125889,Sheffield 052D
125890,Sheffield 052C
125891,Sheffield 045C
125892,Sheffield 074E
125893,Sheffield 051B
125894,Sheffield 074D
125895,Sheffield 051C
125896,Sheffield 074D
125897,Sheffield 051D
125898,Sheffield 074D
125899,Sheffield 065F
125900,Sheffield 021C
125901,Sheffield 021C
125902,Sheffield 021E
125903,Sheffield 045D
125904,Sheffield 045E
125905,Sheffield 052B
125906,Sheffield 060A
125907,Sheffield 060A
125908,Sheffield 060A
125909,Sheffield 045D
125910,Sheffield 045E
125911,Sheffield 052E
125912,Sheffield 045D
125913,Sheffield 045E
125914,Sheffield 052E
125915,Sheffield 052C
125916,Sheffield 032F
125917,Sheffield 032E
125918,Sheffield 032F
125919,Sheffield 032E
125920,Sheffield 039E
125921,Sheffield 039D
125922,Sheffield 039F
125923,Sheffield 039D
125924,Sheffield 039E
125925,Sheffield 039A
125926,Sheffield 056D
125927,Sheffield 006C
125928,Sheffield 006C
125929,Sheffield 073B
125930,Sheffield 011B
125931,Sheffield 073C
125932,Sheffield 012C
125933,Sheffield 073C
125934,Sheffield 005B
125935,Sheffield 026B
125936,Sheffield 042A
125937,Sheffield 074A
125938,Sheffield 042G
125939,Sheffield 042G
125940,Sheffield 042G
125941,Sheffield 022H
125942,Sheffield 022H
125943,Sheffield 074E
125944,Sheffield 073E
125945,Sheffield 073E
125946,Sheffield 073A
125947,Sheffield 073A
125948,Sheffield 059A
125949,Sheffield 076E
125950,Sheffield 076E
125951,Sheffield 014D
125952,Sheffield 013A
125953,Sheffield 014A
125954,Sheffield 019B
125955,Sheffield 019B
125956,Sheffield 075G
125957,Sheffield 027B
125958,Sheffield 069C
125959,Sheffield 069B
125960,Sheffield 069B
125961,Sheffield 069B
125962,Sheffield 069C
125963,Sheffield 002B
125964,Sheffield 001C
125965,Sheffield 001A
125966,Sheffield 061D
125967,Sheffield 032C
125968,Sheffield 014F
125969,Sheffield 075D
125970,Sheffield 075B
125971,Sheffield 053B
125972,Sheffield 050B
125973,Sheffield 050C
125974,Sheffield 050F
125975,Sheffield 050A
125976,Sheffield 042E
125977,Sheffield 040D
125978,Sheffield 024A
125979,Sheffield 043A
125980,Sheffield 043D
125981,Sheffield 075G
125982,Sheffield 040D
125983,Sheffield 043A
125984,Sheffield 074E
125985,Sheffield 074C
125986,Sheffield 073E
125987,Sheffield 073A
125988,Sheffield 073B
125989,Sheffield 073C
125990,Sheffield 073D
125991,Sheffield 073D
125992,Sheffield 073B
125993,Sheffield 073D
125994,Sheffield 074C
125995,Sheffield 074C
125996,Sheffield 073A
125997,Sheffield 074D
125998,Sheffield 073D
125999,Sheffield 073D
126000,Sheffield 069B
126001,Sheffield 069C
126002,Sheffield 069C
126003,Sheffield 069C
126004,Sheffield 049B
126005,Sheffield 069B
126006,Sheffield 069C
126007,Sheffield 068D
126008,Sheffield 049D
126009,Sheffield 019C
126010,Sheffield 025B
126011,Sheffield 045D
126012,Sheffield 056C
126013,Sheffield 061B
126014,Sheffield 006A
126015,Sheffield 009D
126016,Sheffield 009G
126017,Sheffield 053D
126018,Sheffield 019C
126019,Sheffield 022F
126020,Sheffield 064D
126021,Sheffield 008E
126022,Sheffield 014F
126023,Sheffield 013B
126024,Sheffield 014F
126025,Sheffield 020A
126026,Sheffield 020A
126027,Sheffield 020B
126028,Sheffield 022D
126029,Sheffield 020B
126030,Sheffield 020B
126031,Sheffield 020A
126032,Sheffield 020B
126033,Sheffield 027A
126034,Sheffield 027A
126035,Sheffield 027A
126036,Sheffield 027A
126037,Sheffield 018C
126038,Sheffield 075E
126039,Sheffield 070D
126040,Sheffield 018D
126041,Sheffield 018A
126042,Sheffield 027C
126043,Sheffield 027B
126044,Sheffield 018D
126045,Sheffield 018C
126046,Sheffield 018D
126047,Sheffield 018A
126048,Sheffield 018A
126049,Sheffield 018B
126050,Sheffield 018B
126051,Sheffield 018B
126052,Sheffield 018B
126053,Sheffield 018B
126054,Sheffield 027B
126055,Sheffield 027D
126056,Sheffield 027D
126057,Sheffield 027C
126058,Sheffield 027D
126059,Sheffield 032A
126060,Sheffield 032A
126061,Sheffield 018D
126062,Sheffield 018C
126063,Sheffield 018C
126064,Sheffield 045C
126065,Sheffield 075F
126066,Sheffield 075A
126067,Sheffield 070D
126068,Sheffield 053C
126069,Sheffield 020E
126070,Sheffield 075A
126071,Sheffield 060B
126072,Sheffield 054C
126073,Sheffield 019C
126074,Sheffield 075C
126075,Sheffield 054D
126076,Sheffield 053C
126077,Sheffield 015A
126078,Sheffield 027A
126079,Sheffield 060B
126080,Sheffield 020E
126081,Sheffield 052A
126082,Sheffield 052C
126083,Sheffield 053B
126084,Sheffield 015B
126085,Sheffield 018A
126086,Sheffield 060B
126087,Sheffield 027B
126088,Sheffield 020D
126089,Sheffield 063C
126090,Sheffield 052E
126091,Sheffield 060C
126092,Sheffield 045A
126093,Sheffield 015A
126094,Sheffield 020D
126095,Sheffield 032F
126096,Sheffield 052A
126097,Sheffield 063A
126098,Sheffield 061A
126099,Sheffield 045A
126100,Sheffield 054B
126101,Sheffield 022F
126102,Sheffield 060C
126103,Sheffield 013D
126104,Sheffield 063C
126105,Sheffield 065F
126106,Sheffield 051D
126107,Sheffield 065B
126108,Sheffield 022F
126109,Sheffield 060C
126110,Sheffield 060D
126111,Sheffield 060D
126112,Sheffield 069D
126113,Sheffield 069D
126114,Sheffield 070B
126115,Sheffield 070C
126116,Sheffield 012C
126117,Sheffield 009B
126118,Sheffield 012C
126119,Sheffield 012D
126120,Sheffield 048B
126121,Sheffield 043C
126122,Sheffield 043B
126123,Sheffield 012F
126124,Sheffield 012F
126125,Sheffield 011E
126126,Sheffield 026D
126127,Sheffield 026D
126128,Sheffield 025D
126129,Sheffield 026D
126130,Sheffield 026D
126131,Sheffield 025D
126132,Sheffield 039C
126133,Sheffield 048C
126134,Sheffield 043D
126135,Sheffield 060B
126136,Sheffield 074C
126137,Sheffield 040E
126138,Sheffield 059C
126139,Sheffield 059B
126140,Sheffield 059A
126141,Sheffield 038D
126142,Sheffield 030A
126143,Sheffield 075D
126144,Sheffield 055C
126145,Sheffield 047E
126146,Sheffield 047B
126147,Sheffield 047D
126148,Sheffield 029A
126149,Sheffield 033D
126150,Sheffield 033C
126151,Sheffield 037D
126152,Sheffield 013D
126153,Sheffield 046B
126154,Sheffield 063D
126155,Sheffield 050F
126156,Sheffield 013D
126157,Sheffield 046A
126158,Sheffield 015A
126159,Sheffield 046B
126160,Sheffield 072C
126161,Sheffield 046A
126162,Sheffield 051A
126163,Sheffield 054A
126164,Sheffield 013D
126165,Sheffield 011B
126166,Sheffield 017B
126167,Sheffield 051C
126168,Sheffield 013C
126169,Sheffield 051B
126170,Sheffield 011B
126171,Sheffield 072E
126172,Sheffield 029D
126173,Sheffield 051E
126174,Sheffield 051B
126175,Sheffield 032E
126176,Sheffield 072D
126177,Sheffield 051D
126178,Sheffield 044A
126179,Sheffield 024B
126180,Sheffield 065F
126181,Sheffield 064E
126182,Sheffield 069D
126183,Sheffield 069D
126184,Sheffield 023D
126185,Sheffield 023D
126186,Sheffield 023B
126187,Sheffield 023B
126188,Sheffield 023C
126189,Sheffield 023C
126190,Sheffield 023A
126191,Sheffield 008D
126192,Sheffield 005B
126193,Sheffield 006D
126194,Sheffield 005D
126195,Sheffield 005B
126196,Sheffield 005E
126197,Sheffield 005B
126198,Sheffield 005E
126199,Sheffield 005D
126200,Sheffield 001C
126201,Sheffield 002A
126202,Sheffield 025C
126203,Sheffield 024E
126204,Sheffield 025C
126205,Sheffield 008G
126206,Sheffield 004B
126207,Sheffield 076F
126208,Sheffield 062B
126209,Sheffield 076D
126210,Sheffield 076E
126211,Sheffield 076F
126212,Sheffield 076E
126213,Sheffield 019B
126214,Sheffield 003G
126215,Sheffield 003G
126216,Sheffield 045B
126217,Sheffield 045B
126218,Sheffield 045A
126219,Sheffield 045B
126220,Sheffield 026E
126221,Sheffield 024D
126222,Sheffield 008F
126223,Sheffield 032C
126224,Sheffield 008F
126225,Sheffield 008F
126226,Sheffield 005C
126227,Sheffield 066C
126228,Sheffield 064B
126229,Sheffield 076C
126230,Sheffield 062B
126231,Sheffield 076A
126232,Sheffield 076C
126233,Sheffield 014D
126234,Sheffield 014C
126235,Sheffield 014B
126236,Sheffield 014B
126237,Sheffield 075D
126238,Sheffield 003A
126239,Sheffield 032A
126240,Sheffield 032B
126241,Sheffield 032A
126242,Sheffield 071E
126243,Sheffield 047F
126244,Sheffield 047A
126245,Sheffield 055E
126246,Sheffield 055E
126247,Sheffield 047B
126248,Sheffield 047F
126249,Sheffield 055F
126250,Sheffield 047F
126251,Sheffield 047E
126252,Sheffield 047F
126253,Sheffield 055C
126254,Sheffield 033C
126255,Sheffield 033D
126256,Sheffield 041C
126257,Sheffield 053E
126258,Sheffield 064C
126259,Sheffield 054A
126260,Sheffield 032E
126261,Sheffield 051A
126262,Sheffield 064C
126263,Sheffield 064C
126264,Sheffield 064A
126265,Sheffield 076C
126266,Sheffield 062D
126267,Sheffield 062A
126268,Sheffield 062B
126269,Sheffield 004G
126270,Sheffield 004G
126271,Sheffield 005A
126272,Sheffield 003D
